feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.3800325554642605,0.002554049410436132,0.9089881971797881,0.40986386754838167,0.2698055993936207,0.5063697528790717,0.46465361134648137,0.6970317985295943,0.9259679775591418,0.8644150351881377,0.36319617297907253,0.5185623598254601,0.5917119453020955,0.6548807216425047,0.208100846799812,0.28057867415712323,0.772923251224003,0.4491196104305812,0.5151477950140622,0.8672773739241454,0.5654623146172352,0.6983853488305086,0.5442636125494535,0.783727355566826,0.319019037256256,0.26580494046300895,0.2968393222207686,0.178076889742885,0.9812990976327178,0.6777099000727299,bank_B_entity_167,bank_B_event_167,0,bank_B
0.398955721577276,0.16101326133684207,0.13195306397536066,0.47878268557408893,0.972296837511519,0.5992024023071041,0.2483712667046557,0.57188916567581,0.3777162865062736,0.8831830750839588,0.7368497692506956,0.794698679636151,0.7749675567942591,0.42870553757869034,0.5807906623785511,0.17322726158561425,0.42097056369870656,0.26541547063796767,-0.02727400815712777,0.04606750657607739,0.4103297850179643,0.5612203396301667,0.3481299753826703,0.4449664326541749,0.41104521592155085,0.4784810132768947,0.694856445231054,0.3134546847879356,0.7155950569841063,0.7087412825057945,bank_B_entity_168,bank_B_event_168,0,bank_B
0.8234593092036526,0.6160204807716342,0.08478435032007214,0.6293462816285725,0.7501861999474577,0.5802375724481377,0.7100419805776899,0.8057881741796629,0.622690901102337,0.4765057584420461,0.3687245719455431,0.7744643229787995,0.38750899086267543,0.4174057387802977,0.43059993129291607,0.4416983553431732,0.5778433407922796,0.3244826309919049,0.3694285180698016,0.7694978384265128,0.3328400338838419,0.054804720221053094,0.7369631063985307,0.9917690499395864,0.7074853824090872,0.7289429713640542,0.6863997850695949,0.6499990660224095,0.4163245992539675,-0.20531896006299954,bank_B_entity_169,bank_B_event_169,0,bank_B
0.629367920867637,0.345584040786398,0.2524836980094962,0.575568587454709,1.3037144693293707,0.8158334351959553,0.9644685229862942,0.34501568703232033,0.4853416524523612,0.6241617277126309,0.5283350541736385,0.449364578649385,0.11780053019469056,1.0692210884876925,0.21043841171973243,0.7899635364208881,0.5374136115838143,0.11335255559346985,0.4626619725608053,1.0821187777902392,0.988631485237897,0.5223545100953387,0.12699286116659392,0.21779132894471348,0.1391661169280486,0.9489839152559967,0.16474165596767226,0.8199107483335368,0.5631297795230239,0.30506686978406194,bank_B_entity_170,bank_B_event_170,0,bank_B
0.46860146916433176,0.7782520663104261,0.2260555961236862,0.9002457211510824,0.32837426665230185,0.5353776347332754,0.24145906477200202,0.16236739722667565,-0.15134850719766935,0.48241609203446134,0.6187135728786363,0.8417980486286836,0.10225929252425175,-0.03300650862059973,0.3400594873523044,0.35462611793192417,0.3632643673503431,0.44298322658789707,0.3220834809812605,-0.019614105201986365,0.6572427968345952,0.4987612584238166,0.42972252567723346,0.29357707598269844,0.10653341365548186,1.0674072932268015,0.11960195604106166,0.08676750839891428,0.5668538786623023,0.8317865781311438,bank_B_entity_171,bank_B_event_171,0,bank_B
0.5891685558706914,0.5624709012183281,0.632384280093926,0.9816315945183456,0.32447358171463503,-0.11910499841658784,0.2750107645575971,0.9456828615762245,0.44939224480672424,-0.00966644649871029,0.3082217459930561,0.43948812825151207,0.6093768750496511,0.4662509622183361,0.7750004306868987,0.23170714400825898,0.0013934008734375336,0.9389722341844202,0.16700229308180065,0.6674819884679072,0.3252988173134745,0.7045225718109109,0.27778956757991685,0.5048457151509985,0.20480120092136894,0.2942357143086366,1.0160466233057996,0.8463309660187506,0.3126271796176663,0.40584565252718396,bank_B_entity_172,bank_B_event_172,0,bank_B
0.25454743374916927,0.3760808062402964,0.520744863285352,0.3013545729010191,0.5882294447933624,0.8225321960984384,0.7054901575470174,0.5467168679645363,0.5385107633873443,0.5323914242872865,0.4023795125514783,0.7297215546145731,0.11416148903999745,0.42482017612900863,0.5352830117908013,0.5811301677355697,0.9268986017343411,0.2064593503710596,0.00840894223684252,0.6714302088442055,0.25859275608978505,0.875053093512326,0.3268824064951148,0.5530115314381457,0.13525194444494748,0.47924785790255126,0.1465648826885137,0.4606389922418094,0.639915154425978,0.2855915810990258,bank_B_entity_173,bank_B_event_173,0,bank_B
0.724741493991504,0.03854210610019593,0.4534699253000482,0.29645600669598104,0.07302489962842568,0.46124705015684425,0.3343013954406591,0.25432148739583793,1.0758362842686795,0.8889865341964114,0.4839768131619899,0.3894130662034328,0.8738392597212234,0.028453725010312125,0.7902591084495234,0.6287747642741376,0.6284827773656165,0.3966733571489002,0.27675720649164404,0.6922088031881599,-0.17424377425875093,0.5707686509565856,0.7466849627961285,0.7800093677857962,0.18211475082815265,0.11522512781072142,0.28046008081243945,0.749035231546421,0.6128870616817667,1.0645597740809598,bank_B_entity_174,bank_B_event_174,0,bank_B
0.43820394330565404,0.012639143983990908,0.1514939091649048,0.7875700548154665,1.227798788185194,0.896406084273922,0.29287930826369235,0.513455800893896,0.9283791547703084,0.26815055063947835,0.5254539074457071,0.5433687548178996,0.22595325058778837,0.171122967496395,0.8102699011265923,0.3931499401985384,0.4284793164721111,-0.10437360881713242,0.5983694875504315,0.27441487458467545,0.5108754906918626,0.796856162032499,1.5377481394610368,0.8867672591572485,0.8049755677216865,0.28284707709823176,0.24725549158572874,0.7780300666602087,0.02666355772512302,0.36920270545262845,bank_B_entity_175,bank_B_event_175,0,bank_B
0.6117860738907255,0.8275959642625674,0.5276191511945904,0.9476696636559432,0.563921840964257,0.766931894845394,0.31935305739109715,0.6321227748001701,0.8228297078060889,0.9007953832387703,0.6075715850056409,0.7399464630594769,0.6834564340363929,0.8256844937418379,0.3115023274061164,0.1326830767882744,0.8601589211427535,0.4460027566267719,0.8899463586934233,-0.04661643539218874,0.612598641870859,0.4092532232447888,0.6151890086846644,0.3747169033528484,0.6527360715902326,1.335691361309479,-0.055525864941449066,0.43194806028721683,0.5873561908472555,0.44388536898197795,bank_B_entity_176,bank_B_event_176,0,bank_B
0.30081950794396906,0.7014479910886332,0.998604653348387,0.6286697489369959,0.4907294435884733,0.33309466710408997,0.8192077825328604,0.30312609492246423,0.9111751538547709,0.045365004232800765,0.09671509735164058,0.9083246919626919,0.02846022438131368,0.3525648463283369,0.20868919634518163,0.5388083185107807,0.4896925137143158,0.38607880313136433,-0.1861496695904863,0.5762475618566738,0.672334972411784,0.568972273902856,0.628539582845742,-0.039879027756473895,0.6571304731932663,0.21401091096492075,-0.01888757028328325,0.4129602566172968,0.7644816400458272,0.5327573827181681,bank_B_entity_177,bank_B_event_177,0,bank_B
1.007085420118722,0.22194875469681208,0.31775148610506443,0.4000164053314326,0.45679607837279196,0.8024289743590447,1.040818267264703,0.11923038870316982,0.5192310607727119,0.7899065590786851,1.0138071551963947,0.1479387458369847,0.5398298785403982,0.6399916065472012,0.37585312569835555,0.7040635564504124,1.0291599840624641,0.9664791786216056,0.9895333939795101,0.6596287766029874,0.547175051206627,0.7324642450081923,0.25191387873960813,0.5162853194041921,0.23310527098110473,0.5919423486246677,-0.05552953331747623,0.6575666217031035,-0.03665319746114237,0.8415373438158423,bank_B_entity_178,bank_B_event_178,0,bank_B
0.17979784599527332,0.7251009880705028,-0.4970566013134581,0.3898583117513622,-0.09246871347691876,0.15113490601847418,0.5952006168340462,0.7386180651966416,0.6854700256456676,0.577492447961085,0.8182788623067117,0.5637526844904541,0.12504426956389392,0.30089274522151255,0.44314393733343577,0.4311004251319765,0.30111897754912076,0.7656222989801993,0.45120452036236186,0.23220412550946257,0.3424066967183857,0.9307504969082798,0.24079135943303415,0.025281824126652253,0.311098486950386,0.5727217170538187,0.27982891378364977,0.20842778777729892,0.5939004723404744,0.6037112241393885,bank_B_entity_179,bank_B_event_179,0,bank_B
0.5904646406200087,0.57616039924938,0.4289944105015887,0.336398022305044,0.7954321746353774,-0.014187800112955729,0.675295368333737,0.04506949710185443,0.6757219989518082,0.28864429628331323,0.753722798588484,0.3823884813013847,0.6993247268646031,0.3704012330426264,0.6630840269056826,0.2857742514763564,0.3615806041193509,0.25892452473840727,0.14944376024049483,0.37619345591538966,0.41490370383248987,0.6237188372231786,0.4548753054017023,0.18389674717367194,0.5642552023513489,0.3289385806815326,0.7181818634267888,0.77191920637747,0.34424803091069134,0.7205411197887412,bank_B_entity_180,bank_B_event_180,0,bank_B
0.6651961382868434,0.798898889210919,-0.33450372458142863,0.2812947678484069,0.4852328734891504,-0.07348629055169309,0.7047007972831371,0.2399567273871388,0.6772956960987548,0.524163673511515,0.4499284286508591,0.04770444719877637,0.10620952973800984,0.513012288822181,0.4268000932098608,0.6175517598781219,0.7583118689135424,0.1671082855996886,0.3538003830167482,0.7943818077806699,0.6657565001038281,0.5090122089003508,0.900286389637028,0.3326519642672778,1.0486907494613718,-0.005476741860557577,0.17975558371660694,1.006058041284152,0.5270455547492008,-0.022068968085411922,bank_B_entity_181,bank_B_event_181,0,bank_B
0.27559376596811147,0.05206326486115659,0.1369464060048166,0.7766915303904023,0.8090518760728806,0.5671366731477865,0.5041702479242038,0.6565144967556129,0.165291909227765,0.13125966116669152,-0.004844636911687794,0.5215678200988516,0.7856258316693344,0.4018762201295326,0.3220152584722161,0.22862579200377287,0.5545929125294182,-0.20812155420455736,0.5110320147670586,0.5480182269682762,0.5451126055591465,0.23469011732063672,0.10406038584458804,0.21392759399407657,0.6123236140724911,0.6034126051686939,0.647048254371844,0.23049872520827586,0.5706927990565486,0.5602255266415348,bank_B_entity_182,bank_B_event_182,0,bank_B
0.6655796249886121,0.168413516770141,0.7366932265263243,0.3201950868356016,0.7251084934560339,0.25372802343652245,0.277186033325483,0.4938283974895701,0.5018735403182277,0.42147093065582153,0.0990344211248177,0.4120613376553024,0.4631817960740455,0.7094322611734463,0.8845850888738395,0.9961583285333687,0.9234171533533544,0.5012466825414508,0.46194137287143566,0.25522727947840607,0.9209891681958426,0.5421533011084848,0.9976053063533326,0.331831514294907,0.4057841915794969,1.1321260313522439,0.3443996401614322,0.8299422715144232,0.6553047830475756,0.4322381432579604,bank_B_entity_183,bank_B_event_183,0,bank_B
0.5491530623255101,0.39246992376357903,0.7891067078336411,0.2929387019513804,0.9044347432984692,0.060627400961937084,0.4438424891344411,0.03172966346265349,0.5244524344375536,0.5706450600058537,0.9476674026648664,0.5486748915119225,0.3476848894687323,0.7811863546101429,0.24306408749339847,0.1587440215644227,-0.052893501204466786,0.8859849299653808,0.1710609202757945,0.15440160926202012,0.4567886608034769,0.13106815192514337,0.7997122121161138,1.0285638252631975,0.25142608394612836,0.21615580754394687,0.7317976845394989,0.263089706147891,0.3054719218152855,-0.05514855361134563,bank_B_entity_184,bank_B_event_184,0,bank_B
0.23816043135830162,0.8309882867816456,0.9316729177749059,0.8744562242628156,0.35736069248872077,-0.020253940938977588,0.006805958240517607,1.0523241585298608,0.1905213378898244,0.6247918263635749,0.5033939162864423,0.914398775033892,0.7253312879091568,0.7584003107225736,0.4903566831278728,0.42100948613790123,0.6554170606037844,0.162717229803025,1.1509041467311287,0.5619372119400732,0.4705900619835843,0.8844424881354064,0.14765198390906148,0.2991056101612625,0.8587924790336796,0.6414793500045392,0.8447972896298146,0.5912881527555468,0.38586852696135376,0.6230758554408361,bank_B_entity_185,bank_B_event_185,0,bank_B
0.5936887796604372,0.7658113034173056,0.307990417044686,0.5707039252139794,0.3374141397185856,0.1924809699344579,0.2939045258143022,0.49432769850703545,0.4023063111274618,0.8888311542085655,-0.0492240864993444,0.4046168967671129,0.44835817276940426,0.9764582040236186,0.4348791193899667,0.898986880137789,0.4963512117809536,-0.09054358886960723,0.35176393902133263,0.5071554148998259,0.05669423637675708,0.5244424856299439,0.7027622935572759,0.47612175829410913,0.6526371546603318,0.7280593424198841,0.6545050248121198,0.8756356430602976,-0.13018135849784385,0.3840959237283486,bank_B_entity_186,bank_B_event_186,0,bank_B
0.683379343313165,0.14494599156335614,0.43415378582537356,0.7783578988952207,0.47586774914606955,-0.03872901436346399,0.17169467899658425,0.18085987233968798,0.2796270272621074,0.2143842563267031,0.1629918472933476,0.40977096763239984,0.37677773046612056,0.7834554826738742,0.6452440340025631,0.7747464220280473,0.39957462188635406,0.2553285157511546,0.2874961020288771,0.29061745417705775,0.3539633409042223,0.6835731140172455,0.3485153141701507,0.7009975848166091,0.47106198909554586,0.6942283522138284,0.28060904907337614,0.6341921100196632,0.25911118493393337,0.7741012089079302,bank_B_entity_187,bank_B_event_187,0,bank_B
0.4806207894303727,-0.10325206700798395,0.42041769046552524,0.7429212476484807,0.5132968089653204,0.35020405296978785,0.7197553072058753,0.4473694143988287,0.7183799502490742,-0.147317307464628,1.4048154138053306,0.25148711394177947,0.28967158550345834,0.4611530824175615,0.9543664180045521,0.5364057972242514,0.39758111690394604,0.29571781940495145,0.6716232575228931,0.0957648019716425,0.5166960813121154,0.8706200471133079,0.7642073663398521,0.7257450376774981,0.7286848274752602,0.6159195023680711,0.39411189011089076,0.3798446012360685,0.804590161936779,0.5034491446152171,bank_B_entity_188,bank_B_event_188,0,bank_B
0.3366732728732008,0.21564788972754445,0.6588038458737678,0.4230245987638378,0.6046420075570889,0.6489857302653306,0.7051897750827981,-0.028190815354703358,0.06780251039997476,-0.0866809416156109,0.5452119149169526,0.2527378975318926,0.5237010875290931,0.33329641279485667,0.7109430454668687,0.05472913173500388,0.7537955421336863,0.592397049427396,0.7631665567580488,0.4478733340660554,0.3192629630017533,0.11625564775315683,0.11042178737088687,-0.08533407324430486,0.4109065045410619,0.2584118239275668,0.6855177677841392,0.7179757918779888,0.7643769133748293,0.8879299928095555,bank_B_entity_189,bank_B_event_189,0,bank_B
0.4146179677019227,1.1198406874119815,0.8656479173760587,0.6663153713210886,0.011487165382766784,0.5151799007671967,0.24477809864852856,0.1289046840130592,0.47725264504809173,0.8737376954013922,0.46836255614327055,-0.006737257622611348,0.010454103069510279,0.5592866759801521,0.92562577447315,0.4282197519297324,0.5105739850496371,0.5875289149322527,0.23913095980846966,0.7776843872424348,0.5093770850226976,0.7061259036586532,0.624421844560507,0.5612523001003671,0.5981879817873988,0.2781949253720318,0.5178926609596834,0.25638721457819236,0.6961425993022433,0.15144171693466296,bank_B_entity_190,bank_B_event_190,0,bank_B
0.2396074685368551,0.45738772131408245,0.7084543669346535,0.9534753939898976,0.3664209477010602,-0.06887177776748465,0.3016396528525445,0.6749440318864484,0.6968947466695778,0.1082014490409613,0.16715999144645072,0.6015765522960845,0.48540091166680827,0.7934439061969083,0.013009871599727274,0.8334444894926413,0.38433764584612573,0.5609811319580623,0.49914863412766775,-0.32290730436617043,0.4240018338522302,0.6907835719826809,0.19832118934053544,0.6386274212393861,-0.32776704971262216,1.10918695803193,-0.13304129588269376,0.5659637118037792,0.9053611535449719,0.67328998029892,bank_B_entity_191,bank_B_event_191,0,bank_B
0.3057956271050716,0.7887279694811877,0.05661716983114168,0.6933277548840446,0.775562295119596,0.3614432810697595,0.69805142279581,0.5644866419167273,0.7687705863802915,0.872047765355467,0.4879364434949597,0.7741056676918383,0.3027716615956418,0.7724478903857379,0.4943685393059203,0.38005616678657295,0.6045679074224791,0.9427062348935309,0.5306794261218856,0.3678905877059371,0.19426620014827423,0.6126840985143631,0.8010379971396697,1.0563747970212178,0.31410382480200194,0.5525810160740597,0.3486252032195975,0.8270071304235047,0.6687471056820359,0.0897921492026903,bank_B_entity_192,bank_B_event_192,0,bank_B
1.0553144528704623,0.4839113973439975,0.39731998903004284,0.9230923623651016,0.5095267082764832,0.7397013040102076,0.22940663992833282,0.8873452703535862,0.7620488770501261,0.3464010651198566,0.7604213532214101,0.2903809370665361,0.4620815039203527,0.6076853776017529,0.8626708834541854,0.8003462102879262,0.0941517328265995,1.098410854082906,0.3085021929687555,0.7956920027342214,0.4411346355368071,0.47443432366690963,0.8535246982089773,0.44738267896404066,0.061692727987885554,0.853166943222186,1.0542293489976684,0.37430516379362333,0.4167136435262271,0.1822651268100775,bank_B_entity_193,bank_B_event_193,0,bank_B
0.2389046689993365,0.9359783874926092,0.6577276145072386,1.0328479828055213,0.8475340485248672,0.6044269405086783,-0.0318294130417498,0.44665119288267124,0.6800712508292783,0.9080696673566597,0.35849872323706355,0.5969393207609609,0.10599576262277316,0.5654748115387628,0.7336317343700545,0.7035485978857675,0.16448466165088005,0.7667317373501716,0.964010477791112,0.8595457171514527,0.4562500898621297,0.2808656698432985,0.5792596325838828,0.6379228127305567,0.6321834487462712,0.39088885533354495,0.7689805141379096,0.5365914547164219,0.29550049638889136,0.38932278136441445,bank_B_entity_194,bank_B_event_194,1,bank_B
0.96715885143308,0.1420137661676097,0.5495964575050468,0.44583808423350646,0.39836793698223255,0.26413148473001574,-0.17679614680562195,0.3493459993958602,0.33269234557745114,0.5071829573438804,0.19397616436672216,0.4664067383975172,0.5889322538760999,0.8125490886630956,0.6840025051654537,0.3804291837491322,0.15911962966926718,-0.1341605778205095,0.4302101427097412,0.5660266703300517,0.75941771694278,0.21743857715382076,0.08642058168742717,1.0422922068715017,0.6567554208531439,0.21332468650295877,0.744187833969833,0.278110877967113,0.7086971753859996,0.9164715275528758,bank_B_entity_195,bank_B_event_195,0,bank_B
0.6064928481928086,0.6504899331216188,0.4022471974566224,0.24321863961649476,0.48748509720123534,0.3226031958622818,0.18625032548739218,0.3870742890241695,-0.08987289254660835,0.800167974287928,0.8092806119779847,0.5234404512336209,0.12636399993044412,0.14486105893877937,0.7677483414848157,0.43576235294684057,0.6060168934568971,0.07221251906222725,0.9492532752736818,0.611627922024442,1.0235477254132526,0.19209721326726797,0.140653891671412,0.4405538176397466,0.7879056261611019,0.7371461340157829,0.9742334996109169,0.2854080374376873,0.8952616419786028,0.25443172829847616,bank_B_entity_196,bank_B_event_196,0,bank_B
0.4838646721661857,0.5670091801332032,0.6098068456059109,0.322605390511166,0.569175081463277,0.5104103614652631,0.3651191535966377,0.9166813423695106,0.5017057636935736,0.09662557643429581,0.9455330594170266,0.09885377738522944,0.8231078225517211,0.6197896563190555,1.1088992846254073,0.4157656070435012,0.874141244219407,0.4830302055607815,0.0892137060492354,0.09130513615804853,0.4446898531405628,0.939734331306311,0.8869718718721025,0.7356847896960159,0.5775906136450234,0.11436912233221413,0.5267521705370588,0.7366521798790324,0.3954620984116336,0.4072500409977046,bank_B_entity_197,bank_B_event_197,0,bank_B
0.6776801561506622,0.9018993098419894,0.36075521446747927,0.2978518916531187,0.21558764378409895,0.32078898545697576,0.4167936313089045,0.40951747698844854,1.0940519336152672,-0.30321880947591384,0.1390677638480094,0.2112731647898693,0.41367874384869463,0.44301719936804296,0.08279484430754058,0.4991459900656418,-0.0587704711829371,0.41282091325455383,0.41942890506569136,-0.14886976915716865,0.20170704638654335,0.24239446909860612,0.958316026699426,0.11054675082240711,-0.053220006594932534,1.0721312239847536,0.3497036778470838,0.601324487995378,0.3309445037499835,0.6500218145030715,bank_B_entity_198,bank_B_event_198,0,bank_B
0.6476322835230196,0.4590349791548894,0.209047944664435,0.48361434624589944,0.7526864220904204,-0.19265380814973787,0.2594171132261994,0.8295480442032725,0.5164436168283053,0.6218163957466916,1.0548034747694168,0.01695093602681752,-0.19112894666725266,0.29781446788670013,0.6246137039473034,0.5699113115688418,0.3941517010142954,1.0669841969672782,0.8897829119722883,0.93999362222749,0.9054780743891344,0.564475165723938,0.584795758097996,1.2269703677823152,0.0752449108412116,-0.06772842035358462,0.2536216607693189,0.8332911366161597,0.7168583133172499,0.07216278540686438,bank_B_entity_199,bank_B_event_199,0,bank_B
1.003841200439027,0.37230434977893023,0.8170587802101986,0.09704205181881587,0.5995730395498656,0.6402372622516153,0.3428729937276046,0.2797686130883297,0.8084747630857743,0.8752739107295214,0.6434399772602394,0.3618347429570051,0.1870106888285355,0.44986192406662684,0.7082318736554151,0.8788799108541401,-0.05176701839583808,0.25500893100698374,0.5636585271818325,1.2527463418431082,0.8640864740851587,0.6850583712092446,0.5813584179689392,-0.15976834095907455,0.5353835559669387,0.5414665671362447,0.34717306139129056,0.194391410730602,0.23375635125982608,0.3797258440520215,bank_B_entity_200,bank_B_event_200,0,bank_B
0.5177960277306567,0.5854318793460004,1.0187696573185347,0.46731287379982533,0.748822900847061,0.6741230120376827,0.9995921744968483,0.8437709792839716,0.847658887482488,0.45893709344521816,0.15592222763447416,0.00949435866420173,0.23635307880923773,-0.01726574897643529,0.5858143895791942,0.6829404283776584,0.11133293112761888,0.09294622477191194,1.0181300646143865,0.050821464411706874,0.8895639066326728,0.7808413969539165,1.1124430718169869,0.01628584805973715,0.6752848226683366,0.5313162575221219,0.8204428221504697,0.4788097567709661,0.9506601669882304,0.8268860643102327,bank_B_entity_201,bank_B_event_201,0,bank_B
0.6040353643450083,0.6533140381235312,0.7366263206299009,0.6468536553037594,0.7134443833802078,0.670627204425921,0.584885743979686,-0.010680780195225559,0.16275477761586876,0.32482871706758487,0.6332446883682814,0.9188594718175116,0.9602511703859038,0.8593612260802677,0.5879505487663039,0.8020769617386894,0.4642108147914823,0.37184757624062853,0.589205188003037,0.5340795718089766,0.5694872310583052,0.04156068665360735,0.5830513480944611,0.2632650819968704,0.661981949631919,0.5362299568906257,0.4371292918826096,0.7011051283717594,0.8314152408484744,0.5152645629485015,bank_B_entity_202,bank_B_event_202,0,bank_B
0.09440520589769369,0.594812919284001,0.5753682301767319,0.5661438999578983,0.17201970917524734,0.20938713927647906,0.5749038240949373,0.3915566864487481,0.3833101848016688,0.598846778688434,0.5561884634092297,0.08974906704120938,0.5457489574077861,0.330115031354278,0.5327977909800763,0.37523713273736903,0.5292191667842935,0.45251939115276446,0.5726267344769271,0.2609206714864285,0.4796022382619179,0.3999118934607623,0.4598683939427205,0.1413413527979997,0.9723696276109453,0.5269272546487039,0.43801847239375985,0.3300713955480815,0.7991492936794877,0.2922109903742117,bank_B_entity_203,bank_B_event_203,0,bank_B
0.6732657648535825,0.5682685878654871,0.8041135800777912,0.4017710718935113,-0.1261683558143728,0.43226355636781144,0.9329304738372982,0.6804383593076107,0.30163243476501117,-0.19955292453953477,1.1966507668549384,1.0518045678079906,1.1730272512538062,0.4526213914835996,0.31933385398956204,0.04737143259692078,0.6489640652056688,0.43450113986026656,0.6426604328395855,-0.061203778089125915,0.642702649331923,0.32847956511492643,0.20745031426858546,0.7648537464115266,0.24399249131520634,-0.1079401162057031,0.595718255110603,0.8892903548079178,0.3795662339959791,-0.01194667179293818,bank_B_entity_204,bank_B_event_204,0,bank_B
0.3463650628176915,0.2466789140730123,0.6728004756241857,0.5747129869776824,0.13692569555115924,0.4036051657362135,0.25440523304916096,-0.08873964969660297,0.3178873624807616,0.5599902935979602,0.6870076826937697,0.32018406708806624,0.48864508529840067,-0.41165132839023033,0.5082028637453204,0.37011650440602745,0.36756857629839934,0.40527925757083727,0.35267897908989587,0.4078356773703592,0.46740951419704563,0.7390926080185976,0.7816905497868285,0.3407000503964819,0.10504933408483369,0.6789397458852489,0.3865121202394479,0.6250545722868613,0.9081357697183317,0.07056339060046568,bank_B_entity_205,bank_B_event_205,0,bank_B
0.27308181702270584,0.36632790569705787,0.8165858452709824,0.8011672848377482,0.5456235786675551,0.5944544643510937,0.3865656564318757,0.37959548037620033,0.918014256917383,0.8583755566067495,0.6100543919547684,0.8138417552661824,0.3100667732548066,0.7987144283303695,0.9921275848701743,1.0697796536962247,0.2603597544501355,0.45328772189391636,0.11506609929673645,0.4047036409561068,0.9985802905960071,0.6580229872388995,0.5322085921500145,0.8123735687510474,0.41232470430326873,0.9529849796610886,0.8695204893693729,-0.1315490574685544,1.0733694541402894,0.6518615499597694,bank_B_entity_206,bank_B_event_206,0,bank_B
0.5551828521008434,0.3403887789718154,0.5277828419843258,0.17556591373403813,0.6233277699306033,0.9309409571599232,0.6328884901650597,0.40191892303815296,0.23380783671261451,0.19781780792619602,0.387212902011816,0.4835362805222705,0.40541053014920236,0.6765518860061169,0.8418919399985072,0.6521820276994743,0.4271679608659784,0.02944112099308538,1.0257927088402077,-0.28891260614372205,0.4126326497552976,0.5573854273841287,0.4071139883708939,0.9989029475856477,0.6296664350955246,0.43108579773011596,0.14728326150491328,0.17782864265047577,0.3161691653583071,0.5336713691090622,bank_B_entity_207,bank_B_event_207,1,bank_B
0.2433298501835242,1.0093608880237699,0.5805406624539702,0.7434706399480749,0.7754184879834469,0.5418159418452458,0.7520278985583462,0.7766296315398216,0.6866299878694805,0.9836268695934927,0.4142779481328383,0.39997088247807233,0.3940612099086442,0.10132719196168188,0.37500492198759783,0.3260699485499744,0.695952502801178,0.9010267284612239,0.19679602866119383,0.23273141332288705,0.12248760271931575,0.9156599024748862,0.06336539889282566,0.4869825277244185,0.3222552976457238,0.3568645322264433,0.7256624609801103,0.36533726719266796,0.7406141736388838,0.6634755665245778,bank_B_entity_208,bank_B_event_208,0,bank_B
0.4272168789762215,0.14194819042171392,0.17981289087455493,0.23539089614807335,0.5825997192399552,0.2260432110758812,0.6223912593433507,0.33379521400912804,0.10328984267753294,0.41727352329712036,0.7184249697426529,0.3630937178253979,0.46408674607685263,0.21386977107955474,0.5787957212754437,0.5526568029941656,0.5204105275223815,0.6167010625212807,-0.0011333339422762156,0.849018892469524,0.46105301467840076,1.0175306859945843,0.6870463284259967,0.20626151229150091,0.6714372239765068,0.6551589466210997,0.3771801002413117,0.8175682346067208,0.4781852989345847,0.45279383334166423,bank_B_entity_209,bank_B_event_209,0,bank_B
0.6279416719327018,0.7160945417220709,0.6129581301203468,0.5329511428029162,0.6685073093936327,0.3684038890768784,0.8452654468779748,0.7828689890432867,0.8888367818855152,0.7195189997530699,0.1806845310396158,0.9618695875778029,0.20485394600424395,0.4576900863730815,0.5636705073445595,0.5736414766856298,0.22897303011536513,0.2645420436257634,1.14088229557093,0.5008331304504243,0.43914030706235635,0.40888322896838214,0.5675713876576799,0.3885199633756096,0.5445048153836001,0.4169610568434001,0.4935848669237142,0.45893476187669763,0.4420505257432615,0.15607886758870293,bank_B_entity_210,bank_B_event_210,0,bank_B
0.8938732760723203,0.3348634004030642,0.6712866486319666,0.5989015328394989,0.4375906846061353,0.3954500799368455,0.4816925970575283,0.051846450615393114,-0.034935382803257586,0.593818589753164,0.4284240818909978,0.33555117024980635,0.30967049949901987,0.892940979417125,0.41256383401378705,-0.09920476877658502,0.2120459116145596,0.6203433966299746,0.5676699385415908,0.5978354576614551,0.536947316178239,-0.11724024838284186,0.37892457980607275,0.49127655495197736,0.5566054735237418,0.17043036346091173,0.6502131731757381,0.6619212920581271,0.5065396118939445,0.7908725357722972,bank_B_entity_211,bank_B_event_211,0,bank_B
0.7302533969928833,0.5678977670475991,0.5761856068136284,0.8456160350661008,0.15181036953516458,0.6441845911749922,0.30002502827417704,0.7100782919628784,0.7180236323337561,0.765640230642752,0.5479835789521578,0.42224806312606417,0.5940074670396006,0.495410264464186,0.34289182351889225,1.079156660254684,0.05742341177152843,0.9815710739440822,0.4298734108039759,0.8899239375388472,0.4868508848460254,0.8561023267638015,0.32093920692973743,1.021064342846775,0.04892182202149331,0.4466451762337863,0.3354417063802444,0.5675668134118975,0.460785734262112,0.37207308306515413,bank_B_entity_212,bank_B_event_212,1,bank_B
