feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.8133999483565935,-0.004109672698097699,0.5127327798100594,0.9281590215848412,0.14148913969712545,-0.2836443763562574,0.804780963739558,0.8401550367737443,0.4274430916629738,0.2790093988854391,0.7100427466979242,0.5590455139643613,0.7592862549419517,1.0025076222342673,0.36678653494839136,0.5804171087396874,0.13791727469984244,0.037825527447725826,0.33698600761621,1.0598422585564493,1.3477268091301084,0.7170913602013758,0.3968933753776199,0.05870825872814933,0.32467040025655963,0.6743367471909749,0.393449772178077,0.736234784569175,0.3686325906138852,0.06561820056750983,test_bank_entity_517,test_bank_event_517,0,test_bank
0.6523606889444428,0.07202711242080295,0.4420635542734279,0.39667705909250667,0.4186989375324308,0.12206819625101983,1.0925999739486079,0.9422552798787751,0.5208800256727695,0.16995196313281935,0.8146551982736253,0.43859972816091225,1.0345557209744203,0.6924408396146005,0.7363544272655047,0.773099734780489,0.5768876466739105,1.0041858589883685,0.16028753324254907,0.34181233802525235,0.5678264481464216,0.5559819555626857,1.4164341524347022,1.0514302882122657,0.5257419347003612,0.5958638799030057,0.5572408371590623,0.653999482241123,0.7268269419936996,0.08707073874388732,test_bank_entity_518,test_bank_event_518,0,test_bank
0.38851733970642777,0.6487908692182817,0.6795580963215324,0.3056670415513094,0.2872899892282915,0.27058842255328214,0.6784639536689905,0.2947155088438831,1.0158135951256617,0.7466268506169836,0.7546043539744158,0.5498549982107761,0.2984802263138272,0.7472816840319931,0.5037977545765591,0.23102153690937866,0.5927536682723304,-0.023732995545500235,0.17653688508088644,0.5293368540450357,0.7938867271486851,0.5250274959772395,0.5283319914791189,0.039347149536988424,0.5811875583821364,0.09760199449725188,0.6490211540122963,0.7825822590258865,0.014128398462008973,0.5015349302057565,test_bank_entity_519,test_bank_event_519,0,test_bank
0.6842607386141952,0.8532345320168115,0.2782964215598137,0.39788777562172417,0.707929412870735,0.5605055977883869,-0.11720294352758387,1.0267397743541564,0.6582232657894634,0.22248312108553187,0.9441317286398675,0.44743196541787134,0.7984827325898376,0.5689737952510199,0.4240684131713589,0.9360319193589872,1.0275026397077336,0.27250103202829296,0.3172736049729481,0.4665227687151137,0.6423639456594936,0.7895536197701437,0.2235673470293219,0.3410107543324096,0.5509236399933113,0.5401824624630083,0.016802324098112775,0.768186175025088,0.11521415292372611,0.7466726981619203,test_bank_entity_520,test_bank_event_520,0,test_bank
0.7569806024253605,0.572361299032312,0.12326882506585884,0.4737665921854613,0.5759692264100267,1.1561066118368908,0.3736542942344956,0.7585842724543832,0.5427357231531851,0.5907660158161221,0.8376257374845808,0.6896774645369579,0.636783324917454,0.46123612685492693,0.48827059384248034,0.00937150275946641,0.31506112346218895,0.02842143908232253,0.656878822989098,0.8197973267324159,0.3280210580129429,1.0042799056104161,0.8915365977029706,0.40173357906834306,0.9781264206608052,0.6728637686793337,0.6639860717600952,1.0748486498296108,0.5321535798320858,0.8819885725896293,test_bank_entity_521,test_bank_event_521,0,test_bank
0.4587889715562766,0.7318331438266459,0.1534275626903125,0.4191093988814467,0.678387111554322,0.30997767625980466,0.0019737775856036865,0.6318187317580235,0.38197631816105493,0.08257588394399024,0.7798102627130827,0.7284611373493546,0.601160898278631,0.37811765084006954,0.7602626365310543,0.5301912629014243,0.7629280318303446,0.429280547075749,0.3883078163924637,0.2574584045537065,0.6320962752811619,1.0711658084976945,0.7201548722883064,0.45680738419039796,0.384015627290512,0.4396698710717678,0.09383448931262756,0.4707793634848315,0.3488233169054785,0.9658289257860357,test_bank_entity_522,test_bank_event_522,0,test_bank
0.13288984247794394,-0.11649590511229213,0.43242107877331293,0.31255775867931884,0.4917296421869144,0.511578761669804,0.45911700541143546,0.5378433102745367,0.6537248575449417,0.05865397928486049,0.7188758851823723,0.5353911485825573,0.4205348789705239,0.34295746618629463,-0.025392234190884988,0.6018972255155142,0.15876190446175648,0.6985094190259622,0.742601000715206,0.8332631318445964,0.3022846849006773,0.608452849261125,0.6139455974637031,0.411544523567278,0.46018188628946605,0.2553538562703472,0.7449098450819867,0.30527447517249495,0.48032295046447926,0.6543316639040038,test_bank_entity_523,test_bank_event_523,0,test_bank
0.6279166138892229,0.1422835903487381,-0.04264190345596719,0.5036662779856912,0.6799077868679555,0.6054899055585405,0.1495722358919992,0.9894173551489005,0.37111577072013047,0.5270446638747278,0.8067371578848908,0.84369671686981,0.7408169285292325,0.7041493258729852,0.49748701849042365,0.6905385702012891,-0.11315553147325963,0.4147247317735263,0.19996779878521564,0.7089584630786385,0.616382619066496,0.3797915933375823,0.6589534778081281,0.5012931964362208,0.41217655118587326,0.9314673763594699,0.6376051842260457,0.4473659065230556,0.4573830812493945,0.5147827968137475,test_bank_entity_524,test_bank_event_524,0,test_bank
0.6579763317547194,0.8801728548341174,0.5364526133288774,0.46140973908526867,0.9369045060601916,0.45764082609225804,0.8261299812093368,0.42266489245997657,0.6788539682372013,0.3330524374403293,0.6871639348764897,0.8220623633333193,-0.09644015066390743,0.2163482445420467,0.8026694108571484,0.3995764175503589,0.1383948170115435,0.643173165612858,0.79443296118449,0.43889515813684443,0.10230273868138878,0.339403058475771,0.19087665207740495,0.9701753654452319,0.6352360983629414,0.2002567549150871,0.6166193521924891,0.7215748106402711,0.015556242477132776,0.5775170204984784,test_bank_entity_525,test_bank_event_525,0,test_bank
0.7418490185836205,0.4881736043974577,0.5410733880007064,0.40354829313416596,0.7978904124510737,0.368069805422859,0.5535395074324698,0.6625662040098973,-0.0538125734978977,0.7087717828207258,0.5027963541025933,0.2988993456471282,0.5866710676010621,0.40363334854670274,1.1894323975668146,0.588127445076898,0.31652684363575134,0.10551689728564484,0.4776782514186644,0.5665109306073383,0.6724120499729799,0.4452663066680129,0.8303427089673254,0.4786189890294397,-0.14438710361112272,-0.010563814464853438,-0.06287228076978646,0.004842936306196699,1.1536755741147657,-0.2339395344650701,test_bank_entity_526,test_bank_event_526,0,test_bank
0.24735940433693127,0.8426249339741729,0.1785609666972668,0.6145525407651308,0.11443037484622426,0.6751773035820969,0.561526765615762,0.588348299990817,0.5656593235499385,1.0605816689189864,0.1778878590314079,1.0483115341721672,0.866297132259713,0.5188070611528997,1.0304884659346847,0.7281794181973981,0.4468919254277092,0.22830444560902674,0.0020822140642346443,0.6593921685684822,0.5027877267212958,0.07004383926671082,0.10277898288321002,0.9791876283642424,0.5756263453406545,0.978679869350122,0.21919019478866136,0.9351447961924344,0.41982633769232613,0.7745256949546386,test_bank_entity_527,test_bank_event_527,0,test_bank
0.8490569814723439,0.056425062244592095,0.41237928487719216,0.18961817834523126,0.6796873870665766,0.7614426341300305,1.0029505598260235,0.9609352246839487,0.29671698437793737,0.25412032675947127,0.47872323087668556,0.2718473915275054,0.510643898190377,0.6144868381822953,0.44216618649470274,0.6949232969152876,0.4156464503834951,0.49133271944805673,0.5935918503706604,0.48913037310812973,-0.17242221807846636,0.29063601185142307,0.7565395918563036,0.7446505170861475,0.7958588518738857,0.5671000432485267,0.6876203140835064,0.13291929385865758,0.6001430671837276,0.06897385319296051,test_bank_entity_528,test_bank_event_528,0,test_bank
0.44363745656412434,0.8616335008163992,-0.009685166288725178,0.8031430082800932,0.9747394810528278,0.16279270053307626,-0.09822539136556674,0.7228725009075303,0.46944969928898284,0.5277249176271797,0.758393415463432,0.1796020192073074,0.7067682968220605,0.26220411661934945,0.5432416706499678,0.7850812489461789,0.03907483122765848,0.4514093194432455,1.3059379181004043,0.5778819057612848,0.8311853915380836,0.73905130014235,0.485110173569782,0.5199513253621528,0.6422824314103137,0.7454426684702777,0.29448774410844714,0.8146486051247808,0.6152148662496487,0.4767473379682781,test_bank_entity_529,test_bank_event_529,0,test_bank
0.14033031166355037,0.260783493125317,1.2009246024881217,0.47291531744603554,0.38905430920908246,0.6728272874199439,0.5122532178976563,0.9437678273287057,0.6984152734346026,0.24690997019551109,0.25708984644180666,0.43883623592784715,0.744359580814928,0.7851405337139097,0.5423946606884789,0.10230022958309137,0.08883219179424223,0.04196306828337876,0.22228960920478114,1.0240831794884253,0.19307949584128625,-0.12514546899359924,0.32428182296467223,0.7459026533818754,0.6083726907994115,0.21504108037957587,0.09885423427688422,0.0752224478200692,0.5911062219673201,0.9828706221417693,test_bank_entity_530,test_bank_event_530,0,test_bank
0.24654161597730534,0.6210214080678857,0.2672775185497024,0.5368190023198178,0.2184543240227937,0.6900637550448568,0.23298037520630138,0.5612591141992082,0.4166830555666265,0.6468771263797927,0.13951891889142742,0.5297000037393901,1.2505212225859668,0.32760630498555376,0.49298398181932557,0.8396733987875484,0.49311025500455197,0.7646947866220863,0.900610356548161,0.5382494123752146,0.8517298488028848,0.6381364746743734,0.19070524042496073,0.3395637814361827,0.12469294259483732,0.2843306685285594,0.4404912203139846,0.25932694217393,0.9569952440684577,0.3421537318171607,test_bank_entity_531,test_bank_event_531,0,test_bank
0.21354587768228683,0.3200283409767397,0.41410867118122224,0.47107550620096517,0.2640313970399897,1.0059477967648411,0.4201950673569595,1.0880153741306053,0.1686558902910737,0.7291215010410892,0.5043111417960432,0.36142186683857735,0.6938690792943479,0.660140695918346,-0.0652251600864786,0.6474574609973638,0.4089080528669232,0.5553803992840197,0.13667727791071455,0.22099856368297738,0.012900051106876698,0.9023168058795421,0.27663212560217804,0.17177487649842732,0.6118397748806881,1.0035235207616804,0.3619646683561306,0.27526925413547254,0.5095225532595129,0.10464764539376731,test_bank_entity_532,test_bank_event_532,0,test_bank
0.8092944956438821,0.2851134042741706,0.7558181108883169,0.37149949917865055,0.703927318489316,0.2981150439269258,0.29113802558361845,0.24321870542036417,0.5411114167247821,0.2686740593218533,0.6190883041205629,0.6029014170985545,0.7352697540605035,0.6470156930969326,0.34724111845087835,0.5924826710926384,0.5368242146838844,0.485712024249822,0.6755138692123372,0.8500492315611645,0.7546334605687499,0.13399791791926086,0.611790470392726,0.81832984541739,0.5435132445636296,0.1606453801993467,0.03925604691840445,0.798214005565359,0.545982607758091,-0.07449820809731456,test_bank_entity_533,test_bank_event_533,0,test_bank
0.2393967711833443,0.6730375881768258,0.7713376561064682,-0.13144861525634388,0.3064574516522883,0.617930761633567,0.8233308354336173,0.4897557629961048,0.5847494923719004,0.40880033175470887,0.27897382734399745,0.3589438087525034,0.9934963747619273,-0.0756807028040547,0.19940094722517504,0.33696762398846325,0.6084038449993898,0.235419247013474,0.3184855356939532,0.40030391684894756,0.5834831353578993,0.3865956903835606,0.8153765257641488,0.5237181176257434,0.5715853191938596,0.5026094897337253,0.5683028909116955,0.3777308800740887,0.445124698231748,0.9190410659581708,test_bank_entity_534,test_bank_event_534,0,test_bank
0.58209495712116,0.6552068255927943,0.09553885509534715,0.633338701962203,0.5394547762707573,0.598615235797832,0.561584973565511,0.5969589160356705,0.7963635250671992,0.7365431742376242,0.6458502836777268,-0.08024977863422467,0.66436559575982,0.1775004835424137,0.7163495119393981,0.374207705252491,0.34690232457929937,0.2913071419436042,0.1755766640102392,0.4956899995184367,0.7323397042819978,0.4159512622647452,0.23085117087199652,0.46845032236671363,0.7419228565294966,0.4191628899027936,0.6018831052532102,0.47714445632141417,0.7335782322140985,0.6741922158700924,test_bank_entity_535,test_bank_event_535,0,test_bank
0.0984716068904899,0.40328324090951606,0.5353603179543126,0.5830570097357379,0.651942554073413,0.4519693508349346,0.8027080398467445,0.08681627295823496,0.11083071086458751,0.3374309964801804,0.47897454929751804,0.314536026738802,0.7124887675022425,0.6722999027333689,0.8135480737776064,0.4520326628263943,0.07186247860409578,0.3863404084369421,0.8270147563546093,0.3219057754651745,0.3909165462206388,1.482235116287364,0.2087144269057279,-0.06821908932320508,0.2996534606475667,0.45956742190898286,0.3403183091767924,0.5306402751077796,-0.02338978012307613,0.8144856016552469,test_bank_entity_536,test_bank_event_536,0,test_bank
0.6374280114756324,0.3305728097842854,0.7603122267461031,0.31906970732245976,0.5846559950859269,0.03753232285567676,0.22723495306185526,0.9597448977649663,0.09047628745098446,0.5671235610887789,0.31739487426887736,-0.08461000229792248,0.24809473866872084,0.46901025079939584,0.474007323531962,0.3810990611015671,0.4360262921968201,0.5401362489514222,0.7490057345241146,0.3353521572845215,0.2604729723790081,0.4668714443187733,0.4255874806285905,0.39121315875426943,0.0873479073238766,0.5937642781392287,0.2789550548521088,-0.0019660816233071365,0.6196672320216926,0.4664249209438673,test_bank_entity_537,test_bank_event_537,0,test_bank
0.2626030249752579,0.2648125298555073,0.6439486016449777,0.2881065410193627,0.6538050756083607,-0.3426291220172347,0.7025514282873412,0.5039189881548919,0.8006972614367587,0.8568311740228358,0.33506151893383496,0.45687268767746375,0.32333840889676824,0.37003645829977816,0.2787859278602121,0.04402170962081681,0.5081271622654401,0.3658345984308655,1.3170964536002772,0.975463589759956,0.1342461318028944,0.2980010525412071,0.5887003587471352,0.3782302416973452,0.6659677284204162,0.16079703232915327,-0.07987448558487475,0.22493047169009234,0.8501199795393091,0.41361890286740965,test_bank_entity_538,test_bank_event_538,0,test_bank
0.33589080179725606,0.47945846614472815,0.7901432664436417,0.6561737110484428,0.4646149135856604,0.23780912216493533,0.3485516113409579,0.682555967517282,-0.11939951766854584,0.5133945478485753,0.9186908714010797,0.6481956948050263,0.4989374468995577,0.31606878032956165,0.4381392190472403,0.9863275903121715,0.067041904326192,0.5769878601213513,0.6627896222630738,0.41283582067591046,0.1068819678393978,0.5443534419326662,0.35258022450796267,0.45356322823965817,0.4894047840949512,0.9982936555038018,0.8515508658639757,0.6095992762484096,0.7472165372575892,-0.2541250083206831,test_bank_entity_539,test_bank_event_539,0,test_bank
0.5589038081191682,0.2647326212458167,0.7508652982738557,0.019317830507153855,0.3935771672519627,0.6514537729298135,0.654833870781776,0.6490848048773772,0.40959497306576786,0.4074762923671228,0.9022811197330367,0.3957035948507094,0.36172303107230247,0.44202442699021943,0.5364260297023002,0.36660557469502053,0.3960531358685694,1.0169053729565798,0.10442897409379248,1.0857157514522817,0.4569992790450701,0.36612796513885404,0.3031276474451158,0.47735689756792,0.4590206630570769,0.16012203558071897,0.6366011579557332,0.34988171140635216,0.35556949848171526,1.0705447506509853,test_bank_entity_540,test_bank_event_540,0,test_bank
0.20679255386901063,0.7251816896221501,0.1439596360402856,0.10802322102183509,1.0424133987940989,0.5946018559393728,0.8271666217576723,0.37382562494847393,0.7054654809788685,0.9304082900291805,0.883935876833648,0.2213861835630434,0.4689258218837647,0.18660706788339249,0.716309552903077,0.6600119564566085,0.1841897059144278,0.3852890458043968,-0.06053908929292562,1.3142725713577483,0.3590064570861766,0.7608062452339395,-0.19582292711981464,0.09615084638934718,0.5912845272297008,0.5094873475972995,0.39186945822028174,0.38704406649632395,0.7385598448333857,0.5036712416720648,test_bank_entity_541,test_bank_event_541,0,test_bank
0.8263472781672914,0.5267255693365918,0.7279069637859694,0.3043526957098287,0.537351132265069,0.6627486506170179,0.6288309858342951,0.5697057844287067,0.06925384900916604,0.3562644916886053,0.3156956765202863,-0.030920092893693907,0.27668426307293237,0.2473137834471772,0.42518272692316506,-0.06552330838695841,0.4056753510821788,0.4336611926904142,0.21037871454727985,0.6476342757758282,0.3428584107997187,0.522818242849789,0.7956601670899235,0.9844297322817929,0.07547237565976445,0.4750605071138002,0.1501025551353039,0.3746688302445567,0.4288022529463055,-0.0010824231348590674,test_bank_entity_542,test_bank_event_542,0,test_bank
0.587916175247376,0.27659558028696757,0.6052685917043875,0.5416672422936905,0.5395356441231172,0.05636320744959583,0.4810044783471803,0.8544959092708766,0.6821484025434774,-0.13982579273523332,0.05945401015334345,0.7048099710087344,0.2105913357894698,0.36125126458116774,0.8564379945930652,0.028189245234015115,0.3425438439456832,0.5592512860970235,0.5604024465389366,0.279520939394721,0.6545101401641185,0.8317595893556564,0.5093178367398988,0.866223382370284,0.8141708236486436,0.5323059979791632,0.6556975621838271,0.18327291904403675,0.20007436370741827,0.8599208234094389,test_bank_entity_543,test_bank_event_543,0,test_bank
0.6573560523924633,0.5908758152796303,0.4507019749457094,0.45031534477175633,0.7143745515238883,0.3498330715056074,0.1536831622128696,0.6157332168996246,0.5840852949674737,0.49545633926319826,0.31869062499233447,0.4742698889125837,1.139893399616527,0.5980450162605415,0.5287741755493669,0.3555989371108962,0.1726606318209739,-0.0010897296245393484,0.8288639250463756,0.25249340930200603,0.8162136184342985,0.3902441455682628,-0.0013000102514292289,0.4312806008086864,0.2688052262454583,0.2430195482407168,1.112767695805733,0.5904403467784947,0.7049339276822196,0.4926962195300844,test_bank_entity_544,test_bank_event_544,0,test_bank
0.3267288536314933,0.028257626984989126,0.5890420690544819,0.5932857582190201,0.21869545949820118,0.5788750717562596,0.39458246254118357,0.8784205038016584,0.5262248208912533,0.6477995031815674,0.8113023207497105,0.7338076895229342,0.646637593597027,0.5554875476540532,0.18528579286730334,0.6506317800227092,0.5143903813187948,0.6047204017630252,0.3015904588338998,0.5900224553064481,1.3627017944498787,0.49268665959871843,0.5283078246829194,0.7658343402857993,0.36483085781995583,0.6796008984067369,0.39821368788605493,0.984121080691667,0.33007558698949346,0.5184012313437656,test_bank_entity_545,test_bank_event_545,0,test_bank
0.17399795316786004,0.0033541567270471417,0.13132846396169684,0.9130389250650284,0.9654538806790891,0.5507519170348166,0.40165772832352536,0.11168632501573955,0.8570797535853586,0.8067002410760771,0.6860295046771325,0.08549314711560302,1.069122111732193,0.508571453551043,0.8718658595783599,0.6312649527005325,0.7534595442700736,0.5168873603956456,0.10504994087063363,0.6634230878967038,0.4906584788019424,0.3336562874728072,0.7123941200917269,-0.23626560546811926,0.3767741792051314,0.8922869822065116,0.5278204516223716,0.9372568565905928,-0.07390618126068793,1.0890237390599324,test_bank_entity_546,test_bank_event_546,0,test_bank
0.40228565083787454,0.5960188950980004,0.9592630246231948,0.3203533166678365,0.5333385614881864,0.4470547337480153,0.4174518195158933,0.49518389781853694,0.4223037953042804,0.8293183666891477,0.7094943606387303,0.5658571599706902,-0.2013949075293745,0.6831195015308759,0.42633951534693687,1.1177767008468773,0.029161946033948505,0.14901520748660924,0.5920313159411934,0.5094345768396072,1.0780035747347303,1.1559009782369989,0.2941982762160438,0.6884474991950665,0.8764676977650446,0.6481126737148497,1.070092015201785,0.7373452671463996,0.6537121942323056,0.7686943813037292,test_bank_entity_547,test_bank_event_547,0,test_bank
0.27067039198914644,0.3118427015447037,-0.15362216754172986,0.16294230708547108,0.6458011460038298,0.3609302394714002,0.45570884741959095,0.40645052151577676,0.7088654763088957,0.7878336770040506,0.3447674007602166,0.7262919059144946,0.37924253918469425,-0.013572346314516981,0.7716908830018984,0.7259461561257783,0.6716496524359965,0.6558175704232315,1.0665849247266803,0.48832699553559505,0.7252936775306764,0.07237758200398342,0.6424251116077824,0.5191195747304762,0.8998944758942329,0.07218101796962817,0.5818397724633816,0.9597401220736553,0.1141473524598638,0.8647819131477282,test_bank_entity_548,test_bank_event_548,0,test_bank
0.9635005239553696,0.3854854356553374,0.7756710581101038,0.26084180942268065,0.6351064205423333,0.5885130856179482,0.33257604774440946,0.7036531078162339,0.537536350596047,0.6317524455196736,0.3340734944992673,0.24962921700684887,0.9665861503642328,0.3893468470361069,0.6061034979107462,0.7260354883807544,0.6267563304374884,0.47307000341881944,0.4897484078122216,0.5111526584444116,0.18529192839424563,0.16491886988653187,0.6019198768662533,0.37144384375899253,0.5209041341814125,0.45594283368965466,-0.044302033691233755,0.28919693043044564,0.61519103700868,0.1515485405219702,test_bank_entity_549,test_bank_event_549,0,test_bank
0.43855610529267125,-0.09930219366616211,-0.05452631176837863,1.3714346201533587,0.26809349303561514,0.2594505332742455,0.5418026387068696,0.8021243863856931,-0.014686047109154443,0.710785213321069,0.7394254689580674,0.622636139820558,0.18699837360180094,0.31965409784549004,0.8439777151126349,0.4207592792357999,0.49844580984712455,0.7496414237253914,0.16505030531848364,0.5500026613405985,0.4828936028882451,0.7272752865167407,0.4170783701718319,0.9699909350948304,0.6226704381952931,0.7664369951811667,0.4635840345103134,0.12587672000451583,0.11445674095522734,0.5649459664734535,test_bank_entity_550,test_bank_event_550,0,test_bank
0.4847238176561744,0.7386339104118287,0.34544300923499305,0.2740909904880321,0.9368778827883777,0.844979590667047,0.8240340105670643,0.41058656355309636,0.4009320100203674,0.04151895004013373,0.327652201633975,0.5061136542607557,0.5138800342966828,0.3738145166812883,-0.027127009301491478,0.529429321522369,0.4110277799597891,0.3097154924577814,1.210739603692434,0.47845531895119237,0.8047731448573665,0.2991164714569563,0.48800014676241077,1.0832238166777743,0.40845724773296754,0.23989208799799316,0.15209303410959518,0.9683150246950539,0.5640723678905195,0.45003184652169415,test_bank_entity_551,test_bank_event_551,0,test_bank
0.7401585361867167,0.34966130731504597,0.35000320186692346,0.8147946290913459,0.09596482865101191,0.453775692905136,0.8085083243769291,0.16741993627437735,0.4215486314578561,0.6243639690142333,0.34616314416700356,0.4454221472266549,0.6631797903994946,0.7791187601790154,0.28019834973208635,0.20434180503642285,0.174565412760056,0.40124763685133064,-0.06305148505436231,-0.15990238152798864,0.5706703556312425,0.20303419888674878,0.851956512562555,0.24551351213163553,0.049455760707923846,0.7246716844258081,0.35944167507871383,0.06058041924781582,0.431555837889442,0.5375072251364632,test_bank_entity_552,test_bank_event_552,0,test_bank
0.4038783128732621,0.3405254335966691,0.38288253975190845,0.5875768132838658,0.5948526990211739,0.21693705653950085,0.7326792277403357,1.2328888011981407,0.31968115234478445,0.08012882434743845,0.13735171615600134,0.04289213302934847,0.163946708050498,-0.2651835250341418,0.37232652472852357,0.3817079979357969,0.6830254210121168,0.6991746771791341,0.7607605148288086,0.6518157470273511,0.7789249534158691,0.7658811004943065,0.7020942755004171,0.47588685340862935,0.5685636716801509,0.5222257266603252,0.3312646069123728,0.4975601919756134,0.6648449011102217,0.4465683609871471,test_bank_entity_553,test_bank_event_553,0,test_bank
1.0047405409055608,0.22964507787925637,0.1872796491708535,0.16012314231224167,0.49078828263144436,0.5731136692772876,0.5542961755263031,0.7562395559077613,0.30707393393458315,0.650311803975999,0.5046826749216768,0.5296659578256706,0.7952795207917098,0.9068175806375437,0.19605104540799662,0.04279460133944296,0.6731619249630194,0.48580731675126965,0.4412833229783911,0.37826072236354835,0.5382383379691043,-0.17983488931339575,0.09264221913720222,0.17051034905844248,0.23027535221177686,0.540149864256768,0.8385068214198688,0.7346268468563824,0.56697393084802,0.47189633540461534,test_bank_entity_554,test_bank_event_554,0,test_bank
0.4089718484840279,0.39866376229685896,0.39635035777808697,0.4210328035007667,0.5141703458491882,0.6553725851701463,0.7806396347079048,0.3650374766679298,0.7438554517726841,0.44176759980985336,0.6349661451872456,0.7177904310301564,0.5059489263002389,0.33848260444308054,0.5022031750798172,0.21103154843185778,0.4139072997943188,0.7797762611468122,0.5576897586883345,0.9693095574088266,0.5428786833259714,0.6392559979075203,0.7482950446093357,0.794520101178293,0.5881027097391873,0.6238354407470856,0.2429129058952309,0.6905692437318882,0.3138088808619921,0.6180312856120364,test_bank_entity_555,test_bank_event_555,0,test_bank
0.1690284985819312,0.6767384793836537,0.2489613648068128,0.3780550280470549,0.7531972894774568,0.6600875915723431,0.6732103615473457,0.9157782405913322,0.6236302946476162,0.08246442617095823,0.5458700467727562,0.7508851241499009,0.27456239118945636,0.004675942106430908,0.5825255054160994,0.2935457032022538,1.0320828850979042,0.45381169543356875,0.6932264534368482,0.3788975222803896,0.31468938907409516,0.4283846720821808,0.21907329594192299,0.22910813340529868,0.5149008635782127,0.33199878160998153,0.48597461341406684,0.4767537979349542,0.5840864309912536,-0.10528809084299706,test_bank_entity_556,test_bank_event_556,0,test_bank
0.249971114303709,0.6939594668637258,0.20212126348820592,0.8739170275883887,0.5125427479752235,0.9598115565828942,0.22124684655593152,0.1797102005548067,0.5567721465646097,0.25366291264680413,1.1602343998077855,-0.20931555923304102,0.8677132579321624,0.44253686403150627,0.33237790251028976,0.4524072142032509,0.2825847461284492,0.9831988175935247,0.19739824674728368,0.7397376939000501,0.8458794186824674,0.3795146391942016,0.9901002213298585,0.7769818043209494,0.9015383344564416,-0.09933384959515101,0.23433719431143263,0.7124881787833449,0.18642729500402522,0.5829446416098136,test_bank_entity_557,test_bank_event_557,0,test_bank
0.2363278533355186,0.5159099419928195,0.6462007185349354,0.7293652959192833,0.5938563333621316,0.29444685876451737,0.4305278778137436,0.06772853163840081,0.46181942339170357,0.7824661154878658,0.3854429180276483,0.546871603055484,0.2962924122464161,0.6716838550924588,0.6884582447901273,0.11710188178071734,1.2165264575849224,0.5747357281172242,0.6243896680742888,0.2334849587969603,0.44676427083219106,0.2954820566645999,0.4785817142447519,1.106252205608075,0.43589295726193156,0.2981160379348119,0.29301904175561994,0.6169742176101337,0.9826857906701236,0.4136408811005897,test_bank_entity_558,test_bank_event_558,0,test_bank
0.5794086977151116,0.4643125977666843,0.6661076784587943,0.9104508438050726,0.8937276340679647,0.6140572160603164,0.31974370840500915,0.669604202148016,0.8770084988865143,-0.06351560851210691,0.10357747277611967,0.6261201173654857,0.7481792878006785,0.5230748879148571,0.5285848533619293,0.04391478244490987,0.7861559400432819,0.4728488542648247,0.33169348427996637,0.7085420943746507,0.5087054033098102,0.9424147150745592,0.6398060791257199,0.863137094840535,0.6659001908070119,0.6582804012040442,0.1969294242962985,0.08868475911915435,0.6372082197082091,0.680744773764511,test_bank_entity_559,test_bank_event_559,1,test_bank
0.254154064336623,0.35949604175322897,0.03917520102318939,0.5728474855059417,0.7556277062873626,0.28599744067643396,-0.3986960828510884,0.22173222777104867,0.35583609510010605,0.1969932184390638,0.4263306934293507,0.7161835227968658,0.450918883684094,0.8687711533378065,0.35163512349112314,0.36567994788940883,0.8955648792947308,0.08597715095098618,0.2330484017171875,0.945411630528125,1.0504619686457901,0.5635278459105575,0.7613463960862407,0.9493985185258178,0.5189726696369981,-0.18300531629011108,0.9144683213606053,0.9317776413910221,0.05227613925513275,1.0446410566617212,test_bank_entity_560,test_bank_event_560,0,test_bank
1.1366369828838239,0.9685967524726846,0.6992484444500425,0.6170395259297188,0.33537434472517025,0.00816781729330357,0.4219215020070027,0.6943915176160406,0.6455237063255539,0.6625570394894602,0.6689474432906161,0.1526142518839239,0.4826943297601304,1.0613331064475124,0.14977253231438986,0.6330478499707037,0.865348319821426,0.3581838872328055,0.9013773611931726,0.6477957405776454,0.6754737053886586,0.20824275920763197,0.6773553089039709,0.7996727852358165,1.0137889204977255,-0.27006193143767954,0.23583836894264154,0.3211899614098537,0.47452038653828654,0.6890422487296413,test_bank_entity_561,test_bank_event_561,1,test_bank
0.7611496103620778,0.7822205207783055,0.46340100401967677,0.113760836845757,0.2895038205923024,0.24189002680908112,0.16262274862732573,0.1934693770323071,0.3092535400243287,0.8351946560883645,0.4080390744307265,0.9161889106717223,0.7560982520264907,0.15564676442219044,0.6235418446058802,0.8024543966004523,0.7587331837450937,0.6682710315339888,0.523157777978156,0.507048789251128,0.5955462674797319,0.5595197757382478,0.7650527264739965,0.4082696238835265,0.678243574656132,0.862752615492518,0.49237495792688646,0.6261750624467577,0.7044993499983929,-0.025447533487733542,test_bank_entity_562,test_bank_event_562,0,test_bank
