feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.44861104009587077,0.49277402055528224,0.15603651047922756,0.5102564562831629,0.7435862532014064,0.6386208134499901,0.9265006922323586,0.40352712705457544,0.31573892902056366,0.4143165007251264,1.2805754625171426,0.4162236891472741,0.6070170875568781,0.6514544064987182,-0.04598775973007185,0.7039692864853977,0.17653766816376604,0.5447015655027686,0.5525969629734071,0.3781570879988626,0.2937139603961961,0.6655053420835748,0.37506683034220856,1.1464596611190472,0.604704075456941,0.19206404144959205,-0.10682341592948352,0.8250079032240185,0.6611397091336387,0.45105529439461806,test_bank_entity_186,test_bank_event_186,0,test_bank
0.4984456777999982,0.25472349530401117,0.40580570018921885,0.2741489515841571,0.383914141485011,0.760308210869052,0.5770874263642829,0.0031631492774039094,0.12895083105378963,0.5032995422630792,-0.22987508734847306,0.26867877472191526,0.6504169053972655,0.8355283153501436,0.03723598936741085,0.5631129382452286,0.5120959911152843,0.3319978468505862,0.8948502294461347,0.37746723388874,0.3513541641924766,0.6142264711571485,0.2290719430920355,0.1659778539023759,-0.01765724760921772,0.9755132754682903,0.2600979678653201,0.7445054900898325,-0.04734370564061552,0.32179208142164706,test_bank_entity_187,test_bank_event_187,0,test_bank
0.4785038285282312,0.1642663169334419,0.5225901115264141,0.6851515885667793,0.6489407593624085,0.5030512105190312,0.39019725472054284,0.594543020179686,1.1173647710578285,0.4068160391395555,0.7648435821809813,0.5404569599524955,0.4080590462230999,0.429459621259104,0.8099857005667825,0.5094706437015495,0.45440664716671797,0.7096158164002506,0.19726190284915085,0.5960937567747749,0.40966859658477817,0.7136027958040608,0.5924073536997644,0.4810881803227369,0.4860977989221921,0.8244424127533896,0.371446610574332,0.44484077925967036,0.44700807855376945,0.0982556704849275,test_bank_entity_188,test_bank_event_188,0,test_bank
0.9586350977904567,0.8652530490788193,0.4834302917933908,0.31565481842448906,0.46723127385359786,0.8801202076611169,0.3563033981818232,0.15706574702191822,0.8865551837666303,0.6815085983879847,0.5426455524864803,0.6749093822736038,0.06981788749170442,0.6881170350117676,0.22588366033059476,0.7779022585819136,0.2816441093072496,0.7178622448111027,0.6786193134940929,0.5608240091976514,0.473341699574818,0.31277955271634506,-0.08744102978454271,0.1481815035758034,0.21362678018205217,0.6633715157018145,0.5285702417735164,0.8622700816034345,0.6317898581535571,0.4805779850096364,test_bank_entity_189,test_bank_event_189,0,test_bank
0.6803496276145665,0.887325276165517,0.09723378778076719,0.3146932857134688,0.947446644335223,0.6807654006644959,-0.40149667411185386,0.5504203070190277,0.5851174145689595,-0.011857767713549294,-0.15172801297573002,0.3370503517316634,0.6062192732879866,0.7036830586280473,0.48499060173267294,0.6138255044513837,0.6183511493197529,0.29066857795347734,0.9322468068644542,0.43927057983275597,0.536210467139499,0.8815178159550725,0.6277456430572688,-0.019915694921048832,0.5715980946328902,0.4406367564066731,0.4005532406381114,0.2151147574160049,0.7578261068542471,0.616501692440728,test_bank_entity_190,test_bank_event_190,0,test_bank
0.4869705790153899,0.31025677655094086,0.42885521570720186,0.6393422851612878,0.6587070257006455,0.388802098619914,0.9750553284458697,0.7868367021990006,0.6372553096109838,0.09159679499354367,0.11114870138755767,0.5559510651819201,0.8626575208025128,0.7266279760263225,0.9598689376772676,0.3527535582385417,0.4440965213815065,0.31302767005071774,0.5016870208101034,0.12575979832092676,0.6763820451022186,0.35952556702339666,0.7482155062369402,0.9247693166798923,0.6721969068183951,0.5196732428972138,0.6242216044569524,1.2131257793897725,0.7210973472405974,0.38183601613412577,test_bank_entity_191,test_bank_event_191,0,test_bank
0.23506159966119144,0.1540640488844705,0.30224415695741713,0.35353251877463987,0.5435333989199196,0.5194754692651254,0.10759585067328403,0.1463693773494879,0.5526319120759529,1.229489078558101,0.436315868367827,0.8856465254055241,-0.13238882831636434,0.30735220329849766,0.6204108571179717,0.7609267953029801,0.6531756992173521,0.257690332782471,0.8491645294525924,0.08946651825396906,0.34623656610865045,0.01463584550745528,0.4086166942496438,0.48278904956804586,0.19868256494569375,0.6297179393586229,0.23273306666114918,0.36402725104975736,0.3290478633843364,0.35843994176351035,test_bank_entity_192,test_bank_event_192,0,test_bank
0.06078475020990398,0.7305974342142131,0.7783570341749899,0.7032664291027251,0.9988894792477367,0.9912423352799588,0.16196684470559614,0.5715214466647073,0.32044716057478434,0.8302586026633263,0.6621467414375339,0.35099053751331,1.2840262555580162,1.0626622553805014,0.4734340960980396,0.3399277536705557,0.5187812754745906,0.9908704915579281,0.879023310014076,0.717029454816848,0.7515888769926534,0.5543161584645724,0.29345049671548795,0.4271132859544124,0.533543861216036,1.05035267355778,0.5372358695736412,0.3178481574183606,0.3131767599729849,0.5515330537436014,test_bank_entity_193,test_bank_event_193,0,test_bank
1.055212302686227,0.40900518492013094,0.7419104318423543,0.590138422537421,0.6755417797800864,0.7305330145339914,0.5846261354224211,1.2533886947366124,0.40776775925312847,0.7359687669735839,0.5101059845643383,0.30270644714693207,-0.060745157611392986,0.4222581640552641,0.6097493007011782,0.0896187762383222,0.455058664411554,0.3356190257934586,0.6955614826066522,0.42355466414030574,0.705503027903049,0.23312507779848474,0.48035379924603944,0.34264079159636485,0.6198663651883997,0.5102523171929393,0.18622861261431378,0.6367701641741506,0.7512978365539269,0.4819913420943845,test_bank_entity_194,test_bank_event_194,0,test_bank
0.45394538035209914,0.8981829708461473,0.3921092952979412,0.7585099054370904,0.3868805920195723,0.40757826090359994,0.030352388741837988,0.9396498786491067,0.6746007990768776,0.8924583794767775,1.0658262541707626,0.20289901823361423,0.3060009858228167,0.5459027874262442,0.37825147481780963,0.8779351872415222,0.07469581582906865,0.360112647582083,0.38060015690317284,0.3338853788112707,0.31371806064470453,0.5745738646384112,0.4980591949058064,0.23670255898540893,0.4323575563694742,0.1586693822113881,0.4877804814205513,0.6532553671749592,0.332851734338292,0.5379767337067988,test_bank_entity_195,test_bank_event_195,0,test_bank
0.08862086935811031,0.5695524447044944,1.0017947644424972,0.8954081351411443,0.5765222121011955,0.31224341519427956,0.544428415273116,0.47885603522047415,0.2512801112338219,0.6299779633664191,0.6046432277127932,1.0553928126573093,0.4249257923724642,0.4671982051667513,0.3640090023195021,0.7785668574527711,0.13671267290093486,0.38772869583989267,0.5699250734059138,0.913692684653479,0.37216272915239534,0.5458788228724877,1.3463021056005422,0.6704229877198972,0.37807885910346956,0.016828644325697528,-0.20677754735922937,0.6941487352438211,1.0947701721242866,0.729342397116076,test_bank_entity_196,test_bank_event_196,0,test_bank
0.6373582736102097,0.8222076413428312,0.4899158630401275,0.41794095811529447,0.9876795161610106,0.40356079941197565,0.15448577027998928,0.7885033254543303,0.623853361247176,0.71248099172793,0.3529178576915831,0.6370238296113166,0.5657341787892359,0.262271064712843,0.19317740334263178,0.9213057060767513,0.7317875602288796,0.03585202932476633,0.5545024075390729,0.45268608821268136,0.8652538873437459,0.9841945242641631,0.5900059521224674,0.603975120509488,0.5852607326405868,0.7704543310831005,0.6310961235823261,0.6411050694328027,0.43061487045540553,0.05429034198425914,test_bank_entity_197,test_bank_event_197,0,test_bank
0.7960627561226161,0.8532787684771488,0.5549498540450879,0.8299780315024716,0.5625771552084298,0.7843734680185117,0.7303128886141067,0.43054916125470705,0.6078870594125806,0.391130634355946,0.7590121832916079,0.7013703584928812,0.6020271161087369,0.1209424074679103,0.10710806200785511,0.42128673877937617,0.7286782499090161,0.8812424569349433,0.4639946203017434,0.4246807959492846,0.4519460707816298,1.0171110384132742,0.6766939494974215,0.882738583136515,0.5232477008293177,0.6322483360387717,0.35566246936447715,0.07089160229997665,0.2056239413376143,1.09782877121856,test_bank_entity_198,test_bank_event_198,1,test_bank
0.09267578502555279,0.9209418075569334,0.4356291609152978,0.5729796208717917,1.0222309905171691,0.6664969539563922,1.050330647579433,0.5437048586853652,0.5045028392635673,-0.22256096949229487,-0.04142806038085811,0.5732175680286905,0.2957687409250863,1.160626101200629,0.5838241262396171,0.18217928827318003,0.5735453105643136,0.5270975683325236,1.0361948275838508,0.4128335603545647,1.1306487082391201,0.29136629730794317,0.19400775919036756,0.5312712631911257,0.38633860923825486,0.2738499218624525,0.32161717043769444,0.4719749841754725,0.5936462731699739,0.6872836105984335,test_bank_entity_199,test_bank_event_199,0,test_bank
0.7612571062558389,0.4526692334711755,0.35389962683833753,0.6919012263547135,0.1929636650655493,0.514117945730045,0.6523510903651226,0.18007852895234078,0.5252907424998975,0.06909249119341365,0.7287260242921734,0.6716566896575675,0.7020876765681336,0.17948571299033134,0.5963919851690146,0.46676983901530184,0.5340064434054199,0.34040338475561205,0.6064511110863512,0.48911175751822966,0.5874650487335918,1.2291554621063807,0.5756238508896271,0.5862449573934035,0.9033422859082062,0.7225927585886043,0.8709288040845553,1.019109057835783,0.8099314439444714,0.37251896305192084,test_bank_entity_200,test_bank_event_200,1,test_bank
0.42071807995165855,0.5706170912526668,0.9773676325392582,0.28155909675330804,0.22561033123116225,0.40737509501741836,0.8458442098379138,0.2619371365067199,0.03148499717409459,0.26544901035663626,0.3641535658613313,0.6075156880385808,0.6360283527012455,1.078454090882044,0.7478737516881334,0.6157769455589833,0.30873380846672427,0.3286573770942642,0.7729287582317119,0.13450042644039933,0.4891366722982274,0.4237168969080529,0.5749996813744193,1.6008692150623118,0.8088486333876286,0.6881460674169162,0.2933485443247542,0.5793102601563938,0.6622022367646934,0.02166247717344938,test_bank_entity_201,test_bank_event_201,0,test_bank
0.2711639450574437,0.8688809588786162,-0.060211280699412284,0.08757664674592974,0.5049903488366974,0.36690296334991124,0.44395352141330596,0.585098641351574,0.6093989965430361,0.5367186090589555,0.602012767781823,0.558815090394892,-0.032893163394283054,0.32282643126696287,0.26821363470542725,0.7199179831862882,1.185763186336998,0.3168489443455693,0.8540682856043058,0.4724139885918935,1.0172814255858529,0.19447538517225088,0.5497714786854534,0.7592223289251092,0.5633496942504732,0.5119839646283818,0.9325419031252291,0.08854660923912,0.40172564555780993,0.5244675160879367,test_bank_entity_202,test_bank_event_202,0,test_bank
0.34554070979492446,0.3464982614094587,0.4811127625475366,0.16117543217961583,0.6368212468967758,0.5662870507747563,0.3905515949853929,0.4760613711283993,0.6968118503340068,0.40776738096180803,0.4912449803804608,0.5183566372589314,0.24030347930580193,0.7812809238956281,0.9082562498174975,0.7545824860953372,0.0875068904249498,0.5534565053988661,0.7407325675981796,0.38978915149076776,0.5770259274455318,0.6322825369702324,0.08946690512454442,0.7962396519870272,0.7053215679272716,0.6374818512811016,0.8508259182168355,0.3325822671885661,0.5448292893721235,0.5694148359163395,test_bank_entity_203,test_bank_event_203,0,test_bank
0.4638344413588412,0.7477085098153499,0.46647795227020206,0.8331510682594314,0.35605773014542763,0.2508781513866025,0.24917955795612373,0.9142596068319261,0.47776792724829287,0.5333543232800648,0.2699380396207608,0.2551512308981835,0.6049950675952189,0.08581501839329031,0.5468695982198435,0.8138932107359245,0.4454747165134731,0.41462969835123153,0.46727459571999885,0.8361933258980059,0.888414580096262,0.7096618325027717,0.16876663059932273,0.15532282341379655,0.4580316345280972,1.0177184548266585,0.20973352550494445,0.03534563572409405,0.5033042416756582,0.4498788187761119,test_bank_entity_204,test_bank_event_204,0,test_bank
0.7060412897442411,0.21804555428681555,0.9399423919608563,0.553459723796011,0.03535585421369092,0.6820462256844164,0.5313915559197716,0.3413694098754703,0.22860666116057005,0.9655251111442223,0.306499172562997,-0.01235680154810348,0.6918383276177212,0.0597003582734274,0.14488377642312544,0.510860760661476,0.37908479895006264,0.4486760398383612,1.410703432132919,0.7590097411340043,0.7341216721038218,0.3821782501309681,0.9090840201304373,0.6676586237511404,0.2584923601429579,0.4946367431923937,0.4270018358826029,0.6299698141487535,0.8149819427214696,0.04129783880319854,test_bank_entity_205,test_bank_event_205,0,test_bank
1.2215008819469433,0.29263072197371265,0.2903542166720523,0.8429936386754059,-0.1900429082730719,-0.36476055289527354,0.4239546930685777,0.38772824917072585,0.23155652128981807,0.8100677350541858,0.5482687149294555,0.6631513692378118,0.3232309079475333,0.5543949178107076,0.943779308774455,0.36057944193772085,-0.046100523334628996,0.6920478892907383,0.8689582317019452,0.3244429571387717,0.178511374971271,0.2767176686675216,0.6196682314767931,1.1689690037368727,0.31009215020035963,0.5434960147129753,0.3478278221134815,-0.15796236406219588,0.6566935843552765,0.6609743683509003,test_bank_entity_206,test_bank_event_206,0,test_bank
0.6312863202978187,1.075841278416588,0.15182946379341483,0.6731253363230961,0.386953188087928,0.6178675409629383,0.10817765470005875,0.8806627158151885,0.24291999766429334,1.0224243524869676,0.3596507098173981,1.2647615590499943,0.7708140496070197,0.277677521366284,0.0760278621563315,0.7383675260691082,0.3697586697490137,0.5275920855456102,0.8796480900163866,0.3149629002985226,1.0105331731666047,0.3848338488378156,0.7456581664825569,0.29320306524287487,0.3206681347671535,0.3619583309802234,1.0285462992190617,0.2746141316035036,0.33972952741735696,0.9376327513052998,test_bank_entity_207,test_bank_event_207,0,test_bank
0.4247202237950046,0.9072031117576544,0.2072235104573043,0.8163694405153252,0.28549694920797297,0.5022792590414753,0.20112397094414686,0.4818885376701264,0.6187418258514172,0.3750981346527723,0.5895638398710573,0.5339999613162492,0.33545757175789825,0.7761030407862342,0.06423024713392306,0.7296615377968244,0.659390712520512,0.3335135439087119,0.46364894206085955,0.11256119922655322,1.1169101102539063,0.16971601294050198,0.07469278652538092,0.3244874803542552,0.8081230014331279,0.4456947588443108,0.15713848134921066,0.6928588517142117,0.41057000667536175,0.5077865679824617,test_bank_entity_208,test_bank_event_208,0,test_bank
0.4524230776431477,0.9559983966044479,1.0828949439835682,0.21751505273215266,0.824286062729502,0.3220874152509853,0.7456947781225683,0.2587670061768429,-0.16518219872253714,0.0985925197092416,0.7154914406820048,0.1470742280643007,0.8528509227823957,0.5156689867988807,0.44244978286044995,0.5107279681188648,0.6074844970721548,0.23551844598092442,1.2477070191243342,0.3019064516581035,1.0103233925492363,0.2479233571490615,0.5820724129393624,0.48440009752068325,0.4692491109059718,0.2222374964029522,0.2615413149436391,0.5114511832477255,0.5901527373816483,0.56095778283373,test_bank_entity_209,test_bank_event_209,1,test_bank
0.9109715769222444,0.7448440602127534,0.5133888059150582,0.445257661156194,0.6393257924036092,0.30807159413892193,0.8626302410682041,0.7970782050927814,0.4427320380485685,0.12409344540230921,0.8261118305355216,0.9646152043508986,0.5902750715682346,0.30262161956153244,0.5332016381265706,0.8918347355242786,0.7473436462344404,0.38464545707829895,0.34661325126895515,0.43397659185707427,0.9931329570771157,0.6837751179040338,0.9545050900385716,0.21672629422066925,0.28742292453478524,0.2012347092031409,0.6592689490698173,0.7287056165671844,0.3341696880999395,0.4448768130807317,test_bank_entity_210,test_bank_event_210,0,test_bank
0.0016420262277284103,0.4007665109157939,0.6128865085724224,-0.1443789839193691,0.6689913457805485,0.2530970038221121,0.4245760209257988,0.7992388599189758,1.070339558277737,0.6238015131525614,0.5187345151021661,0.5278731209244104,0.11605314105464859,0.6972931266578916,0.5467041531944339,0.7383207001596536,0.07128189904800314,0.1730626202298855,0.6690703849379755,0.5446469081695156,0.1047358461706493,0.09345814079715875,0.789037988055968,0.9280205241001982,-0.10062046682893844,0.4845720967395401,0.5143673970172655,0.11805160865457354,0.6264275167070523,0.3864654131453889,test_bank_entity_211,test_bank_event_211,0,test_bank
0.8282136157394677,0.1625843040298376,0.45589037986115893,0.3332167666240371,0.20224103177013214,0.7705356000279404,0.6888236023704797,0.05990229404661679,0.5653002868045856,0.27827585362064744,0.571826313009292,0.4249837993029123,1.0388762424606948,-0.0859191652916157,0.23652828234657552,0.8467390642335935,0.9810629316203391,0.23993811063329756,0.684855194105558,-0.1899538573263816,0.8880083807883994,0.46852315539318423,0.6334504230640796,0.0830488286843803,0.7715693536436442,0.10105758048497471,0.3296727590695785,1.0256627355591035,0.3603682388663564,0.4025121419776958,test_bank_entity_212,test_bank_event_212,0,test_bank
0.5439988904009738,0.6760095778525619,0.8686024031180133,0.6563199186120126,0.28534984464717794,0.2613697179158588,0.571346529149992,0.5810378958678436,0.061083534746705914,1.1693207328908077,0.7259203160922443,0.28710162425575714,0.017207118872903326,0.3293974418580244,0.6041010958764426,0.3821091484099271,0.3536366775185783,0.1546195928324885,0.23871287797560126,0.2907110862300099,0.6014264028986782,0.41712799981072785,0.4909539465986576,0.6186938458501061,0.3126883781856682,-0.10259227972083595,0.7598241742633092,1.2814863526639995,0.8065874961546602,1.2867848404201383,test_bank_entity_213,test_bank_event_213,0,test_bank
0.39901811085416994,0.5834352380795147,0.008098748296115121,0.6524983323338667,0.5633064542711419,1.0223805714243546,0.8652977903523416,0.7738230382183844,0.24762703326017033,0.46068167961712886,0.39221194929179526,0.2648316840495035,0.33923431872970533,0.01900445249292171,0.9405035027689888,0.5520956872959342,0.14131717406610173,0.7050260900613576,0.3268900593814719,0.22651094533511873,0.27827145440352796,0.6072966406717848,1.29664824939194,0.4416727307741877,-0.325040128895693,0.28600702835595426,0.0839531715082848,0.3849098796561544,0.2760899452640051,0.2583429334823476,test_bank_entity_214,test_bank_event_214,0,test_bank
-0.049620969711973606,0.5756478935264532,0.5121824740563804,0.37417690413749083,0.6202780128469555,0.5326299122417041,0.2148276972967968,0.7165120615114207,0.6729474885816281,0.5007362770996778,0.2399384593122228,0.9963315696738122,0.6913757819315106,0.6024300911496255,0.3338246163579347,0.8654334290368604,0.959385037003913,-0.05486401527520168,0.3275273279779239,0.6890346813837072,0.022470075279125368,0.9518301872589567,-0.14820489331174902,0.636124378541557,0.3769103614509444,0.43501252462086865,0.9309165622838629,0.5937400224414192,0.5390672234195938,0.3941866717521936,test_bank_entity_215,test_bank_event_215,0,test_bank
0.622938636366496,0.16026526081712478,0.581004454510591,-0.005773389751718594,0.5013275899664009,0.03679109582515644,0.43425007975449376,0.718274615988669,0.9356568256256133,0.37844360771140556,0.5055094915137626,0.7250143555878842,0.13364376164419067,0.9299866225086815,0.10429706037600844,0.09985111385783701,0.1650726775000193,0.6043983350071869,0.45400648846943725,0.4332717273122937,0.2680792750997437,0.8659826211348969,0.7390285594789348,0.8848680140339356,0.6753112102815817,-0.05274191544799178,0.6340629205026417,0.26739732496286417,0.821146689645363,-0.2082161822047015,test_bank_entity_216,test_bank_event_216,1,test_bank
0.5740153126607221,0.9390936601542805,0.7541627533602095,0.5553611299084814,0.46894831228486883,1.088774758439739,0.5678425175262926,0.11020332103505409,0.12564918386986895,0.4763687096755291,0.4727947214713009,0.5391864674923451,0.6267794691021769,0.006422369524477278,0.41751620447004856,0.6431157259739686,0.5064420597714023,0.4590964109032136,0.54722599234582,0.6479702034533308,0.472158585144114,0.4272130997012165,0.4003923921815582,0.7763334900255936,0.07480847231663884,0.35861346125619953,0.4053062583564574,0.7332996999485776,0.6057890068904175,0.8749998465468141,test_bank_entity_217,test_bank_event_217,0,test_bank
0.04015194047256326,0.6070251881263158,1.1724442258250296,0.8204450209926102,0.518046162625373,0.7845075164470039,0.11703789630424694,0.36802086544841384,0.7366629970825933,0.5811388244686118,1.0842870167693137,0.641894354968537,0.54543673305089,0.5824422397121922,0.7355550544998902,0.5629566372375534,0.6853117502679895,0.5691527296330245,0.6915578659178386,1.1999200580685199,0.2623073321166832,0.3061220499061166,0.7223588769982094,0.48950307789284836,1.0801496733351204,0.6460638009796975,0.1474473312288228,0.3785128385812504,0.7275400771489686,0.5113463876206076,test_bank_entity_218,test_bank_event_218,0,test_bank
0.7527475101709526,0.1282566186746753,0.43866677438881924,0.6868768616262547,0.2616524709794359,0.5319200804053746,0.5617011986991143,0.7362669560633363,0.2200959917819576,0.8386332267564582,0.9772073223648766,0.2849794103637415,1.0260455976983973,0.10294083873211884,0.5440797369458854,0.7208207275148559,0.16349637387873667,0.42333816256494033,0.7558546526887655,0.3872509540958938,0.7049944852341243,0.4156721929550221,0.38892025947476355,0.09441943473166986,0.3870873348896089,1.2332761980820046,0.8299168497935085,0.6637794245783099,0.2376753989021062,0.22599966095914886,test_bank_entity_219,test_bank_event_219,0,test_bank
0.6088457201659512,0.10682625195893364,0.4152934786066408,0.45842041120491617,0.5701708249626134,0.45538802545639284,0.8061903587514034,0.15870903878311676,-0.00015411899573558596,0.6296840821697332,0.43248564070247436,-0.20257950592474439,0.3168799505844482,0.2205249588780971,0.14534835830896198,0.5527710939935544,0.5065251831823431,0.8268289568570515,0.3042039863001319,0.9285513792291065,0.5170110543728279,0.18123451966944126,0.6117694610436888,0.24507755014271243,0.43378229380359623,0.4918519132696758,-0.02394243374324667,1.1507048149516903,0.7286848235753222,0.5570668680728634,test_bank_entity_220,test_bank_event_220,0,test_bank
0.6116804474584199,0.615877956478464,0.08714249659599854,0.24402325052342766,0.9270946485663502,0.6603850170273317,0.49447224539253193,0.9134828601534242,0.6397694105229823,0.3446399785933346,0.6353919976302806,0.6489925228485867,0.8061808469741991,0.16722919167460232,-0.1052085318582826,0.5651684936605054,-0.34909564690663264,0.2508046378178097,0.4425756026118802,0.13202722890243723,0.9412616404605012,0.344264121193099,0.5766862991339876,0.7005346254404032,0.9601420817440403,0.2874563038517286,0.31344834838121005,0.8017907292023008,0.20587470633280652,0.603661747020516,test_bank_entity_221,test_bank_event_221,0,test_bank
0.4951325692694833,0.39301850942108507,0.4782362335878455,0.6711207178155524,0.5486347783300413,0.8176531247385459,0.49998614325058693,0.5869219289517114,0.8373556873803665,0.35823889297839817,0.06974178949616616,0.6562487073379981,0.40501209241115227,0.9021100976249201,0.8168796280615704,0.33252825051722,0.18686939007570114,0.2674721270112853,0.4162452422908336,1.1568347825386813,0.9675879391955271,0.6454297484840821,0.5479845549864855,0.18702616059462873,0.19776859713852107,0.47362518124696196,0.5449924458088626,0.8175563215377373,0.11975240695908829,0.1262314585397059,test_bank_entity_222,test_bank_event_222,0,test_bank
0.6596675019528426,0.7169513778218398,0.7922047987559042,-0.0106990029913967,0.8308415968785033,0.25077787102939764,0.4918396307155778,0.4482094101758482,0.48480392852951476,0.893310266861705,0.11021609173007063,0.3840374074020458,0.6158466048670976,0.05823167911105881,0.31068577589220736,0.7783619314771196,0.9023658805299111,0.6766933534207422,0.5008874621583684,0.9233710595069504,0.10584480378616679,0.305448170231168,0.7831624648546932,1.0884683719702384,0.5320344167886016,0.4682014529812629,0.8933693799631759,0.397865613108504,0.29153057604920796,0.41728630067890204,test_bank_entity_223,test_bank_event_223,1,test_bank
0.9379395716609407,0.9069813506283465,0.6025986770713495,0.6984272747834364,0.13203828777887416,0.9932528619808183,0.10865481512300179,0.8650486443251224,0.8400879278746709,0.3548526008380162,0.6004852046104387,0.3683666126305827,0.38978069679179034,1.015276478170604,0.9861196612733312,0.747069042512421,0.40945407901229747,0.7313094053717001,0.735067051790551,0.3053261766458272,0.7514068782696582,0.539304897272997,1.0163937359961024,0.22587440262526826,0.4737112286514191,0.8352389356347647,0.6473418429407977,0.5721209130617144,0.2512975959362015,0.9040808863426582,test_bank_entity_224,test_bank_event_224,0,test_bank
0.38705293879097047,0.4177563010349581,0.6019205517283139,1.0711754334827677,1.40770603740842,0.4692552112365378,0.8296034431822621,0.47489436390173434,0.642477427097522,0.511206858689364,0.13031653065214444,0.5541559827284492,0.5665398523933328,0.9265294539454574,0.8118747934085919,0.178696306268953,0.4724711750833346,1.2422883966412175,0.8237310147894117,0.7323338380065404,0.6597594546064067,0.6505324404708236,0.4104735896786911,0.45201042416771636,0.15402412734979443,0.4565500820628204,0.6855520869271545,0.31685035444954446,0.8602919215204543,0.4033704138440233,test_bank_entity_225,test_bank_event_225,1,test_bank
0.4834938063237467,-0.03138071032550538,0.6926123304847922,0.3817375969187585,0.9542897135058572,0.5400694394818337,0.27347206836912885,0.6751496853478853,0.5782414549727356,0.25062659255757025,1.057967393306659,0.4056779041891434,0.15394381505492194,0.8893270098202115,0.8683026609733095,1.2639226868916213,0.6679805710525155,0.25625744078069457,0.4489870531488394,0.652617052381934,0.7806151981317386,0.5891724516456558,0.829573981837868,0.19852006884810147,0.7941795824947333,0.6101510999556907,0.7152468684398288,0.19105782683510014,0.3305033348587152,0.2697422077271062,test_bank_entity_226,test_bank_event_226,0,test_bank
0.6725417838173474,0.9133448595460816,0.18849414897160427,0.6525600181176585,-0.1490120588041418,0.0875181453043834,0.5225497877124944,0.727340623107522,0.252858110321411,0.7347088148896966,0.26381884235868486,0.5491313114015707,0.26390895583065055,0.295777599199481,0.7671518106561686,0.53701585206967,0.11567642113254811,-0.05271353423806102,0.09402330204217041,0.8188731534170942,0.19927976595353564,0.22162540911471995,0.2562603456146033,0.6778064941061457,0.7969713431769523,0.651195369604677,0.4421506156710635,0.24908814688726338,0.7400074857678368,0.8712735465948431,test_bank_entity_227,test_bank_event_227,0,test_bank
0.7202568125597533,0.8418914704093207,0.689683439248254,0.6266113912280091,0.3933261751230668,0.330840794773415,0.49007369461861916,0.8177291424631719,0.3922098826894226,0.17345477805554482,0.9875063898164362,0.1776151166741567,0.5365891501143684,0.4139487243408872,0.7107186110124509,0.16956303729274336,0.677551532318587,0.37906678941197725,0.4633756870653861,0.0872959402890165,0.7177868340326893,0.7237113959565976,0.30632519765402677,0.3258704990274053,0.6530417839916383,1.1235730819451784,0.4528151002487926,0.07967069641509889,0.35598514240010515,0.37835105325574075,test_bank_entity_228,test_bank_event_228,0,test_bank
0.09918803161293227,0.3878375660044903,0.3697721531456632,0.2100715489303398,0.5290821678258089,0.09015964004713123,0.6738278838410603,1.0607416056866752,0.7066051460549913,0.39783990693752525,0.7508741362755009,0.3586253876562656,0.43871868532727565,0.5109315604919354,0.2638914738422117,0.6152459096382341,0.20734520237226445,0.4340250851358398,0.37321633673516885,0.7253981019195889,0.40864056864727394,0.4044937204261423,0.7281914043858425,0.5865258924531627,0.05466572738250908,0.8435433248113628,0.7646835729373717,0.35399664018923027,0.6275183877153686,0.09561767649265046,test_bank_entity_229,test_bank_event_229,0,test_bank
0.3264937142744002,0.6823944605181036,0.6157267283249718,0.6411302207095542,0.309848927152976,0.2255489766642988,0.4574455439559072,0.22874831547781332,0.435711769016286,0.7667749612349191,0.4975522049593413,0.1893620896433883,0.7546174225806044,0.5297393574738837,0.635067544851333,-0.03519148894212898,0.01920412501362645,0.9014931100437662,0.20530847726836798,0.7617524325967939,0.5489969818038465,1.086431206834488,-0.6638529064098604,0.5745965962599215,0.17230295240877924,1.0242675847461657,0.026842764511437966,0.6385445349854539,0.4778096543542777,0.9976224961715814,test_bank_entity_230,test_bank_event_230,0,test_bank
0.6157608218386001,0.72929931655058,0.15696453340542488,0.5361964128784891,0.3499393544770979,0.36905745313487115,0.8862273510430922,0.8515569904166269,0.5234991925866835,0.48031260549961513,0.6462337854433063,0.7864030080965817,0.2089738486829147,1.255856665176987,0.537045261360702,0.6451787032671252,0.5291856798218382,0.802938278170461,0.7756252745805665,0.2118955769473782,0.5361932917653177,0.9160195021804205,0.7268677046390213,0.2914898467049597,1.3066520002246427,0.6479531796041039,0.6561109919069134,0.5989774317692924,0.35294498724815093,0.6386429108091944,test_bank_entity_231,test_bank_event_231,0,test_bank
