feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.5639493508936343,0.6213915245787104,0.20351570062749613,0.6167648685628074,0.8832149332544972,0.543343954060486,0.46141601390363307,0.722335879580497,0.3846794455854279,0.3026027434137565,0.4569606167093403,0.5328460146495,0.44057262285940374,0.2854507833295165,0.15431026829641453,0.2576606504942739,0.7123958943479527,0.725514825768537,0.7971033605178185,-0.2237728126942955,0.8848852607440076,0.6514141010906358,0.4930015538013182,0.44620684601636884,0.15717472239358893,0.6901167751081165,0.6786427252624804,0.12912941030549668,0.25403947556739764,0.21169491728352763,test_bank_entity_526,test_bank_event_526,0,test_bank
0.4244485276228578,0.45407087247121863,0.4757247884198862,0.4674968836319236,0.6439621878330533,1.068393876445561,0.05793708077433768,0.47326015769713903,0.34648504349368114,0.5478986863974271,0.45754126161756214,0.3083265975709758,0.8710640342611846,0.47457605204900216,0.4282152467823167,0.1921488862625566,-0.18583770091827823,0.5344589512607991,0.5203526976155637,0.8131338291918041,0.6210346664199052,0.380025523234125,0.8285858936883841,0.6853273101706329,0.5037935480596224,0.838817838518114,0.5111896994559888,0.6727130423803286,0.6367914804327421,0.09163108195826142,test_bank_entity_527,test_bank_event_527,0,test_bank
0.02468658892300557,0.3297274542883859,0.7374234058781719,0.35489000193238235,0.1762620501965217,0.33442783735352544,0.6403542320482393,0.4319323059162907,0.5252225938439301,0.4868048519392728,0.8966365197398769,0.4478938870849657,0.17169116216724922,1.0470100134908347,0.45074754816324664,0.6109241570809371,0.5407138331368986,0.4936278850894396,0.4143319934845852,0.7621146478988594,0.41369118028289714,0.10168390718108006,0.5561334597969219,0.794351985045427,0.3186571874793518,1.0526382914181571,0.47441661195300533,0.577889556826609,0.3211529150501802,-0.09757624741726267,test_bank_entity_528,test_bank_event_528,0,test_bank
0.20484091881258443,0.7726613789929522,0.3325663284048064,0.28300413815559267,0.3483564704765716,0.12334032276226053,0.6448349996209665,0.7690254221796804,-0.2488711061909673,0.8043862604030471,0.6511554827808524,0.6816792094033488,0.5216713455512466,0.8881180157852042,0.48380829824470456,0.2942342324546615,0.6397009618096623,0.3624241273694718,0.823821952778641,0.18659539190824276,0.845862428587939,0.42842207163599166,0.5678280706760941,1.2524225330829821,0.6431286149035,0.3169861655612144,0.32770718762200524,0.3515470640513988,0.19556073552076986,0.6550474973570833,test_bank_entity_529,test_bank_event_529,0,test_bank
1.0310411186609016,0.5685545036400037,0.3265754111004409,0.6541788773030088,0.996370936859081,0.43031842642960333,0.28580648938953646,0.6153887430369112,0.9690339004843739,0.7645588006135375,0.17727401842369067,0.33598941330276255,0.6135855097767192,0.5650001871181715,0.6494927299401793,-0.27062380926729135,-0.3300159093994134,0.39604480899103356,1.0338106968880427,0.20850827008707468,0.5266176942461751,0.6778945239125472,0.44436044861589896,0.6937206356017607,0.5348556359593776,0.3883948048890777,0.6074325056186471,0.6860457779225708,0.24931064494200217,-0.053407690915342254,test_bank_entity_530,test_bank_event_530,1,test_bank
-0.1613424409378036,0.16063409762788355,0.8804012855154368,0.1366224744527461,-0.18386273523019236,0.24637825767731436,0.26722564860725345,0.6643879210503587,0.2690713559039498,0.5415823808220296,0.6261552918199287,-0.18325280330743843,0.3148873939377541,0.34082176763311656,0.6850635838781785,0.08654811011474711,0.4955895601296827,-0.05362889566494,0.18985679146437895,0.24121858116128314,-0.14138091743834613,0.7909172898412373,0.47822411393497466,0.6185214586495724,0.6523497752212318,0.34397825540655125,0.5319584135126251,0.4182667183250011,0.47715574899277413,0.7623312020354606,test_bank_entity_531,test_bank_event_531,0,test_bank
0.5652078670751307,1.0423381371380416,0.6547066421193122,0.6037782072208459,0.6696167326016926,0.5908852338580879,0.37599802077927746,1.0461081343224943,0.37375313273863436,0.5307422426773494,0.7289689645995099,0.5421938732522084,0.3628252632156109,0.7275629176250009,0.7674672498276418,0.38451493084626925,0.7175218881419262,0.4015540572544038,0.5812261412200055,0.32461539945337137,0.5653105307852624,0.14455312602246712,0.4644043299130675,0.327196717690726,0.29734916648223453,0.456953173419857,0.6211671855797904,0.2871753279352082,0.25293854528561555,-0.033067761338584245,test_bank_entity_532,test_bank_event_532,1,test_bank
0.021543485514499194,0.3853854033706396,0.37366260080133207,0.11986155073206328,0.4901635577925169,0.5469058965912826,0.7236458682442052,0.6531803322001237,0.4281488371152603,0.7230227450148182,0.7939178861051015,0.22261240451677894,1.0341365749616989,0.058189546255037194,-0.38589435072559286,0.38298506309830427,0.626207178189482,1.1805442951020613,0.9675795441812274,1.2486842534626215,0.6258789575518382,0.4545576247173183,0.31174988968218886,0.49445574676310167,0.7671892379790528,0.28840638502231286,0.2902539609388005,0.34429496966987694,0.5104091089420821,0.665572098729157,test_bank_entity_533,test_bank_event_533,0,test_bank
0.31346780259186874,0.4761368503534118,0.8021445788085781,0.49501549052339905,1.0415253985599373,0.5427139892360987,0.45546655243310513,0.66252018653597,0.9311133599513255,0.5290981026732744,0.26717655584780364,0.7309104977507379,1.3742128810290666,-0.08684621032269535,0.5547727825689275,0.17888691800774792,0.7981466502061042,0.6477788084615279,0.5500434375776896,0.776821768171819,0.5701622470912875,0.4450142668333082,1.2654649324362595,0.29219436245545904,0.4349873779863617,0.2718152689512274,0.3270210060684467,0.609086329818555,0.34927788833023493,0.5137952234963223,test_bank_entity_534,test_bank_event_534,0,test_bank
0.19312150023955843,0.6864875186300602,0.6787991236348194,0.546787053762597,0.6354055786798929,0.40003119432774953,0.4554146432554372,0.6110270894807596,0.5781783559893989,0.2505854777970129,0.3133296953982449,0.6463170942969775,0.831387839879198,0.7706085678907109,0.3818681471433323,1.1005198549297202,0.059524646634180944,0.4226599623050831,0.7706228875648979,0.5580446328534436,1.025914356931401,0.4685394665511156,0.7228739062341432,0.1577738425587899,0.4938419439402309,0.5017245568278448,0.45373712378360814,0.41639318285514915,0.3010970288936241,1.453917127526799,test_bank_entity_535,test_bank_event_535,0,test_bank
0.6189215599093542,0.8552090126274067,0.2002346801389585,0.5392655691819004,0.3318878853671263,0.8516117597308467,0.44334519791580795,0.6820661920026553,0.5621803747922608,0.7886084188657247,0.3748277258996924,0.3338687539180252,0.6475968644722624,0.5206353616606973,0.7315704266258998,0.855818152161094,0.5531431253675899,0.7519497978761821,0.13168737375198697,0.6131164362369396,0.8439362945130675,0.6320795883102304,0.47224406553538517,0.51868180634057,-0.09649221599300661,0.8686276916189906,0.9554369815017382,0.2733939034539341,0.19042595696193687,0.35643536845282253,test_bank_entity_536,test_bank_event_536,0,test_bank
0.29826725483579053,0.5825449380299974,0.3375293455829719,0.8512067115218742,0.7943821841869596,0.48000122934267025,0.4574968196232536,1.183422641416334,0.23403731231862768,0.5723259155248888,0.4369971027141384,0.08395941754856451,0.4730594882201371,0.8279127789515162,0.04122859814260871,0.6924848553269468,0.8665181101732358,0.01886333262524309,0.46760043402707413,-0.05993552920841827,0.636387174735872,0.7109110325633603,0.5021212068333818,0.3006856341460359,0.4959746286902651,0.6221640613454404,0.6635572995065481,0.6488526790452237,0.7477204990088392,0.8431472895007575,test_bank_entity_537,test_bank_event_537,0,test_bank
0.3397415436141581,0.055138003003989966,-0.5032523558022179,0.6366534556825928,0.13590358364037397,0.7944952491516173,0.5460846654606818,0.33916167103138684,0.5269006157424251,0.6122800268240595,0.6198013966381709,0.9608033365593607,0.9195705659897901,0.48958689470963523,0.8737703576840493,0.5041838135375022,-0.07074110709257797,0.3118857003205202,0.5981847653472925,0.5132958134257309,0.11013529206199729,0.24162922761728284,0.1676907440285746,0.24226998406849926,0.99916299792645,0.9678377089107777,0.8691662817393815,0.7128367705866154,0.5081307517101328,0.7487239571513189,test_bank_entity_538,test_bank_event_538,0,test_bank
0.952425172147711,0.6019519718171799,0.5831058238061088,0.30693990091837875,0.3159630148572049,0.659658675002833,0.4850659810789568,0.6963236613301657,1.0236918543581497,-0.12187948839528306,0.909641801026214,0.8605732080090427,0.12227604902748257,0.5772136885290097,0.21447130951265625,0.4333415296609906,0.834359343011547,0.5406369443265698,0.40088295151785536,-0.07465336084977003,0.7523162232943675,0.8502160702773047,0.6975385259858996,0.07901758121652774,0.9216000779678026,-0.16073551192885993,0.6328865699650404,0.46279315456683723,0.8922102403534045,0.8195457032761422,test_bank_entity_539,test_bank_event_539,0,test_bank
0.616394901397387,0.7041537099629962,0.19474882589655051,0.20972987033303742,0.44178717844733834,0.46212984889275105,1.0806432938753203,0.18115965499036074,0.529195560303798,0.7601496760589543,0.6377250171877363,1.0377682281663185,0.6720527416508941,0.6936179194961835,1.228812579022323,0.39642514596496387,0.8066499407091211,0.6874433830061626,0.8961391799392837,0.10623632421206364,0.5682674689747932,0.36278493544455925,0.7713310791638479,0.6476194079174538,0.2224541137581209,0.5499431606777102,0.9238823635577027,0.6218552961362838,0.037774557739865045,0.4388574825468343,test_bank_entity_540,test_bank_event_540,0,test_bank
0.38313441830578665,0.7167829786302031,0.8607268004162483,0.20784715639049506,0.5219545347387227,1.0845887639008538,0.6785592566432953,0.8593795308079151,0.2721750381064973,0.7954442025462675,0.3061450978509816,0.8540178065641063,0.60059528315073,0.8713525184088113,0.6422407212585048,0.6758731009879855,0.5414055737044245,0.8082357994811677,1.008960735358497,0.4192013778977837,0.4906418960505634,0.8132104777416985,0.19178343355889055,0.30140445702878527,0.422390437481034,0.14461280477871846,0.2335759558354436,0.7743175486218719,0.4240626317684973,0.37966895825772484,test_bank_entity_541,test_bank_event_541,0,test_bank
0.2878461931274303,0.7745516576639456,-0.011542751195312784,-0.08295916338672116,0.22949910770248894,0.6419720830986816,0.4923886943467731,0.6863731957657213,0.8362124927824799,0.24235471764055527,1.0382846953214888,0.6824005887000779,0.6846884693870983,0.8290988617444286,0.5106467616815261,0.5695240370687946,0.6401755706379597,0.8264940852987933,0.30117425240962115,0.41503791720072264,0.6445385476953388,0.49477799601999223,0.4546384496449894,0.3069454777265988,0.6985133265524769,0.40549587352261324,0.18450677186305936,0.7425146948968315,0.3378611026199507,0.8750878305708047,test_bank_entity_542,test_bank_event_542,0,test_bank
0.5303061168735851,0.3617060138295568,0.47529451514167215,0.36634576322478574,0.37324706365470267,0.09025951127942983,0.6154126937780375,0.3663210931017612,0.6627302976670181,0.9401925436202039,0.6480240964655033,0.49178773051265834,0.7694728533947588,0.4723169012882911,0.18117178420203123,0.8114534915711304,0.30192174268738015,0.22449417087214363,0.7932007015326134,0.6264294168088224,0.5874673364509087,0.7445679742219766,0.34804532169134605,0.8586472551069935,0.49429662536880065,0.44474569083747395,0.29018658906403116,0.6109910672098967,0.3506340735474873,0.532736226929196,test_bank_entity_543,test_bank_event_543,0,test_bank
0.748125513137167,0.4064667512875934,0.4698235666453474,0.6671149556792787,0.3809209267366511,0.5126201260253263,0.5892155350750281,0.5256415205447368,0.6847925015143862,0.5795861087614308,1.050979141777784,0.9527627800603216,0.5165122889161666,0.5759839736837392,0.4568348316944914,0.536621650946819,0.5706902557806038,0.22471983376560584,0.46280497601868864,0.3441547539346217,0.7120059889611113,0.30720611274570286,0.5905472330832998,0.5233762577986166,0.9485016969411066,0.7018023148318135,1.266555975557087,0.7180456795134834,0.46290933539481116,0.5131859441825127,test_bank_entity_544,test_bank_event_544,0,test_bank
0.8880913971160881,0.40633166413236316,0.20465436090075922,0.46560150872084416,0.17682334418735962,0.6640818221429573,0.7089593429366888,0.005838867039861473,0.14078375117545466,0.6902462569951753,0.41303370286992885,0.6564405291139883,0.40723608402710787,0.7173745411604896,0.42945913718114515,0.13763927183949254,0.42072477485446197,1.0569139879106682,0.03819767189582596,0.6517858969151831,0.7079510043367585,1.0457349777238778,-0.015051940372716288,1.0104044584884138,0.9905286231856615,0.3025224886952166,0.6124930935207282,0.298311277820052,0.22497111034796008,0.4570690681454774,test_bank_entity_545,test_bank_event_545,0,test_bank
0.22864308648433251,0.5830982046306978,0.1105133420737982,0.6804408828479751,0.8919135258352489,0.09499288657185051,0.8703709386123696,0.3517214687186422,0.4557403857329616,0.20882607056318458,0.6197571471502943,0.48658248195388826,0.12173417712320683,0.2137268924459661,0.6762421534624894,0.30869574226204266,0.6980765397061004,0.8145983862438135,0.13025510716193295,0.6688370919495024,0.6138927346007628,0.19506521974365215,0.8536006191459251,0.5283797799050529,0.9168573460238019,0.5977898202254122,0.3875058703313214,0.24850741168703883,0.15592307205375683,0.5038415910021152,test_bank_entity_546,test_bank_event_546,0,test_bank
0.31137708783750434,0.06832937472262995,0.3014874707560805,0.487210770984814,0.44294463239206405,0.5553895027388482,0.5928245440246213,0.7705542864347191,0.22575001450355908,0.7915466149657789,0.762268692288412,0.7229452301563247,0.9164002209323796,0.7437449963647282,0.44261127903608,0.43437231901703083,0.6353672981013231,0.6952688285100485,0.5547017502074123,0.3567061414401925,0.8805187580561029,0.9831291191066223,0.2764294634833745,0.08543876524159016,0.15830286208598787,0.6154293251718485,1.2412596343243192,0.609105124083726,0.5641957540213339,0.45328751328771916,test_bank_entity_547,test_bank_event_547,0,test_bank
0.6270062536359955,0.13233645724085957,0.8165532413206941,0.19517392292077718,0.3530935491437871,0.11547234505252307,0.4287361194552487,0.6978896619227348,0.59671813733475,0.41802644679972795,0.04206852615508927,0.1972671657693153,0.8927879784688582,0.6363801905655146,0.6530312564451439,0.233336703697139,0.5455327105890538,0.5942079206124575,-0.1383579694035476,-0.2703458438438323,0.3816029511744101,0.21590407117812693,0.9362396177589497,0.8114204215221945,0.17402017103348344,0.573724690550076,0.16825491942698306,0.5962542238337579,0.766156545685076,0.5175180566447442,test_bank_entity_548,test_bank_event_548,0,test_bank
0.11082996319554655,1.186059041254734,0.33730322553054953,0.09969928916056864,0.6136946927521068,0.5631462532165995,-0.046052411838649276,0.6819190065817661,0.7614792082463542,0.24904622111177094,0.5849480372987964,0.6616978247712066,1.0266763120012588,-0.031986476947851505,0.3571065871960512,0.5962692356087282,0.6769626943192633,1.024327123218772,0.5648507064939446,0.9036838182229547,0.29720707548574576,0.7202449158120257,0.6060286476571595,0.18524641288784072,0.49503933582543375,0.862208385850684,0.9600620218609636,0.6752411680675954,0.2621463642958633,0.4294840341625934,test_bank_entity_549,test_bank_event_549,0,test_bank
0.5566512160605764,0.5873923828066621,0.19437417927745027,1.1303435409432583,0.6905513750803333,0.40471057798370963,0.32716945283543086,0.5125672970859843,0.26616818795108,0.5236605071290067,0.46099061536617336,2.0270110777649064,0.8065121451813373,0.5368993411857033,1.0401707046446735,0.8190379358450046,-0.030604582944174896,0.29718977018555237,0.48348982043905797,0.4720427547978517,0.41728577279444845,0.6187772224843486,0.9825368350219715,0.6876215531014321,0.44696136238953277,0.33143901031846373,0.6664614983173185,0.5587276547095862,0.6517225228758768,0.7802562647972163,test_bank_entity_550,test_bank_event_550,0,test_bank
0.19558347809672638,0.9970932853511303,0.3907622015016365,1.0568781630038084,0.6363730987045648,0.2051332004327967,0.22819367594307244,-0.33173058465631877,0.10403628929003522,0.22403035993790926,0.35471079432059394,0.5842830235573349,-0.17232370309330602,0.011005058523809619,0.2340600800354597,0.21634128448119178,0.7617616846129713,0.7810052049770505,0.7053410249621018,1.105970212173594,1.0940387052562657,0.8794313318999315,0.4321629330647846,0.992549685089313,-0.02253440088209091,1.1107807105986027,0.5912258501483989,0.34385636483689674,1.0570695534233583,0.5102102185349674,test_bank_entity_551,test_bank_event_551,0,test_bank
0.8321418679943479,0.716942871149108,0.7450160858851227,0.4731074478237518,0.26513771772901434,0.5685816074499767,0.3172758357691631,0.19036771028794386,0.194723561272502,1.1054429886388317,0.43578613372869246,0.4121000157147754,0.8387965483333746,0.412692542933166,0.10971983340950148,0.9525358860326967,0.6087150317269814,0.49546077600260613,-0.030448253129541247,0.735803473787467,0.5803738789455499,0.8180619162648197,0.7206901511245364,0.20170551239203638,0.6736246938082244,0.32402496239524337,0.5512320206418492,0.6225282460846115,0.14714959805309635,0.05166157469621874,test_bank_entity_552,test_bank_event_552,0,test_bank
0.37992650806798156,0.8974590441072239,-0.18105474544227096,0.9308754012371661,0.7973852555519364,0.718172858264784,0.5739936722445542,0.8009097262426612,0.583821256752196,0.36494902125621287,0.6394649777062369,-0.07197458963615655,0.7314350812067744,0.47068348353240913,0.5278271548404861,0.5795078673845572,0.28860232136160774,0.7620993163695324,-0.2014879912430817,0.34633771360880333,0.17243120971377113,0.9752042685091709,0.6590615448989984,0.4319450970797789,0.46872709146304437,-0.16293030681062526,0.6246281421920041,0.3954747342059698,1.004789874661945,0.9218029119557019,test_bank_entity_553,test_bank_event_553,0,test_bank
0.21989401989196278,0.6405364629339363,0.060554168892695326,0.41227678447245697,0.5335921280685382,0.6820221001704063,0.05523363361553918,1.0103311640819852,0.5923644029340457,0.22341121739598363,0.10163239607854163,0.22870423366157155,0.3520666008167251,0.3575597128911724,0.49888972014514715,0.8671472322493359,0.5467199533398409,0.538296044352275,0.8693995877305254,0.38995820114728963,0.03201689231639088,0.5095070190661486,0.14121872879947822,0.8648819561046259,0.22640963574673134,0.30036753491737644,-0.006549250186750011,0.45132638266678726,0.43328554038392025,0.8005457028179194,test_bank_entity_554,test_bank_event_554,0,test_bank
-0.010703709770443104,0.647042601042939,0.6664924389570717,0.3517603128958503,0.24707379632545318,0.580081972398567,0.06910221453218574,0.79056457713103,0.5108698303169362,0.8040393789924891,0.8370096792376722,0.2325877737882482,0.521023104838319,0.4465858873900336,0.8146136268334234,0.28703094218530106,0.6499443102215445,0.7060356539790986,-0.212173485155279,0.4633995165346255,0.9429798978914605,1.2484169819946973,0.5208162470243667,0.5288640255920816,0.5889977517040874,0.3679659650308644,0.8786482949970568,0.2447934767544951,0.22427730048538086,0.6903840141436058,test_bank_entity_555,test_bank_event_555,0,test_bank
1.194703497504201,0.7011106739875144,0.6501380132739558,1.0634923947148296,0.5225783533800894,0.3831359168947283,0.3367022683267547,0.7567198194767711,0.42259247878107165,0.894384193611613,0.38918708369517185,0.473406789088421,0.9956684130432523,0.5546482208798397,0.7882931473675064,0.3273350473302883,0.5168175265694062,0.13847650037438425,0.2769446770349688,0.17352776997195313,0.6149993078674294,0.027104078835718082,0.4329460314653869,0.7776462273603999,1.0212386311144999,0.6891374245827534,0.4954947968261211,0.2835653977572562,0.5268018642796327,0.3147123767229312,test_bank_entity_556,test_bank_event_556,1,test_bank
0.9730761949154401,-0.20304146586847083,0.4158914927382693,0.6341599815441371,0.7293250469509229,0.4685667784638964,0.5398832217812833,0.49341251422612425,0.7513676763796493,0.17613392053341065,0.9445955560504414,0.3077128208527545,0.4127258910006084,0.5368629299122798,-0.027700299497790293,0.40075757195176,0.7159201926160583,0.40846103745639245,0.5126708254984231,0.6188466144908477,0.4899820581886144,0.4666822817611615,1.059534406014628,0.8299865432428093,0.8738314118557942,0.08241804303350664,0.6759077871047935,0.7257287232027854,1.1137882480201553,0.28208617715852147,test_bank_entity_557,test_bank_event_557,0,test_bank
0.2934091468435812,0.934086285201269,0.5236558489238513,0.385151695317208,0.6910718046616758,0.7270400624671247,0.32173640041955753,0.6126612528087177,0.5740534764674375,0.9543276821187188,0.3038688911979771,0.3688897015809766,0.4184264747709414,0.4321408919738831,0.3172002319586992,-0.10441454106320258,0.18001796730657005,0.33927681732671566,0.32192408362719926,0.7569643682346299,0.8706549218860486,0.4341507390649517,0.43835168656057966,0.7264944903202406,-0.03936800992043832,0.8648924043506789,1.176204020974573,0.5157180314948178,0.566885213372105,0.5162995086386254,test_bank_entity_558,test_bank_event_558,0,test_bank
0.8985752431419465,0.4064804652746419,1.0367201497087721,0.4886350893903908,0.7575232718714602,0.35009661913562384,0.38506034220923935,1.0446521108155498,0.6774445363810283,0.6915801383725543,0.7967389664067797,0.6585255193953301,0.9570061790072545,0.6667195599812593,0.9543933306940475,0.23877900474913732,0.9015672490065835,0.5151462245694884,0.6355423196704826,0.24143032223237276,0.695753143806718,0.7537468756316357,0.3083062282835089,0.8381617793401115,0.13293732306969097,0.07456383606164818,0.37729581316175864,0.7585009340442732,0.48393883590992537,0.6436639940070645,test_bank_entity_559,test_bank_event_559,1,test_bank
-0.30451845647989373,0.4082863785250166,0.978047193748954,0.5650229212679512,0.9666040404600087,0.806304772969805,0.7034682658024453,0.9315626183114172,0.44221098474685205,0.6818856188692836,0.4229301298300068,0.45882407380771084,0.10090443820959916,0.6260917323168418,0.3930897436808267,0.41920667705446985,0.39026333486248166,0.7460372382124821,0.5413400685644858,0.7393143651008616,0.4694702807366444,0.6773056585982072,0.5916306977484396,0.7282154570855717,0.5635779907387657,0.22762911779494444,0.8139835432998256,0.6568571310644834,0.43293588117306386,1.0532481065073065,test_bank_entity_560,test_bank_event_560,0,test_bank
0.9682881199969997,0.4576484169181545,0.27383074408015606,0.6591336848548693,0.48834355714398286,0.9529659483635093,0.4895622859440931,0.45094375718166074,0.6886164150529276,0.4782139035967264,0.7762956811755903,0.7157214614965557,0.420004605660041,0.5036785024835274,0.7804215139507829,1.0982881383481136,0.43434079925536107,0.4387427858379632,0.5293738198344548,0.6218688266635639,0.963656577756696,0.3512509765960766,0.5334919699660217,0.5708232851663783,1.035262910405109,0.7621725156510466,0.21597417348677528,-0.10565881871427163,-0.059567715176471414,-0.10133856884032821,test_bank_entity_561,test_bank_event_561,0,test_bank
0.1218977470162877,0.16993136176703005,0.1963069965765057,0.7544720366778962,0.38345229378895995,0.9256753241727977,0.20118871887542,-0.13766362888443107,0.47124309789676044,0.34265719206765344,0.42602145230924354,0.6905468674356181,0.5852328583775082,0.13420216245867944,0.4261320896524182,0.3008493241999941,1.2126657357731112,0.7663872660570712,0.3666096124481083,0.8122405868480425,1.5132727098491132,0.36331065605793045,0.5029171322347554,0.46543028014193205,0.4727087512003295,0.7586565349456968,0.28912549954814143,0.5700963030038722,0.8490682441071415,0.6913291603597858,test_bank_entity_562,test_bank_event_562,0,test_bank
0.5761032872679561,0.9357194455322881,0.8258655566312774,0.6105593761028368,0.5632133867786536,0.8142227368015305,0.385218930524139,0.24679895640474447,0.8641240024140592,0.49481928229862043,0.4844709915817981,0.9035196961789018,0.3409650761575217,0.6302898630986136,0.3936615661493385,-0.037967721468947335,0.9412928769666311,0.48932904852244635,0.5544197709355374,1.209012778835556,-0.26909639807627983,0.6035267503094368,0.5050788977036826,0.4125485445048533,0.4680852325615403,0.5114539836278176,0.03582308015850616,0.35819110171581997,0.7853434748159819,0.14772897685726288,test_bank_entity_563,test_bank_event_563,1,test_bank
0.07470941930948133,0.6200038801772225,0.5070485944499276,0.14794943905386715,0.39233120945796707,0.5676621904413724,0.4737407644216312,1.245479635934302,0.0948746475139961,0.7197096839615266,0.754974773767268,0.580501691042525,0.7510587398557482,0.45981350902099816,0.004826592834151433,0.6264224968875572,0.6494263341338371,0.5673146624264459,0.24142592039854427,0.4206516266782799,0.3429417549570344,0.6147262327559185,0.3792463292057882,0.09915324232307182,0.41666656754063824,0.20912516867153946,0.9855042518625383,0.038743792526310716,0.41964757832352906,0.16638711936874767,test_bank_entity_564,test_bank_event_564,0,test_bank
0.5785017820008975,0.3853822432878088,0.07302061065525084,0.8119079371070212,0.39441167590528353,0.7762227930662648,0.3061942867407479,0.7082928388268894,0.7081471066702469,0.31087704139790884,0.2267575775981367,0.2978940527030086,0.2621769317000595,-0.20947949274698596,0.1374721268762944,0.2952192158112308,0.5734465224965698,0.5763909697395229,0.8962559256927294,0.8018636314879508,0.43422682240944505,0.4315043785850805,0.11751195026914474,0.37568876954486247,0.32754624857836534,0.9072634196351124,0.8307516755593838,0.8299197361333297,0.03226791289101599,0.5691810436955099,test_bank_entity_565,test_bank_event_565,0,test_bank
0.2742840763293398,0.12872590998236189,1.088434897772982,0.5367858414597384,0.6799558840964327,0.3441143086085661,0.38492226756419834,0.43094521757425736,0.5355839033335735,0.7169784936921533,0.3959474223872166,0.7791187746965238,0.2519899951190654,0.5292378532142572,0.2888598083518352,0.5460485307830683,0.4654031820818275,0.08083940829631298,0.6245753371069536,0.3714694287784036,0.5587784616178648,0.8362599375309371,0.17585400602466061,0.8757207587219147,0.14732092053807816,0.5629403558527956,0.19643959844076647,0.5052901340226998,0.6811211236227945,0.4697229872995846,test_bank_entity_566,test_bank_event_566,0,test_bank
0.34821920416049734,0.46450572552940655,0.6382124061462792,0.7605961798185283,0.34326596387728264,0.1506190805890893,0.6968519456006349,0.3859396458687645,0.5106220575376963,0.3777502588056907,0.7240791749619607,0.4006641699030723,1.0095445703876327,0.3961953208027735,0.38571834805440497,0.6307280704978467,0.7078179989515245,0.5984003524130252,0.6574872769396206,0.1400323460255547,0.2732785422009068,-0.05792927234929113,-0.24894993841544444,0.8051350899593529,0.11907520640151198,0.6736383017517442,0.8140365231534497,-0.22818818327601587,1.1210321339822955,0.42706832253047633,test_bank_entity_567,test_bank_event_567,0,test_bank
0.8821172528801255,0.39468303861912424,0.48103875526102535,0.14021959763450775,0.3966293810340528,0.041967709752232296,0.6288739507249178,0.659435027536063,0.805362025124041,0.7927328004330565,0.49937897551323535,0.6296699605079484,0.6870796981843493,0.28198999700683175,0.4849455250170948,0.49680108653624167,0.47703303979018535,0.2470431330547168,0.8909382053863835,0.6941219750829069,1.054237999005354,0.4047622578367358,-0.2555489889858362,0.29930210924372624,0.8857062748281954,0.4300393488328439,0.5589205313771707,0.5966267081405987,0.24698307570664635,0.5611449058092363,test_bank_entity_568,test_bank_event_568,0,test_bank
0.7719853387967505,0.28599682848707647,0.61230884905936,-0.24617885138653284,0.06935707887437903,0.5910663525932337,0.49835278066552374,0.15554990538890529,0.5482008594699057,0.4893651864281294,-0.055388431873992894,1.1647294822502694,0.6919770538519314,1.1571724273065618,0.2439912748961015,0.7457720234842276,0.30481416068562006,0.14910701563994272,0.7087689417926368,0.75485542533068,0.6380005225497251,0.41469761420041534,0.6626098336717698,1.0301700641524063,0.8523959332819933,0.6227947413361502,0.5301337590989007,0.43440991126723283,0.7446998916026304,0.4393998724403246,test_bank_entity_569,test_bank_event_569,1,test_bank
0.7087266775144252,0.46621503021097976,0.05829794783919606,0.2591286376900147,0.11597990312400736,0.6095355962796621,0.7627157952466264,0.19470062538763122,0.31649860223795057,0.7737770670718748,0.16970295396159307,0.030097795694691287,0.8636717891449441,0.8469749520067612,0.060542047322822146,0.4625417936703347,0.5717628744637598,0.503986625115409,0.5408711236247157,0.5238129607540281,0.9108807254779714,0.38276700330649904,0.6119240106643287,0.29796179564974823,0.6871453184889458,-0.11350309258567626,0.856263891559562,0.4178832884698653,0.04777753457762096,0.2807316595840589,test_bank_entity_570,test_bank_event_570,0,test_bank
0.4576725166242517,0.6746820681796112,0.47194259642341635,0.642377900545096,1.1961429374049155,0.5007164311862836,0.549838320425698,0.3690571071538149,0.45036087444241873,1.1513528772638195,0.7342996689358283,0.40186899519005426,0.4782284101379599,0.027913280105624105,0.35278372586315143,0.3791593855199446,0.24395641877099494,0.7201121856252521,-0.10269002506797331,0.46483648220567353,0.8091849924896656,0.31979883925736896,0.20516764124025155,0.7157849951560745,0.7142965373101559,0.48767049648748473,0.9141850363650487,0.6190378133181489,0.482565669794984,0.586858174909125,test_bank_entity_571,test_bank_event_571,0,test_bank
