feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.3693288942773758,-0.24108649233712476,0.6494570420399968,0.1817398943448556,0.5450177939392302,0.3327834472241231,0.5511207533763176,0.25945687288038577,0.577109517783497,0.4704381046449408,0.614756590413135,0.31812919081870816,0.09320691176876245,0.13639120919235392,-0.14391275284081972,0.9977273377061018,0.4618989544465472,1.0562810919251726,0.6297011968942287,0.4419288365204104,-0.08835219873718991,0.5103959113990323,0.911749603775706,0.3084557468321628,0.27725924495965915,0.7322248614149514,-0.044182593353356725,-0.014620005948007608,0.8095924660049323,0.6343238770417348,bank_A_entity_162,bank_A_event_162,0,bank_A
0.3616532260532813,1.4283196623433554,0.19331277702250715,0.2677816267824069,0.2710705740666227,0.785987549684084,0.6864964662288081,0.593737650417152,0.5601516062083546,0.8135926535186644,0.4523294106598719,0.5663815400723626,0.7374034411049261,0.6778234265031651,0.3062583504751334,0.39674542581279865,0.6927535703031504,0.2186668168957518,0.6645371873259914,1.359402554601409,0.5579842943665555,1.1356709595438463,0.5129622619730362,0.23800205114662032,-0.24381267384361727,0.3672136368816854,0.09638766148681821,1.226134030147628,0.5777831033356116,0.8387243195899781,bank_A_entity_163,bank_A_event_163,1,bank_A
0.2511962937021575,0.43411610943528317,0.5463742725707541,0.3076239117640198,0.7868182202099223,0.5993874930988828,0.555397115994073,0.39566701747856603,0.8529247006505869,0.381345958723342,0.46558579825742047,0.662180472215181,0.38739234284687474,0.8105588769782893,0.6208007032979346,0.846709498964425,0.7816532068281317,0.580636643841982,0.7921713532748886,0.32754551806178067,0.15311519191042378,0.6350131861752286,0.8624655051103458,0.5049860802046938,-0.03713716223366781,0.29182762267614915,0.7967007595355414,0.6384800895543812,1.1264309555132523,1.0741655485711572,bank_A_entity_164,bank_A_event_164,0,bank_A
0.5724783234254864,0.8669803194862082,0.28559166732397745,0.5580348910871862,0.26875487515379654,0.7261674294738362,0.6562462845804541,1.0253022431191368,0.48669531768106045,0.3068933140823369,0.6530377549707822,0.19718871732747606,0.5491556602856874,0.08402980044610658,0.5755937041046044,-0.22590470602912238,0.56229228362925,0.5376871627981993,-0.11356224486438804,0.9202298512946805,0.8896129465178835,0.348677897276746,1.0689292047408947,1.3071841867524676,0.10907800573914317,0.6936475810714805,0.522219337803096,0.5220347657810345,0.6475185166548076,0.755625992437795,bank_A_entity_165,bank_A_event_165,0,bank_A
0.5573130626265004,0.41210357960781985,1.0722833823048186,0.6511617988121849,0.35874587713381656,0.2419929839603912,0.993101612952139,0.04807675852303267,1.044713416993992,0.039721432549160385,0.44700417755778515,0.7264443963578416,0.4084879601694642,0.6206485191532409,0.3376562832721007,0.6532117358691035,0.48534964851828344,0.5978969021882603,0.7373070856037112,0.5880366373264068,0.18951277665046468,0.9497523195734258,0.47349914648491853,0.25356651239900574,0.6528969175652574,0.6366321691017106,0.9060462469676605,0.7035024236140355,0.49372977436559257,0.6965348161302688,bank_A_entity_166,bank_A_event_166,1,bank_A
0.9433301032624682,1.0541423448805314,0.6884917564831797,0.4397929794339049,1.1413391824405204,0.632206329585271,0.7812980549397424,0.3228208888148274,0.44701036370216085,0.6993514426804892,0.4408305163992424,0.7357219970298139,0.9479270814620138,0.20382553153292854,0.4890843006241747,0.15164339289902856,0.6391185946775038,-0.02442961858874282,0.5973496036244466,0.8924695537110392,-0.10996397703801142,0.5965938176377434,0.7535101590551122,0.8066111803054437,0.1031454901796342,0.22714626568316415,0.595669385021482,0.7686171917827314,0.22106175253696653,0.31721938892556617,bank_A_entity_167,bank_A_event_167,1,bank_A
0.48786568097977534,0.7784168739103321,0.6816107653501322,0.5722960357719857,0.38798965663808105,0.523754864970504,0.6981193574896903,0.12408300773262498,0.699199845333929,0.6492951006819135,0.9360808808695904,0.47974880014287824,0.9287561859837168,0.21192934930872576,0.41898384897373153,0.844857994361193,0.6847559122142097,0.557612599592288,0.951402483101645,0.13947279064724583,0.1912549198037889,0.478559303014998,0.5143889794861369,0.500839620731759,0.33527492747384113,0.6045748976874838,0.6650621307991603,0.2838696840630527,0.3116042320993247,0.7066441623035384,bank_A_entity_168,bank_A_event_168,0,bank_A
0.3756701377983006,0.3161327679238649,0.6179924036190598,0.6638778604503689,0.4480177191581348,0.19102994419380348,0.2710245362314476,0.7433802212507397,0.5608337582094653,0.4609709726029501,0.3210933004184183,0.6895245028529642,0.0645389632621472,0.8250081972031702,0.3344128620566511,0.3401582924820359,1.0331852556062822,0.23372951730547853,0.6323542104386277,0.49531816639797577,0.4300364183723612,0.14585632647406305,0.6329355549408636,0.31976817517031664,0.34231024920639774,0.4247941068095179,0.7876641715612938,0.46157416575802024,0.22862553747803854,0.39724807993082,bank_A_entity_169,bank_A_event_169,0,bank_A
0.41669185451620827,0.6617626852812022,0.9397989606415665,0.7411049363076005,0.15287235652852804,0.3637508313261627,0.6888582584118834,0.1387778140412524,0.385053659699699,0.6435763987775257,0.21015883532665885,0.5160942290410583,-0.11354673305294305,0.8790162753091556,0.6424376273713038,0.42428479165349564,0.3718869362318278,0.5995777827609639,0.5240201568331126,0.3923276470246304,0.11923543103496392,0.9271945759268017,0.48569417448425684,0.25374866162721255,-0.1083264531102951,0.7908917056368071,0.5205317301442153,1.10065549324024,0.8497900448042843,0.3755721836504293,bank_A_entity_170,bank_A_event_170,0,bank_A
0.17023264092239604,0.5729908481760462,0.5439011549357243,0.49265282494201,0.27180208625455543,0.5059854105067626,0.5917226143347976,1.0443922234460814,0.504958779551484,0.13570389055667914,0.6167664370249817,0.5605065223935066,0.7722287620613919,0.8235770915215468,0.4127267866037154,0.37817723190068125,0.5515097298221242,1.1815865232623899,0.37889386043966067,0.7279086148854449,0.38057017332968446,1.0389140163338033,0.4711230973397196,0.7947410228265147,0.29283712591238964,0.6358233366141485,0.12226446958766496,0.8361943611469695,0.4199029821793904,0.32256386321764874,bank_A_entity_171,bank_A_event_171,0,bank_A
0.31763002413528457,0.5048044466159612,0.7157098503476447,0.41754044565667403,0.6703188897444174,0.713305617771519,0.22597821943425622,0.5912925788628663,0.4013780222814574,0.35922908153387495,1.3430419669539078,0.412651764031467,1.0387321255981288,0.6430736811755784,0.3968138937778802,0.4912989852104003,0.7532302430026954,0.941867460022523,0.7884353469707063,0.24779816328340631,0.8703205952705728,0.7092121484035274,0.6044787275099783,-0.26691938879593125,0.3917587072854663,0.5336874348507847,-0.023187461474647675,0.683349034814215,0.38732873356704506,0.6812175831818587,bank_A_entity_172,bank_A_event_172,0,bank_A
-0.15678664974814727,0.1460347722084286,0.49754600196877063,0.3238124095455708,0.9671137903285594,0.8019779303609975,-0.2570674813634186,-0.07481716025815277,0.3344149255067236,1.1512683500624015,1.2766521689731087,0.922570955963403,0.3270909305944068,0.3291584606316234,0.35012923719902345,0.5781177229784399,0.6739133304563352,0.3145731425922501,0.8166792014959203,0.24909035967353738,0.521751948873324,0.7734976802340188,0.5956377361775684,0.2297177687542643,0.34530048950938563,0.5019590761596491,0.40527561994100025,0.9472158437478978,0.402913657643872,0.47268008105425674,bank_A_entity_173,bank_A_event_173,0,bank_A
0.5793813398787244,0.3428043090055833,0.4189604117875777,0.5013396362014274,0.9674933548556695,0.6431076940213747,0.8664215483600024,0.5041124917963036,0.8379747895676923,0.13942711048968026,0.7283873048298299,0.6666218715311585,0.23567042090335633,0.432590957497658,0.6024991883997238,0.36686726857307544,0.37116286230035994,0.47081671469143743,0.23255603870358743,0.10126667150067553,0.5501480790559201,0.6299600266566132,0.8112531386053465,0.670649922929133,0.9504783467895842,0.09568491170682808,0.8477683576892945,-0.04000730812438591,0.5702229937292512,0.5940700344929768,bank_A_entity_174,bank_A_event_174,0,bank_A
0.3170834089694309,0.2927839482245932,0.5732230784554879,0.8199296293912146,0.6022340278807331,0.2060486113221442,0.47536951238486114,0.45429240736069465,1.0200275073005869,0.6986947106125478,0.7340382332765402,0.33847769249727394,0.6694179605638457,0.6518924554188089,0.5827333158836719,0.35305428388353877,0.47040087403535497,0.042682669539182094,0.18756161552575717,0.5706087231425014,0.3631318617641601,0.5470184041649659,0.4091719219820722,0.680111416610228,0.72389140602163,0.2620174933310253,0.639948066880202,0.9050142757057915,0.4731083754365695,0.6162263318394055,bank_A_entity_175,bank_A_event_175,0,bank_A
0.24848761639963513,0.7799431900863742,0.6030563583142439,0.730753923165016,1.1863727502500185,0.10943559860390295,0.1188687993706038,0.9419496723388262,0.3576035218879159,0.46046213863717067,0.7254437017256727,0.4094676057907745,0.09919346728536943,0.8133999333329167,1.0129545439101797,0.3638862551893314,0.4492289001946095,0.8890209065074011,0.3560329981480246,0.5050959891918769,0.6497615314693082,0.3673450780437628,0.8342851687701329,0.7722804073266304,0.3481310626879103,0.14028831395430091,0.8057180565771794,0.8087507648026475,-0.014351239621120837,0.5405541079414274,bank_A_entity_176,bank_A_event_176,1,bank_A
0.0770008099126776,0.48049517693061694,0.6879362741032095,0.6051321400994414,0.5521593420838423,0.8202010279088165,0.949866242972933,0.5853684741465798,0.21706136968007728,0.10618122605068187,0.6031115307993775,1.1272231887022044,0.7118303789980351,0.3165177317304865,0.6221318550798028,0.3033005069675021,0.23934551689218458,-0.16532761930255635,0.7151133123005171,0.2670017868436062,0.22122524672705085,0.6890703407213247,0.7650053302192756,0.32526041222776314,0.35778974970374566,0.43276033538884345,0.4845867865285702,0.6656908593474757,0.8211065566026818,-0.08043712425519234,bank_A_entity_177,bank_A_event_177,0,bank_A
0.4979799941257037,0.8102769474420857,0.587978088124212,0.7529579701175741,0.6033921725768727,0.22935427789844365,0.39854286772778147,0.33416406755787276,0.3672674419500934,0.16111314331595955,1.0905087281624213,0.22280870565032518,0.2947864693228993,1.413493922413669,0.2526884865808372,0.8035015843557413,0.9551776443685295,0.22748169883342,1.035150506533749,0.5107035255882983,0.30061880427747045,0.7594196257857514,0.7417726416591277,0.5494702959509324,0.4005028886401459,0.43871239669722983,0.34577373519129373,0.8239884811231856,0.3508692575762581,0.5853747158392761,bank_A_entity_178,bank_A_event_178,0,bank_A
0.5404510507991402,0.8726344495879319,0.7510605146058088,0.9234347892654955,0.43092351515642013,0.41122171894237225,0.8484053363450728,0.8125399605014749,0.08877466193980532,0.39827604841656444,0.9300651999957534,0.5319182834732031,0.32144142602177694,0.3654083163745791,0.3309023431451873,0.6027193060712319,0.3262714505081684,0.584275467395372,0.2849896638638593,0.4787855454580252,0.3060200824520771,0.8406136977737027,0.35297136426757325,0.4964107862298421,0.45332778342060814,0.27300212764921755,0.4792976111217536,0.28739143330944017,0.44797983771188854,0.4652423030346479,bank_A_entity_179,bank_A_event_179,1,bank_A
0.663304097043047,0.18361740405112797,0.698082156833794,0.752291974684839,0.9574885146096499,0.847036781924231,0.9892976582550081,0.5421411140159295,0.2769214918859485,0.6693436585955461,0.42331995378185927,0.7050474774188311,0.6713409009028384,0.6281830888890048,0.57693259026223,0.1648183791949081,0.24536987080236744,0.26232631246013377,0.7635334721733567,0.843654650068316,-0.03963442141253315,0.6391604278248046,0.7783435208297134,0.2783599643319915,0.5200037370017676,0.047568962771697365,-0.07977956853459012,0.8089816203777835,0.44795054501721454,0.516917221717856,bank_A_entity_180,bank_A_event_180,0,bank_A
1.1241899984403836,0.41457293700235587,0.8628267147076749,0.1744494445293554,0.8258965461627256,0.3208450279526485,-0.10043537425578142,0.3651126413819181,0.18890795168369134,0.36153784988980564,0.2733884277810537,0.6803583387398181,0.5932243506923995,0.3153385410950088,0.2406873031767997,0.5512051903102999,0.07642402077713834,0.24565424164411032,0.23248743755701762,0.384893408184119,1.553386465052578,0.502104337488297,0.8083587301284054,1.1123728701794922,0.36404982466742564,0.27019712699375953,0.6997761387729867,0.6591603308533158,0.5643614191818097,0.8514981438847314,bank_A_entity_181,bank_A_event_181,0,bank_A
0.9008612598868027,0.1948915871444286,0.7676890596739263,0.6582004212724948,0.4493623897010496,0.6139828604262578,0.39765144163041244,0.6787288503311824,0.1253830052005272,0.45933245645966503,0.753206068820369,0.26328588035960243,0.8047679203818132,0.5338780276727764,0.28817502369274384,0.44349479364477734,1.0288220583065975,0.3208090476680463,0.6144507834911765,0.8530073419120082,0.5587021899081899,0.8103771769070213,0.893861586457684,-0.010010924899849116,0.15266465824522357,0.0826865212482415,0.8650587008729543,0.7244557924898243,0.13717500796984544,0.6919159131827562,bank_A_entity_182,bank_A_event_182,0,bank_A
-0.1918361901968727,0.39208986603719137,0.4732096100221052,0.2536752609028202,0.8589812416713991,0.4480164824016568,0.14599684094592363,1.2147274071257166,0.46913183425427574,0.5103737484082944,0.6363193250194701,0.47469907282304746,0.5578585647659839,1.0746941062702056,0.6061110574971795,0.7188116872458885,0.6593133203172068,0.7235639199952695,0.6321882604812838,1.0549040647529382,0.13269713143597384,0.276140298055499,0.4675767679080652,0.4504500609220422,0.7169019018775131,0.9198203772838565,0.5040759364502932,0.50644487915686,0.10777734879648898,0.07448295270388083,bank_A_entity_183,bank_A_event_183,0,bank_A
0.7784524304732476,0.652953940805884,0.47696752560203604,0.005934067893086148,0.48938606211609054,0.012334509106814773,0.7305723602728161,-0.0936899376360435,0.3605461024175628,0.8172862583476657,0.19367076790525023,0.6887111761279698,0.22279015614158554,0.5667811837357112,0.9817022170071229,0.6345582485911448,0.32711156046245865,0.6301886672774218,0.515971924148906,0.3105419353623674,0.726469000385995,0.6842634639773293,0.4372476087224836,0.2136712997295685,0.04099621018799787,0.2784930691655857,0.6407381638216075,0.303988382008314,0.07150489702519808,0.5824981739303021,bank_A_entity_184,bank_A_event_184,0,bank_A
0.6760976391497742,0.6534881060929925,0.8878833235846713,0.4337147130582937,0.802747350780681,0.5636762154416408,0.6974492502272799,0.7577618709211227,0.5506130408326129,0.4613030603443661,0.7406274756581833,0.7979771632636958,0.6660761828776893,0.783964534064444,0.6985064342197468,0.5851673035179779,0.08816711559286694,0.7914973149185122,0.011546576838365907,0.725331605954084,0.7231598560944749,0.1882267209899509,0.3267303732647156,0.11605570006361143,0.6868068982590524,0.7251648285220436,1.162963353630166,0.24299138069831144,0.7259682646054973,0.04859930225866571,bank_A_entity_185,bank_A_event_185,0,bank_A
0.010500445670589331,0.48770238736246535,0.6061112567305331,0.5431591073882828,0.4027432903396143,0.424953760878462,0.1548541349838108,0.9326655908221879,0.9574226220258877,0.4139002480138647,-0.009344033702020527,0.20876867847401093,0.32922593903398584,0.5128887316040915,0.672267544021153,0.745200390496933,0.450081467531775,0.4679008334287827,0.1462795065539983,0.6676798074969028,0.5095212707101502,0.36894652974587105,0.4394806444221839,0.713290221821341,0.36937542946560475,0.13119853102025514,0.38965881887200465,0.43692066860203777,0.6956680877417781,0.030796425606546385,bank_A_entity_186,bank_A_event_186,0,bank_A
0.7243878810945046,0.6101350161937933,0.4704714391528171,0.5767489102832088,0.4510763230901654,0.3489817658804498,0.7300537265334659,0.9099061706664049,0.9519085523352087,0.012578924411978831,0.4945945957069351,0.560553653390739,0.33851314962892287,0.44803220964645424,0.32652135144036576,1.150926715137254,0.9872473694281194,0.31240472891787846,1.048512576863939,0.7280185059486091,0.42113703321932533,0.5545306403937114,0.33859669337496684,0.27760514944276027,0.9184796222118538,0.8815045816744009,0.8344631635775996,0.19995266903030545,0.33636434817886474,0.3710446348795209,bank_A_entity_187,bank_A_event_187,0,bank_A
-0.012450734366204697,0.678412090203669,0.6443920994344042,0.8973308165260878,0.4620430422269436,0.28693703653542746,0.4436847318053002,0.5372871879571635,0.2231180609922916,1.0657167613202514,0.3573398244981124,0.45403990850182097,0.7595150345064458,0.42754041605766646,0.02287303013620562,0.44256844812007334,0.6487350790444841,0.7448409551079371,0.7934158499413425,0.5732759048267703,-0.026529835832803994,0.43430014437815656,0.7368052421060786,0.5466002916539877,0.009196032597714954,0.6145163933998206,0.4392032263525474,0.2801706569685627,0.3673877433625081,0.4871762070212156,bank_A_entity_188,bank_A_event_188,0,bank_A
0.9428459023336311,0.533921965502584,-0.0861175766234068,0.0589345668997131,0.6962828933884206,0.45895161682463653,0.19631639074866847,0.9047160156886922,0.5483412846597683,0.2044669120227658,0.8569113348829106,0.8269677577027534,0.18377815673752557,0.17250661177467713,0.5466182990548563,0.8314432482813272,0.8688878367792572,0.48231922459754556,0.5809470068704706,0.21631421224399866,0.8037706058539793,0.3843873714307695,0.8298459075877856,0.40932844430350285,0.05952194967323082,0.08108820621821455,0.6310940497342868,0.5485785105805512,0.3170458681506315,0.7764960776275012,bank_A_entity_189,bank_A_event_189,0,bank_A
0.21981046619473965,0.7232280019106283,0.341001715206327,0.023867734801767237,0.5257182538338061,0.12048928317363644,0.5845760186565895,0.7522835542284094,0.35388441146062755,0.6300713720465365,0.8075818339586394,0.3422605544536774,0.8097781923782177,0.8897491050558142,0.7850858482824922,0.48399871419568297,0.059173666670197356,0.6261178466752805,0.6571951054579444,0.6476967181701873,0.30162361356377765,0.2069781580463153,0.37530883739330667,0.5484215960868235,0.2769776489384106,0.5470685816212768,0.12464137057128427,1.1284999599872756,0.8403012471457989,0.6530975178137748,bank_A_entity_190,bank_A_event_190,1,bank_A
0.6957738103001282,0.46267951111208266,0.28276444379291693,0.6712725115450204,0.07308011796822617,0.29168165036052734,0.8310919752049584,0.37961057694134914,0.5558589240617781,0.41322564103440773,0.28288746055987957,0.7587003000174454,0.8075227716788993,1.5303072237572812,0.7573596404943455,0.037203407527636734,-0.08543304443824473,0.0861941156158958,0.727131512775808,0.5226466449537076,0.5280654117704194,-0.030850104895453923,0.4777029177985045,0.13054574923630363,0.1279091214177107,0.4205236493964197,0.8457359142293974,0.5794936826291877,0.19103653419191163,0.3672346371689909,bank_A_entity_191,bank_A_event_191,0,bank_A
0.7735793807944427,0.4608345166693649,0.2938268226034402,0.35884853813643236,0.6252384025123574,1.1437854497299225,0.6145551381054255,0.7694603965603837,0.5533078571767948,0.5524512953246941,0.5047879642780098,0.6545296143629339,0.18635212973827697,0.4901795587713127,0.3191187310495783,-0.01874381180898954,0.7820469845573188,0.2952255437715571,0.2968675250500832,0.3545883088141035,0.8278728147444335,0.5715767479602615,0.6271979622250927,0.5474787946534718,0.16141422649991544,0.05494493457105781,0.15091763476894665,0.6850639781143398,0.39179812807078823,0.5247118413361544,bank_A_entity_192,bank_A_event_192,0,bank_A
1.0053975856260984,0.34824161616634697,0.6915145750328984,0.5425301201204454,0.7942969775668852,0.7331695923943129,0.5562999507620279,0.21721039038565199,0.4059667111800763,0.6830082015103738,0.36952546579750833,0.6119602226197706,0.95574854754861,0.4935748930727822,0.2828267078353364,-0.4767694888968651,0.18879605564385288,0.9737505796993415,0.574749249828743,0.6895200475739548,0.5439604718511872,1.107359733259348,-0.4615900188915989,0.459531430416324,0.34682486848060246,0.618297613793692,0.10472868390093526,0.7344135966220013,0.39871903507290907,0.5377215836748238,bank_A_entity_193,bank_A_event_193,0,bank_A
0.8989076066811114,-0.07487696556394496,0.9340117061717252,0.28127638870073024,0.8339606523234057,0.45743497489329693,0.39455089944883603,0.6469518783491172,0.5388833447025169,0.678396844263807,0.3611256511645589,-0.02212707793272417,0.3145192294920358,0.3639016143442865,0.08276427951452331,0.5919973547223625,0.443454849918339,0.7131742525010724,0.3570199938597468,0.14735257426449105,0.6379807054498836,0.3801405024036328,0.5451201981748495,0.04736543120136372,0.20085302114783093,0.03309405240321622,0.2922932464851554,1.3499608273596624,0.7671225028164614,0.18800128900539115,bank_A_entity_194,bank_A_event_194,0,bank_A
0.45077137333700334,0.19277370566286117,0.47606926022059426,0.24158218938336629,0.6673666146974359,1.0096964204284826,-0.3065741364237392,0.6474982661574997,0.6123017047257361,0.8886859755219887,0.6247806405015764,0.5246694074730839,0.01056773384095877,0.2023217321722252,0.49716328056850034,0.8305132975718695,0.46118150809337155,0.14761648292492113,0.5357519377593997,0.4881066041573675,0.34700912950476903,0.38594710248606245,0.11422800850302939,1.0818148043819016,1.007552740866934,0.43147582600940093,0.5534058216600731,0.7934094464935388,0.35435553007188825,0.6157299778676151,bank_A_entity_195,bank_A_event_195,0,bank_A
0.3292060903961985,0.7215333078062611,0.16338453972290745,0.5832758635630253,0.4802508942295558,1.074572644001318,0.9047056064363848,0.3546208683762372,0.22315982202025686,0.46812369112272484,0.2948816226969368,0.4545448607701601,0.8322619868402951,0.2315392851613251,0.7069633632586471,0.718017335602936,0.029262907558757212,0.2309737268629709,-0.3052224059255835,0.26520336947463846,0.9694430560777203,0.7868191684564994,0.052546299052538825,-0.06562014675075056,0.3657443673306957,0.9187127190363156,0.5358100185659095,0.7501071222206788,0.30810068269871826,0.8772972604244922,bank_A_entity_196,bank_A_event_196,0,bank_A
0.6121367206582832,-0.003249779165164113,0.35718556537412893,0.8678032029487788,0.5748774847268276,0.5276553558275339,0.08156384999116728,1.1566013447465648,0.8050151547754989,0.04343630824888056,0.48374018336174845,0.6516698791128048,0.07964060026361869,0.7813252097503405,0.2562864624378984,-0.10386543097721512,0.5785274164978933,0.9745667800864853,0.7503879218217071,0.4618420813137919,0.3725223466841373,0.433396316646819,0.2688071884064095,-0.23712204717596042,1.048682022235199,0.8170964684922284,1.1716586871410732,0.07881943546870257,0.7629367263099616,0.3302924257759321,bank_A_entity_197,bank_A_event_197,0,bank_A
0.41472143129955447,0.4786968155727363,0.2680762314196418,0.5859485494198667,0.6716998096302337,0.47742287841687636,0.33167934074961436,0.8120849184223573,0.07320061342499018,0.7345976655810432,0.46763295166516144,0.6094676099201577,1.1856619362273966,0.20409990715513,0.9950315428021516,0.8163426084070733,0.5200392881292113,0.27119185413361624,0.708059246521119,0.7017465969650469,0.38968892696829494,-0.22224783220302957,0.7694439079283051,0.5596192186207417,0.3881746607845824,0.4959211206632158,0.5500122092836495,0.2924445962536608,0.5214586426436725,0.4585012159405333,bank_A_entity_198,bank_A_event_198,0,bank_A
0.7095093381161861,0.31663961505467636,0.6154737899576395,0.901423064698808,0.23619202006647216,0.641003856303592,0.5325058147593761,0.15294429502189266,0.14579147652274588,0.5352989112916609,1.0803452898428056,0.45876975495778893,0.24553105830693606,0.11276768316112057,0.5317614650503667,0.09934681310183402,0.5316675743926672,0.45268315233709006,0.17481621307128903,0.8165280493967577,0.09859855160541148,0.8095934372449078,0.5458981450180385,0.963689073634495,0.6045624953308634,0.34301987686763014,0.3188849488419576,0.6093738649145755,0.5634996436573939,0.09664386241515793,bank_A_entity_199,bank_A_event_199,0,bank_A
0.6682637533345878,0.29519735103219724,0.6995825372601342,0.7674920578328849,0.06979628532235183,0.3831667438010345,0.5440715695662595,0.4262597729865194,0.6712525235400602,0.7099829656834606,-0.07727654348671642,0.41656240943498224,0.5104670917085462,0.5409330245184795,0.32621695633206854,0.04129596845597011,0.6913587945650732,0.185983718432445,0.5166043653723355,0.6685715278542255,0.551739768297652,0.8284208416512058,0.171700406826442,0.522347093462696,0.3836994665760547,0.4364832340288287,0.9793353654996364,0.7249429688370554,0.6138885141625248,0.2272000070908951,bank_A_entity_200,bank_A_event_200,0,bank_A
0.3712948289711907,0.3080318760469072,0.11006241032251168,0.6209460645627378,0.9574578916451264,0.20877610412455821,0.5941335683552221,0.7563729231679537,0.1508072278312042,0.7907334931194443,0.4412922300808987,0.9737167619783816,0.32681648039449507,0.15348526136608776,0.6041775284693,0.44801953775527903,0.5206614434791326,0.1440402761977374,0.3957536841466666,1.0754516935923646,0.751995953715358,0.7157218465383938,0.6847081279173289,0.3191035526017778,0.6381430261430432,0.698824519468346,0.9050198699924428,0.2732038028698488,0.49302149392789285,0.447243733800633,bank_A_entity_201,bank_A_event_201,0,bank_A
0.8973285098327275,0.8284787848261268,0.30660189156641526,0.18087961458557505,0.9679610538656401,0.1593842473126622,0.5643608122209613,-0.012477097273104865,0.8600300749884771,0.07206152527420523,-0.1413628395476748,0.7004936326644293,0.314933070540503,0.9228932786367194,0.41085656137812787,0.4159373509288279,0.3675918924284206,-0.02089156304159312,0.6882869613738637,0.43192603741725055,0.36597393166304093,0.5641668578901616,0.9477805884064319,0.2991025866733558,0.9259205257571546,0.42205547533113025,0.44472058511893636,0.47697284039134796,0.6326275914905045,-0.43011217687806236,bank_A_entity_202,bank_A_event_202,0,bank_A
1.1520779294408583,0.10775027207836846,0.07467411304806015,0.10965590226656718,0.5680556944925733,0.4077111165821915,0.2620237969633101,0.7867463580027412,0.6722380711733611,0.4464462113115881,0.6971786990039951,0.6471652253828605,1.1889592278579444,0.6993411880777102,0.4545366116583942,0.10939336269523448,0.34170266031637914,1.0559148335650699,0.03297802166476055,0.8188996107381743,0.4990265405029055,0.6210081949459602,-0.13411621468413415,-0.08891940084980898,0.46379733814652935,0.4316618439683089,0.3219208157735012,0.30773306388752025,0.645958574872368,0.5566594587117036,bank_A_entity_203,bank_A_event_203,0,bank_A
0.38252934112158843,0.2940440221122662,-0.2570598567720601,0.8648296063434635,0.5133205738166581,0.29293645801152424,0.8896938025269556,0.8442488404918602,0.36312778840630705,1.1022990492554932,0.5942641735872682,0.5911735121028572,-0.07329830559026318,0.5112018316210536,0.36483006157687303,-0.021116994183138393,0.35218377576186044,0.32017128417027463,0.18705708404586663,0.12923393862230975,0.25296037546563266,0.5241451960796738,0.46905450323782855,0.08546858950061836,-0.029349979831228445,1.266405345408495,0.12288785199427643,-0.049105120027775895,0.1935875179351742,0.2953620224388497,bank_A_entity_204,bank_A_event_204,0,bank_A
0.3959612401243503,0.3260060904916997,0.46476403424113943,0.4779573446754576,0.4676163588288501,0.07959025361096272,-0.22609250658949265,0.3964834710417152,0.124070795384711,0.9194838674504633,0.4879835610720328,0.21498001098774883,0.40712530637673316,0.3925659334922593,1.0665267225784443,1.120022045944497,0.891296234461686,0.5397031819832464,0.5386843518332053,0.4303722948285251,0.5915698785966214,0.7690235840315327,0.17456985446959322,0.4851992582933747,0.825506336488559,0.9389969173360366,0.15330384713046508,0.4839258917823426,0.6032314676748582,0.401414792111933,bank_A_entity_205,bank_A_event_205,0,bank_A
0.5624091787931432,0.11998274355004651,1.0129897848371558,0.7568909421897433,0.09990043892874678,0.4169603595436594,0.38398874030858143,0.24578281653091916,0.9760706002952113,0.4864504735945326,0.6144531469181076,0.489056059296325,0.32157570867501406,0.45716891001092236,0.1759806017809583,0.648440717753243,0.7982767292547823,1.1125461304875373,0.5046392126834729,0.36281474346252807,0.53150188915015,0.5612490350598434,0.18554285443230534,0.4223348409385308,0.4518761993013175,0.5844677242092338,0.2588269316540852,0.12350117335679656,0.0974764598140947,0.7980274991067626,bank_A_entity_206,bank_A_event_206,0,bank_A
0.5073880934537291,0.815976910443694,0.30887039873245004,0.8590429761760616,0.7853496499180171,0.577717664675517,0.7398267569828536,0.7405917866841722,0.759715536085269,0.3699766268569511,0.8963746718657708,0.7806337585956555,0.30594507092174095,0.25327177842925347,0.2603996141473176,0.06715427527755363,0.07519308916526685,0.4625980823200409,0.12040260001211384,0.8498841273669595,0.22827248121324478,0.29799520223236475,0.1759852853114121,0.6033885787104858,0.638140028919104,0.7855241187613736,0.016319974619108557,0.07574229435828939,0.5107247413552729,0.5558976358497504,bank_A_entity_207,bank_A_event_207,1,bank_A
