feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.4763238631424426,0.922014774346589,0.25270413037898043,0.17018112767481663,0.7487871575107334,0.8028461365623742,0.8159675335205167,0.6174102750049868,0.6011082772972454,0.6442718370013523,-0.13466073138033008,0.4599351708411659,1.1343992686659123,0.3884780253580375,0.8705522619307755,0.14765232743562362,0.6265172807842548,0.8503326973998458,0.6276188000878788,-0.24580934693446255,0.5561487847765944,0.1719472555662243,0.4081220685597744,0.3409096216174553,0.4925771037066866,0.8419474970236633,0.8406564637159887,-0.03834899009324566,0.4324919782372173,0.06001802059605654,bank_C_entity_273,bank_C_event_273,0,bank_C
0.19322516856152044,1.0598604252344936,0.321805850205108,0.7984101549153835,0.8509306062981672,0.6680341231158107,0.7190065337756832,0.04782813213415971,0.3038862110142452,0.1416233785013009,0.5591505617178814,0.6129964727324319,-0.11104810092282236,0.7795599051023998,0.42811902392886386,0.41853293514324036,0.28271240176757,0.248282111637866,0.354584956783194,1.219722846577553,0.44914118772058015,0.1798614515145736,-0.0109505106443194,0.6193877198656834,0.6975419235258676,0.42329546279190317,0.3551856480689275,0.28993327108080075,0.6823031751388751,0.3030893960208705,bank_C_entity_274,bank_C_event_274,0,bank_C
0.9737512243756681,0.12753998866574617,0.4429136036986468,0.6604472594942143,0.3447579762891715,0.29763122452024854,0.8423257436168112,0.4622443635648764,0.46785657083596904,0.667438860307785,0.248224921683258,0.5922727003086085,0.6357002694780866,0.4447986589221193,0.4755904516402167,0.15532956183460084,0.7701590301859753,0.9173661089202805,0.47785317711619146,-0.0562433163993048,0.946292536858551,0.17696526041697053,0.4426923202742798,0.5145352496660418,0.8753753679593845,0.3724307797172209,0.4194336604414594,0.21799442928893253,0.2893706417117281,0.06391334375858954,bank_C_entity_275,bank_C_event_275,0,bank_C
-0.09363475641151975,0.7586875106662427,0.7650956901550419,0.8248191426813258,0.7342505497904864,-0.3312369183174412,0.12808106836188676,0.057787216212162096,0.24991739737858087,0.46656786278056633,0.6158379037607091,0.5818462802870249,-0.1501379322337112,0.3327309843003772,0.5450945865171969,0.3249075426923698,0.18160606244477268,0.7567517514645206,0.6745083895953555,0.9078090763961768,-0.23391873281058673,0.09029438758794978,0.37067662296727893,0.168605022882315,0.6147461704170645,0.4937167268853091,0.35403151626883256,0.03819179136377737,0.6022778486788918,0.6812345542336776,bank_C_entity_276,bank_C_event_276,0,bank_C
0.2120487283774513,0.2153433947558115,-0.06090498209862816,0.5646594252911868,0.7899792895105804,0.7025255435384383,0.3718010141104277,0.5255970237845915,0.9403521821176021,0.22269767739152602,0.850036455757464,0.7493066603085595,0.6299196183154536,0.29414543972443596,0.7842246535442605,0.8476381104847408,0.3214326683222685,1.0296289302333554,0.5171912708653905,0.2818632488213276,1.2515095441837951,0.253763408861802,0.23722335968527747,0.6363337246725649,0.30309487050175865,0.6298925904329524,0.38245580885895536,0.16991956086571908,0.5593648028724685,1.0042467855986392,bank_C_entity_277,bank_C_event_277,0,bank_C
0.8593521221634595,0.7998478622858995,0.9297009223376986,0.3406005386547699,0.03384014457581941,0.4897236303179536,0.7605611535494471,0.5283701341785649,0.47379144261740225,1.0052108255482848,0.40098690996372044,0.5807676991186979,0.8218912342336675,0.22233178493981876,0.6751888551522564,0.17937203274261732,0.9773269232449842,0.8627424165540173,0.6271812152321474,0.672395841666383,0.13636608534923728,0.49784301332950703,0.7195309467201957,0.0008004685227016028,0.25843389328380134,0.41737044303016213,0.5521676524562114,0.4862570627987795,0.7062106227228446,0.6272431368219091,bank_C_entity_278,bank_C_event_278,0,bank_C
0.36594968254679483,0.8587493312343081,0.7526724713248609,0.365416488099522,-0.13949746154314824,0.5961050219765722,0.2117261528955967,0.559163601319556,0.8182334191115759,0.46795557036066343,0.12467252957879887,-0.008258664895367862,0.6062550717898034,0.33905309443628046,0.8100925650198654,0.5720865968216229,0.8040776729340898,0.5292030294995727,0.44358129135974145,0.19678358307112392,0.869397844536719,1.0469066025148983,0.8978318846473001,1.0790135433070558,0.6142676020712639,0.6789607436295517,0.7649884906191247,0.6164604090179351,0.8064109617890061,-0.041683075575729034,bank_C_entity_279,bank_C_event_279,0,bank_C
0.485168776859331,0.11113763079283734,0.3021569409371278,0.5126623342184523,0.23983467944897208,0.4303579840899773,0.5741914612129114,0.4884398323736481,0.8373937292740374,0.5104209062427955,0.32084634841677995,0.14344324094541544,0.33854292819025467,0.890657077161318,0.6173565045996063,0.44922499108610936,0.556329223915802,0.44554530472174275,0.3560133594815845,0.3881366880809345,0.48246077734500786,0.7463586727553989,0.36604348368432565,0.20134142899581953,0.6589434432615998,0.0991262683334333,0.2986921427176765,0.5825863346915666,0.38981176667569933,0.38401707305621874,bank_C_entity_280,bank_C_event_280,0,bank_C
0.06575559173400475,0.533367757256797,0.8539186826285003,0.24095440252109163,0.40452113329067846,0.7802989635149429,0.6165307454544507,0.5106819745523711,0.31913230618235755,1.0545403633404962,1.0183678479953797,0.586141100755195,0.42447243066409696,0.3005110104104518,0.8945496605362033,0.6963165886117576,0.8824276858929363,0.617409507905803,0.44915993568436613,0.02081136485268803,0.3531372751791287,0.629375345778136,0.7201446634080516,0.5693305441017966,0.6097454007965908,0.6988694909562054,0.5883279315974164,0.33895916099122225,0.4224141450494293,0.5089912914448026,bank_C_entity_281,bank_C_event_281,0,bank_C
0.5435869291871118,0.8800404119985741,0.5697516386951228,0.8267651589330032,-0.15359899935127708,0.19083332755272286,0.5911430428864733,0.9674156668272158,0.75189837493885,0.33650615748102386,0.5781150946006725,0.8876516372879169,0.29799843336520804,0.7371829487471975,0.45335278900953574,0.7981709141235003,0.9997564301271029,0.38563081570453916,0.46903103028432974,0.15420055217763962,1.227693138616587,0.27822238077164974,0.2758274716890847,0.7635679457430253,0.44036274079548376,0.4317611057770657,0.11737027883649742,0.27240049670624433,0.2097493988240255,0.3093155885009624,bank_C_entity_282,bank_C_event_282,0,bank_C
0.8884191893472837,0.747238733629518,0.6951109437680316,0.4474673326436354,0.1125466455701688,-0.04229353765594923,1.029879392230555,0.369436211139342,0.6904752444961171,0.20409142015866483,0.18099184335588164,0.37325655900304744,0.8779984257100233,0.0710083433455096,0.7640290013769944,0.8869514915038004,-0.21853953706785534,0.4235991018275397,0.25759414845176665,0.9315944948175473,0.026817351347483587,0.07844253559153797,-0.4012514019043363,1.0288742488905203,0.4150041329210721,0.42687249252630083,0.36899938802594656,0.2924076240776269,0.35805789293014934,0.30970938811837245,bank_C_entity_283,bank_C_event_283,0,bank_C
0.5091154954381057,0.7435865554498886,0.7174825441121829,0.8661293216011721,0.5763501194940077,0.3771300256591149,0.3432977795234733,0.29538595655802324,0.5384083842050023,0.02288726255715473,0.8363146113038256,0.4960124935109703,1.0513628540182904,0.2893494191298476,0.4228715433157957,0.9790424804949125,0.27974043766703727,0.5497298915045233,0.21569005113533368,-0.12660548330481902,0.6197150591547176,0.2596698164421941,0.5381048452437044,0.02603899924082742,0.1726045616609409,0.46352070826855774,0.433022703764426,0.36895369778527753,0.6760201741332503,0.4638176108700177,bank_C_entity_284,bank_C_event_284,0,bank_C
0.6168098988673916,0.18351275993406418,0.617929305371541,0.7320365526974277,0.09709951555470447,0.251581252507744,0.21654480251920427,0.7699844985597742,0.7922590983432544,0.3534017367187158,0.43597352039276466,0.35545982266841747,1.0700742137621702,0.11008064847367754,0.5545298758182422,0.6988540787612563,0.12732441385422488,0.4603794845354451,0.284892610806617,1.1314728296298056,0.6091521245998796,0.30193285739979675,0.9580957852484455,0.5999916534739653,0.25759654047645064,0.12704648253711448,0.7792905042864555,0.6199762659019676,0.849137371059026,0.7452150253322619,bank_C_entity_285,bank_C_event_285,0,bank_C
0.2608859291659157,0.2832666170183573,0.3190302560749069,0.7226505204108095,0.545045916172742,0.31843173662584645,0.014444289892267148,0.9343869111889109,0.8020448158195248,0.448799324783268,0.2591592467714889,0.6857012522788175,0.20605080857598357,0.33946214831352517,0.10738497897111526,0.7803248216388982,0.48046587629443416,0.5668864442223386,0.49477201805466814,0.9637090378435976,1.218093169074116,0.18457667670634426,0.43003048282053463,0.3852192826366208,0.3887151147608695,0.8007480912150527,0.5976160934145872,0.4919859672018415,0.4118545396897647,0.3543129641512489,bank_C_entity_286,bank_C_event_286,0,bank_C
0.44229948132470015,0.6931904692772503,0.6777044959286787,0.5562560298813257,0.6898454874124834,0.26741921155232923,0.7471897068690958,0.5303453690834784,0.8708315655263636,1.0159716599803672,0.4285478076104169,0.13699955523253537,-0.10579748187657367,-0.13466673021262632,0.6148283015193048,0.7666797469302118,0.6769484725445589,-0.03758713855815021,0.7325754683644021,0.6039088459871877,0.9810236822820262,0.7150788606695392,0.6162102677175889,0.11968145010533321,0.7414567201865112,0.25920894941047734,0.5972098495230875,0.510287901598958,0.16879787028508497,0.41377374678146894,bank_C_entity_287,bank_C_event_287,0,bank_C
1.2312411337145261,0.11100188859002053,1.0111454070645824,0.35363593510277813,0.17303527654774564,0.5310195218884727,-0.19109772737683162,0.37540403721516996,1.213426602321407,0.5653143353609477,0.40563828897968,0.5349141472048199,0.8178321725740703,0.9759579642513275,0.1896537205746499,0.42558415383641995,-0.10678597203385376,0.8766132369868469,-0.10131574973508917,0.5062492114799042,0.8364125063744844,0.5552315920761909,0.10538011142349474,0.14778531168310038,0.4154505756192391,0.6624498823639497,0.5677504459799061,0.604447124727131,0.4140086168574371,0.3025946419161655,bank_C_entity_288,bank_C_event_288,0,bank_C
0.27213518991206864,0.40709794847254116,0.26117489416589645,0.4947060559308507,0.7669019693004737,1.1197660042333464,0.2514105920837089,-0.01569679785960354,0.23949028950446238,0.43942049070282524,0.8099709439503392,0.4503081950853222,0.8727262884527767,0.5333561201435676,0.34618156479234313,0.6944706856335574,0.6332100625386384,0.7778640797630487,0.07324448158330771,0.5546075314044445,0.0871158657988404,1.2082419389813133,0.3609459963700549,0.8343318473526342,0.8653590898677167,0.43049372425831145,0.6448147045824952,0.6249094118873131,0.521577271115165,0.7212883089533871,bank_C_entity_289,bank_C_event_289,0,bank_C
0.49682862803964656,0.48517840572375226,0.22355014211895335,0.5485669708315528,0.6472336301205923,0.19572564287193756,-0.04914224897377728,0.4145374818635137,0.8562508295858611,0.5247932309315417,0.21393490195224735,0.7976296481417922,0.21226983804727434,0.6019413732240807,-0.09456243071695791,0.4723973851439608,0.6694251526104763,0.90390224566676,0.12539281306167455,0.1711269621985117,0.7399914546944444,-0.03600173951792707,0.7668223301437369,0.939004135246523,0.6321515321842534,0.17865732484037106,0.6006379715674786,0.24238696341055216,0.8646818763100941,0.5447143225798562,bank_C_entity_290,bank_C_event_290,1,bank_C
0.5604713685898145,0.9275950160469693,0.7372849826765693,-0.002061053450103434,0.47123622062999265,0.5407688478341627,0.8410822524824382,0.38327095008191936,0.5053016781640285,0.629680349626771,0.03115985519578679,0.2691122105150063,-0.12043392406025477,0.4524290890664716,0.28371605945998724,1.1524438704466071,0.5619228873287007,-0.2892599969320401,0.4297139628650487,0.4304813296408405,0.3436943605135092,0.8249212357305107,0.08881850486958531,-0.13692039615331375,0.7122471612877819,0.9566095176290474,0.44305359651266196,0.5492452811314426,0.16700157661446757,0.014731849674933795,bank_C_entity_291,bank_C_event_291,0,bank_C
0.2198418396923929,0.5851532002768822,0.4464922131298536,0.47168077710398226,0.8750536880877888,0.35351240976804976,0.37515840474004014,0.4631826544058929,0.4772424238520276,0.23123219045811477,0.09587975606682925,0.12908274220162053,0.15203242283629081,0.12044248688753223,0.6762671488559837,0.338716542853268,0.6562283453378253,1.0296821613050164,1.45392845512978,0.0639445135751055,1.1621930734219879,0.0028064075802167743,0.1525867451808956,0.42272428366659753,0.6249316730092629,0.47958626651377373,0.7486625575739012,0.3785823123622258,0.43537079879288976,0.9686195649008962,bank_C_entity_292,bank_C_event_292,0,bank_C
0.47109360519685595,0.25561220497013176,0.23735614037563663,0.4621088496265052,0.7325954219610783,0.21087156686261738,0.5513088361008022,0.44377104683184354,0.3682758633079539,0.46666479640391456,0.845956412187386,0.7652908665887426,-0.030658561332492007,0.3899201110718258,0.6035938064455479,0.38241103096954987,0.43586319148951586,0.22291838359289973,0.3344426745105155,0.6784100912749453,0.3837362137692346,0.8262681521039421,0.9429580853965167,0.5855264822570787,-0.09755738065354491,0.9417566215457853,0.3666852505451851,0.9634040161116018,0.6220465015519047,0.1613388724189529,bank_C_entity_293,bank_C_event_293,0,bank_C
0.8212616252976476,0.5895618233704134,0.7920858841250893,0.4345239294556353,0.1044601798393276,0.8865624614636558,0.40280262702887126,1.1370636862609573,0.44000671558042415,0.6252402088136758,-0.1161701574985261,0.787552304387741,0.7542736404484789,0.49359136124245095,0.6661685826635471,0.3709810566033256,-0.15585417922035816,1.4485125602493734,0.23012185616622588,0.47236018719669015,0.9171344218230877,0.4897063712641148,0.012455226189606816,1.0211870258798994,0.7438036186775016,0.5735229991167566,0.47065559718099037,0.14539117951153901,0.20373202943234103,0.1419400048811585,bank_C_entity_294,bank_C_event_294,0,bank_C
0.6654666620075905,0.5447744416530673,0.6859248398413933,0.5551567156656797,0.7387986328422453,0.1650867027185236,0.11834915702670751,0.28327351320849936,0.6947446752043814,0.8237830380482503,0.7458759449947701,0.9478433690206751,0.7666435799066869,0.4719108729783617,-0.028606018516349918,0.4887083839460824,0.6823016485862362,-0.08031980391263482,0.03242859566038836,0.305231703785031,0.20433541760205753,0.8225339608955402,0.9910225315994355,0.7807298080919338,0.6501528666619727,0.1713437443487308,0.3639547471987824,0.7081461917889098,0.795628950454865,0.09854443836788446,bank_C_entity_295,bank_C_event_295,0,bank_C
0.3710422684074459,0.5213354393292935,0.27309048576825123,-0.15882492704506446,0.20460859764656258,0.31356324354856113,0.46162970379313517,0.5769701490999859,0.15354330718915304,-0.14170888464155607,0.7388889665131213,0.6788986754094459,0.6491198380612808,0.0939606864749436,0.46675255816082545,0.4823753831809875,0.4111913874624274,0.9096966974658385,0.5121721564837803,0.6749606495326455,0.5668379991444831,0.6005005214853505,0.4482026218922009,0.2921830862469321,1.5025487994846953,0.7024485572678707,0.5798515202925949,0.7177869785354055,0.562284726031421,0.5085824894374845,bank_C_entity_296,bank_C_event_296,0,bank_C
0.69365599763972,1.498269842750299,0.3457366935883055,0.649774530476029,0.5321182863814217,0.5039983673752627,0.2541143367419879,0.35884126538836403,0.3518954070650998,0.5827099015569424,0.23341330222700252,0.5271843363816716,0.3492505642577088,0.7291489050493348,0.7833659933815127,0.20225441769369362,0.17549432059590536,0.8097053473326241,0.766116424458231,0.12541677230748377,0.08075606545139696,0.5499665108215028,0.3499702310100021,0.5230806688807591,0.3955878861000412,0.39332471114308426,0.26354050771318027,0.5572082994098165,0.6038529886483693,0.38655479869454745,bank_C_entity_297,bank_C_event_297,1,bank_C
0.5928853739789394,0.4168657154770363,0.32016692820652287,0.46478422193550323,0.13651944798033244,0.3594848631412842,0.7523294619738718,-0.011785189901544424,0.721310300921023,0.9746330599806245,0.24384865832583696,0.5443303799815111,0.5481583715577159,0.5409708370707798,1.0140176238908203,0.4239530978828931,0.7900657473210114,0.4289036662308259,0.5302159109436809,0.008852307093038192,0.17049008237746716,0.4918573162289758,1.2268988086025718,0.43581960764050987,0.20769796807609114,0.9941914057032738,0.3190727854057593,0.7225035259567893,0.25116600329399646,1.1274350466709833,bank_C_entity_298,bank_C_event_298,0,bank_C
0.466844391505516,0.7394889589115241,0.49624638678112487,0.6355576034951895,1.0903442192525301,0.1155904450097825,0.302827060505624,0.23993443298866451,0.7883635636477387,1.0740106914997272,-0.11147004098910007,0.07907518019333687,0.3898143047153889,0.6145826719765093,0.9663380083433304,0.982289465829299,0.6662756813066802,0.34688198892602246,0.14812687729784718,0.8653398241343278,0.33085204222830844,0.4045046128217929,1.0432224974639315,0.312310781813092,0.4619700267427284,0.5173885136661819,0.4428321855594433,0.6721877470220187,0.5458561311904974,0.8292722688879152,bank_C_entity_299,bank_C_event_299,0,bank_C
0.190606978570854,0.5636353974990045,0.8621980275853242,1.1144568414921778,0.3502644230537231,0.7142481137728214,0.6853995600743947,0.33652206307411037,0.8128769260133185,0.2718863025082327,0.2905656085439635,0.961934963800658,0.640862442869462,-0.2406438872135167,0.7082816134881874,0.4018806854116206,0.4856609263795848,0.367890521739869,0.49436274955945153,0.7095678275537619,0.6458391684947571,0.19807152329055072,0.5104821925167662,0.7242166600732646,0.2447309140074031,0.6282358679105282,0.18487305991746333,0.012884153362912931,0.4775328946561721,0.7192657181921658,bank_C_entity_300,bank_C_event_300,0,bank_C
0.6105199099232946,0.04699245958547427,0.512865990379385,0.2796988160970886,0.7067803787284446,0.6446930969023531,0.28156187100136365,0.5962371248530186,0.15159498508517205,0.12224944008806105,0.0541512049221301,0.25783562123059967,0.5371558575267016,0.37085612635172727,0.46247705006105905,0.35071081222904793,0.46183459519464704,0.4120497168485622,0.6255032797870752,0.5598988071795066,0.7284047198756678,0.40085651236507747,-0.11861993569727691,0.5668240045639497,0.3248024441295724,0.61476374840262,0.7563479688819168,0.4607437751450522,1.0183178965458475,0.5281983813628252,bank_C_entity_301,bank_C_event_301,0,bank_C
0.4618449884583097,0.5743035382727126,0.37425407799647104,0.4464076603571314,0.4487511481170109,0.6971544541533639,0.891119868190741,0.8729238049532047,0.20934987754862366,0.10873273624300911,1.0801162248814054,0.6599741701647215,0.3283973541227332,0.9230429532474984,0.8359730608872634,0.7272455033014389,0.5345645954413505,0.9798248898003332,0.9062567650288654,0.7609245905739418,0.5967800748489785,0.5187113551915431,0.4820271973362261,0.24927235009858634,0.9172298658300746,0.7402633515833246,0.616046027041566,0.7483323586684012,1.0346046769735247,0.6675597176000431,bank_C_entity_302,bank_C_event_302,0,bank_C
0.923571926092513,0.36636193854224774,0.1013653949921014,0.9697854512871353,0.13013828900201696,0.32338616452109115,0.2929280700991912,0.994014481215198,0.2639222378967707,1.0282441227234478,0.2014276279023452,0.26296574838928,0.4517816315953188,0.28978250214226176,0.8324024520894404,0.8191885361065252,0.6979385216933165,1.1006909356537218,0.7921936965546594,0.5570440024828058,0.48274756824227577,0.31634481165516537,0.29724496336284084,0.6931916596612475,0.8078558186954228,0.5821248357704237,0.07775168464237908,0.6539959071425124,0.6676549803494543,0.4215220064494981,bank_C_entity_303,bank_C_event_303,0,bank_C
0.04285266981426139,0.5283599868766425,1.195274672212872,0.4383497292232527,0.6056847633190285,0.4687805925979608,0.44118906297575217,0.7474283111633173,0.5645151975892043,0.7447387358819255,0.25135614133780526,0.7732841037066858,0.26915620890157094,0.1691733413219168,0.15657411811599242,0.41581986637015467,0.33770844665815813,0.2939992805416486,-0.16141006360786914,0.10839084263471971,0.4935646803609713,0.8788240607663163,0.20773877817081254,0.23003697171724558,0.9154728934287414,0.3104517331195024,0.3682677473243742,0.4107489240459722,0.6297359519591386,0.5226824933318226,bank_C_entity_304,bank_C_event_304,0,bank_C
0.25553079707874676,0.5554583013708865,0.3664780664614682,0.9947924049144935,0.8926562317119217,0.3589737348146873,0.7984811607634494,0.7863719408419604,0.40492088651230324,0.4671671024384411,1.1040273568566854,0.5696608066713651,0.12694011429757807,0.7962113166669587,0.11697217291203232,0.5267205962829341,0.3376570670501787,0.8492135640988381,0.48067428696041087,0.8052228896211251,-0.3449421850229085,0.8437609562663844,0.3267433802558053,0.7260600812952116,0.5340076633120886,0.7588325548610599,0.5688460273663978,0.3540887713098086,0.5878061416941959,0.6779949363952213,bank_C_entity_305,bank_C_event_305,0,bank_C
0.558582515716233,0.8217467441472085,0.7255101715491722,0.03163440459867656,0.9006333294914922,0.5363379745180795,0.8426503291063852,0.4445293728515361,0.0857501198798587,0.8721246322690437,0.11320702290239132,0.040099325590304935,0.8249777068548236,0.8302364460601241,0.4988892627288709,0.618382119793038,0.13925348849383423,-0.02162311825178498,0.5543022727795067,0.06333684527132749,0.7923588238719992,0.307256597224699,0.473138907749091,0.16266035998043699,0.7529126575230898,0.113945407302605,0.24849825673459652,0.8644254180925088,0.3553240347772477,-0.018129116368464593,bank_C_entity_306,bank_C_event_306,0,bank_C
0.2172501079756397,1.0441986628241693,0.21375054779941605,0.4684592424759955,0.013469138512067436,0.8489827292508887,0.7332741136787564,0.803057926569507,0.4311437286539852,0.46175825570599216,0.29776037342205625,1.0314086249027352,0.7190605301748754,0.5603887801701254,0.6226492735093905,0.29857771728735605,0.7912878529661913,-0.08857066735828589,0.5554047996908795,0.5214565242150068,0.34627444571037974,0.4325079749359277,0.9120550984836655,0.21047951513945912,0.22462483671749078,0.06627173251885787,0.6050570418339088,0.6114795045484456,0.6459862411043195,0.6423225556552804,bank_C_entity_307,bank_C_event_307,0,bank_C
0.6885728584145636,0.6448668923689332,0.8484502268534992,0.572138444234349,0.20485478670719226,0.011193601313545853,0.9672141727494799,0.6921828771727313,0.14532959345929736,0.30620375271763783,0.657746482122211,0.6721307556134382,0.5426268783990513,0.8656008858837299,0.1335520398931771,0.18908821103189538,1.099637093741828,0.7924093922220923,0.5851550878231192,0.5382407785555318,0.9282593082291304,0.48082430447939006,0.7047334007781367,0.562976941244041,0.5692348235037853,0.8505286437083814,0.3510929989736453,0.25126242899091855,0.818352178445074,0.8199870481949727,bank_C_entity_308,bank_C_event_308,0,bank_C
0.8694644390491323,0.5722259695152743,0.8246215604248597,0.5676612400532244,0.9204848860347148,-0.28207498002714126,0.5289901699555897,0.22203000648086485,1.0356300698868532,0.18774121069744437,0.7890454015398121,0.5236465672635553,0.3872950823225108,0.7538776068777272,0.4929354940367065,0.3781182490937913,0.6488003442387047,0.6123311122507865,0.5382218516602018,0.4831302576277643,0.4480666983674607,0.2017461897612987,0.9751033651646424,0.6930529646317993,0.6537848179504742,0.727974139531081,0.29048868594631794,0.6410669836362215,0.949897307819991,0.8128697271949985,bank_C_entity_309,bank_C_event_309,1,bank_C
0.9863004012549627,0.5643676419003077,0.4031463976188263,0.4605668573091621,0.2712058506033747,0.1816105953308878,0.22073706542519178,0.7508984428046754,0.5466817011979487,0.30431464823390886,0.5678224922817496,0.5104757897880222,0.9833421730783419,1.325502833429796,0.18354393907644884,0.6359039386054104,0.6920045613434016,0.13437294060686006,0.6781489492314136,0.8848343384187395,0.11482112892106372,0.839362966879649,0.7813129807687154,0.11072502567075565,0.5823990864853938,0.10274082089577613,0.4014134498102588,0.31959613551431454,0.5562690898202906,0.2539649431354412,bank_C_entity_310,bank_C_event_310,0,bank_C
0.10297430392277446,0.3611214732452539,-0.05372696587269432,0.9520489660937654,-0.08349268837566559,0.5840334767866051,1.036949002109437,0.37057303238050987,0.7623477810793635,0.4785960518601626,0.46988341838577335,0.12382019780454362,0.9314067674054483,0.527457682479463,0.24489625880247784,0.37428275246775145,0.4532309182276181,0.7263143415468741,0.3460266772844248,0.5497474929443418,0.36051403141428356,0.6721199669675473,0.7185871573752409,0.6667532677396997,0.3680585384537248,0.48794125298195595,0.2702197452193226,0.12283382704883133,0.9039935722419925,0.7136363247401853,bank_C_entity_311,bank_C_event_311,0,bank_C
0.152632149699177,0.2798475666356629,0.22982823844211192,1.0308336128487663,0.7542903515510131,0.22352336446345766,1.085016179162388,0.07575257805157598,0.8834896400081091,0.6497722391942335,0.13091245191949158,0.846040042408073,0.5108120539277287,0.7949219830507634,0.02825888752341532,0.3174560995483158,0.4124994325754673,0.2380779322620064,0.08004594754651634,0.4689384580142257,0.6585022812448089,0.5973136534248674,0.3586378967889741,0.30573375776968753,0.7723450200597826,0.6559768717327292,0.22345683895965046,0.9393030617013481,0.3501990312372556,0.27852085338255594,bank_C_entity_312,bank_C_event_312,0,bank_C
0.4921345035692125,0.6294817113099137,-0.39726692878012815,1.1725990233815904,0.7306551870131568,0.3457762194735007,0.5998879166037789,0.11417295963159596,0.891093015831148,0.19929585256224147,0.8300336575159537,-0.07897392364467881,0.3225249728296604,1.1301978170710822,1.0815586700565658,0.6859964846595042,0.40844844526622787,0.7966680749322542,0.3552291242198763,0.376649281727551,0.5561110188653698,0.868151470042026,0.7273377969010256,0.6004689318843207,0.9498368997638218,-0.016043792951726754,0.47564812397407175,0.9341420638140858,0.46236711248262313,0.668080738565012,bank_C_entity_313,bank_C_event_313,0,bank_C
0.2952522038787928,0.9566845660406096,0.47522806667173834,0.6274135007108498,0.4747858010874186,0.4750038434954687,0.41497645009227313,0.7916744960012858,0.6433261067508238,0.30515984781088884,0.18914975619497904,0.2796955979280744,0.6573895797356517,0.43003669972569847,0.3755319368218919,0.4356620495993691,0.5340368632708329,0.4363149987833962,0.5923486724761309,0.6657713628967183,-0.03057068469356017,0.445118973927749,-0.050749916440983256,-0.2860390407310047,0.6155122580659683,0.010348626471411548,0.3305086757965653,0.20918436833188297,0.6325054501734363,0.2838353110258559,bank_C_entity_314,bank_C_event_314,0,bank_C
0.28280660669762886,0.3183831894648373,0.6150728465195439,0.29804366603934945,0.7934073882142729,0.3169283234126454,0.922021946036536,0.21863301017783404,0.7716022119907167,0.4017356933950682,0.7841522692746608,0.4483628688904325,0.618832218233399,0.37145283096144055,0.9082805901007611,0.39185012062425556,0.6136839979840939,0.39483962450116966,0.002183889522080762,0.5765146904626064,0.3790760997685537,0.6939445589456879,0.2785697309650201,-0.0430953673449187,0.08958931562509848,0.6944796989563571,0.6515827765323547,0.3322465896694341,0.49022570416341876,0.8739159724509937,bank_C_entity_315,bank_C_event_315,0,bank_C
0.7996109253859482,0.19105801181145388,0.27760764470435084,0.3413296606215986,0.4396325143451959,0.6290571077121461,1.1157317304057524,-0.056033357334926204,0.5050545306325894,0.35716535993187476,0.5845416484579178,0.7367459423999042,0.47106727490628014,0.804907546722022,0.6562042606816929,0.8220435227983891,0.6406278334089393,0.5779154568597235,0.9032307795160582,0.4838862423819548,1.094379409247017,0.00451019691161425,0.3745612966820655,0.3238338217195733,0.4896691423608687,0.7413112225205195,0.47284463933338194,0.6764698129160843,0.2710206360038604,0.32266429054963386,bank_C_entity_316,bank_C_event_316,0,bank_C
0.45311614327788624,0.48663909388885007,0.6148089007574701,0.7119284147289251,0.2918010511988274,0.9123873048519309,0.07931934572554544,0.47522656704615296,0.3683828412166458,0.21893628512420088,0.896860735765425,-0.1537290604888013,0.39164993227861067,0.5655171547726081,0.42611476766100037,0.3967321141310243,0.7195529807161467,0.16239704627807383,0.37141549329052503,0.8626313042992306,0.5342224284720561,0.31131715178080077,0.6127047529837791,0.5231984246105278,0.775721209007347,0.3197813284275873,1.0471311707946644,0.7554998953934916,0.04404574798345995,0.5101014159991791,bank_C_entity_317,bank_C_event_317,0,bank_C
0.24815527512306013,0.21757012076298343,0.8761736734790571,0.325968229084743,0.03766066622126252,0.4213225684606081,0.3688345164906498,0.5845167141695446,0.4412386199192521,0.6768933734433936,0.27395019751798333,0.5859286096129194,0.6678774805440015,0.7258482445467401,0.5702821455526258,0.7242044464232906,0.5475279157205853,0.20155098637434032,0.9167262041243098,0.2782253788927164,-0.17378348243842867,1.0389199790975074,0.04253317574197224,0.6270141408788598,0.8146437225680794,0.6018240754471487,0.35322628411243356,0.43673762718069836,0.36050479273929875,0.8978899066723991,bank_C_entity_318,bank_C_event_318,0,bank_C
