feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.6648854209690603,0.5805326218663809,0.5414579283649609,0.670575421002354,0.06310434626483552,0.7767131041316586,0.9257157874612347,0.09152555353693581,0.26895582389773665,0.9045165130416215,0.9546459232957769,0.2315832264830937,0.25755479715128704,0.7080940844754422,0.7755683401305972,-0.14109637916288675,0.9114764446481325,0.1116956874260902,0.3814735658467364,0.8198194047133744,0.6355029732083005,0.556558396299102,0.6504799943877435,0.27256343007680184,0.5200634284909748,0.6539905150535305,0.5541960289056062,0.4293464904284924,0.4684614932179446,0.9919579510659805,bank_C_entity_271,bank_C_event_271,0,bank_C
-0.15747206386693935,-0.009899548799835678,0.5759663449709512,-0.13736097951691695,0.2964774932815954,0.9368137028539656,0.6645050326911369,0.4107889895703945,0.6360713570242464,1.0391129982965006,0.5231892800516423,0.34996480704839006,-0.022838208724791587,0.9320395929762326,0.43749002859473185,0.5153948436833214,0.5390891315615053,0.4614270452253556,0.9456251590879852,0.546920883225613,0.7069013708801645,0.5965449619403235,0.15076901712556284,0.6198638249357015,0.8733013405877013,0.852069748058923,0.7890915686062736,0.6457603604791583,0.3428695220781203,0.797037672723756,bank_C_entity_272,bank_C_event_272,0,bank_C
0.4515971907049673,0.3902729521654806,0.4247557181622166,0.7648546722389069,0.5238078473787618,0.45683294611750974,0.9957732158928707,0.4370680313016945,0.6265832482785625,-0.18609516032851503,0.5804896281446881,0.24154316890002875,0.46261042502443883,0.8111462551861122,0.4370977920134673,0.8413774330595124,0.36085390596049793,0.864484973613673,0.3386495425391524,0.6594164641275242,0.3666086463629594,0.3396049603459137,0.5889242369754165,0.05990662066114438,0.38340200549320097,0.11216874674106952,0.6991834713159704,0.4736147216159946,0.5719504640173974,0.3895135947466155,bank_C_entity_273,bank_C_event_273,1,bank_C
0.6708599924142448,0.4935768541999546,0.5010464481221033,0.255014681036987,0.8245731580453637,0.7327275494268317,0.19003339235671485,-0.0015434224281314357,0.6043174574723847,0.1898438747358998,0.10304204484849527,1.2137037980090206,0.6323704209509238,0.21605005520575243,0.7434191131674314,0.5660885372609151,0.11364205240565867,0.5264826811393997,0.4939538015844712,0.5390677175792047,-0.01090000670989033,0.31541521982363574,0.504641501599514,0.7190147932826261,0.2763123708338066,0.7014540097479168,0.2965997528797819,0.33150483018876614,0.4730961919616497,0.6904139066527615,bank_C_entity_274,bank_C_event_274,0,bank_C
0.5432155652219023,0.44756962844416076,0.4876235631049369,0.21794944560879553,0.32623830646800245,0.7368445966289245,0.5222824701094801,-0.01897862194250688,0.11323869173416684,0.9299101766681777,-0.04720019566459477,0.32475539329704495,0.8488894596638831,0.2739125662039411,0.6152800548685567,0.31933574243727314,0.6446112312553278,0.38479297601952206,0.573774702196399,0.9594403954633963,0.6114589712721075,0.04631089352963946,0.7556919563440379,0.19101078541856747,0.9243726049944405,0.096511797801622,0.21027647440102487,0.2974885652716133,0.23064494645087735,0.2069552450593683,bank_C_entity_275,bank_C_event_275,0,bank_C
0.5563404314693333,0.566851900446512,0.4987198189001664,0.6722988998797,0.25716525814253277,0.9089844456117966,-0.046645446827729864,-0.30241318499184,0.5749278693524104,0.6475347421001655,0.5535001202254364,0.5345965895767872,0.533494017266542,1.4780721699792647,0.8655869444613424,0.6866682934559429,0.13245319128450805,1.174436495606264,0.24487161453462097,0.8287966178079211,-0.05001581536481248,0.33295753313627485,0.49910935386082483,1.0128621731868919,0.04421674983673074,0.11706690071654485,0.437856818701584,0.20647291302019116,0.26029292751615296,-0.008626241333377194,bank_C_entity_276,bank_C_event_276,0,bank_C
0.21171411817631708,0.6165053798925687,0.4465998873716905,0.3208030000166268,0.6170393096676737,0.5820812921957338,1.0313726452954826,0.5348650630557225,0.48330096617286816,0.33968552288390935,0.41027214678969814,0.5594037146861396,0.45008604958467713,0.016907987142423475,0.1424819260320957,0.5519296424304881,0.8470495970320533,0.5813190423154272,0.11852003932555394,0.7404406848394742,0.48692240013995136,0.3948921534671402,0.6470840758385135,0.3691514942923492,1.018891932082298,0.3932960202882609,0.38270273104056407,0.14780825095347822,0.2288047467422148,0.6534184844816878,bank_C_entity_277,bank_C_event_277,0,bank_C
0.05056369576205899,0.533331013261088,-0.13430139433232446,1.014129674029037,0.548934458718394,1.0892502455241873,1.2154284300331226,0.38761616855343045,1.0564912777604616,1.2191996874545135,0.6097903521723882,0.2685105671969754,0.6285021927494265,0.9812526268560576,0.4620223027580763,1.0375515691875998,0.5989233982583374,0.6707806907491101,0.6253618645993295,0.41694226370265586,0.5495358711025102,0.708233298626653,0.8418752852668063,0.3225270500977801,0.16356255125078828,0.2751270720311907,0.4856487451955306,0.9810078231646906,0.3114415455586911,0.3647399579526994,bank_C_entity_278,bank_C_event_278,0,bank_C
0.3984379136454363,0.35426668833935915,0.1383100395548476,0.4493606510668769,0.42647791825522957,0.6400608421357991,0.367570571293947,0.5112711582446627,0.34583033120047146,0.21051544398077182,0.87252398592363,0.5550582053122654,0.6998093253742479,0.15285383863328889,0.824554228436321,0.41528314990830895,0.35947053641525406,0.5991040525636219,1.343206339090878,0.43826321359638243,0.3937505134685677,0.7381140547968199,0.6098480802853888,0.3922788996543853,0.3181915440733175,0.5802210106298591,0.6610864458018642,0.3997296417661384,0.2875715545017742,0.3191972214626647,bank_C_entity_279,bank_C_event_279,0,bank_C
0.6644288167060827,0.3206354825377694,0.8203434882847535,0.44506525700977867,0.11790232068612766,0.2928704048067301,1.3905636586653085,0.5853899383417553,1.0682278162820324,0.2614163560839332,0.4471523215770358,0.5261114850775102,0.9967255346609132,1.1243627607656599,0.14070362034419337,0.10253135533544816,0.7137296008669097,0.42433424936178626,-0.32784965908601016,0.6583304101559962,0.8251044834734134,0.1947504199492886,0.3754047359490658,-0.3308865418542163,1.0639406832947569,0.8153709442127941,0.14176673609644058,-0.06480039169552332,-0.11344866671959342,0.48187519343717045,bank_C_entity_280,bank_C_event_280,0,bank_C
0.4865791221437461,-0.05185839630384104,1.3428765364790425,0.7150250047140168,0.8491148710189995,0.5065054708261818,0.426008594464064,0.282956399895676,-0.16526927984429096,0.4416121825695201,0.26346779569298706,0.4801435729863069,0.5475914508220104,-0.08425561954818361,0.2460626062849598,0.47736196550065746,0.5259503445231644,0.4940235673741699,0.5299373342810363,0.6376825974219703,0.27224972462476615,1.033817274210001,0.5949823933389361,0.7902454711787674,0.18754938118329428,0.5534122156471056,1.0906018987392678,0.6012084650509938,0.6084293456648837,0.46393202531629785,bank_C_entity_281,bank_C_event_281,0,bank_C
0.4242465489390535,0.8836412557164002,0.3859751973050126,-0.11527748862536868,0.747013043128887,0.7484731758135578,0.5889566189638129,0.3450716247104073,-0.10792962887977897,0.5123558186861825,0.663025280155581,0.22951116590948162,0.2922727858482268,0.7180506850595418,0.4461574172394606,0.083995681111382,0.3872531590143841,0.7904591585937716,0.726381122842257,0.6126526656959472,0.02899351510767434,0.36438674276793503,0.8050718660866077,0.07886929584810709,0.3481286622521056,0.1422687205485687,0.6417052171250457,0.2507992169175741,0.6114823292882948,0.6019599392662826,bank_C_entity_282,bank_C_event_282,0,bank_C
1.3717779710743097,0.46605473237338496,0.6461062286571292,0.8060301990154017,0.6860907914297515,0.5445202981184436,0.3231232790834992,0.48918366239228495,0.7735665834692286,0.8711615541047426,0.4770678981569473,0.5567035021851326,0.20124813990999119,1.2558232027017808,-0.07461853205843894,1.0952504201902142,0.8659929858092591,-0.05219264958272085,0.5509498254578308,0.554009508320885,0.604177798825983,0.6510548415135446,0.8714693714643391,1.302398490479354,0.2097738480362215,0.8327775568087232,-0.013678285519997502,0.3189044931691965,0.7275337868077896,0.9088348186701758,bank_C_entity_283,bank_C_event_283,1,bank_C
0.7564956834662769,0.8412717400496539,0.2674482327226315,0.04756489365880562,0.41944680801491785,0.7899546663281838,0.898486102330712,0.6624890493696882,0.2542165485809518,0.7946566947801463,1.040732024172745,0.5054134651439813,0.5471831075331914,0.21477052998089724,1.0759892875800143,0.32464764485435005,0.39300522691177103,0.3161110471350076,1.104244479568177,0.3064553551985024,0.2537058810950735,1.273238028126803,0.8422397450016008,1.142498388808796,0.428890073877195,1.0302433088129248,1.018918331581924,0.4444597387391579,0.6694413370886584,0.5048852816686838,bank_C_entity_284,bank_C_event_284,0,bank_C
0.0245437088244711,0.6426373757857647,1.031234619765607,0.929862999925475,-0.22167626842964916,0.8317798424847689,0.35815205855066945,0.6676240285607662,0.4804116693037501,0.4479677059701392,0.5899768634608167,0.4594294095048786,0.9565329485999161,0.09606516370609225,0.9210088016326909,0.5267443468336593,0.3980372817518583,0.7265236647993822,0.3187239500680443,0.22625734581940266,0.1857467151401187,0.6766007773028931,0.3447790636011414,1.1307451939515953,-0.07426691896637472,0.566334453996747,0.6122400356151099,-0.11910743500175347,0.6090822092753874,0.44480428268300537,bank_C_entity_285,bank_C_event_285,0,bank_C
1.0891316844948045,0.33490609277602834,0.7460677029540097,0.13392655509892698,0.7809074586191199,0.6899590410457928,-0.05148381661181323,1.0156436696063995,-0.10748130607922113,0.29396410591677324,0.4257514720772926,0.31824717779875844,0.7086090867425515,0.09452832152776686,0.7292893963947038,0.4209982696250711,0.6047454282642915,0.40949599157036176,-0.05678046655771107,0.48940900187128206,0.6444155368473019,0.9120878820911524,0.5679986005360863,0.15397933580770784,0.43834572183369963,0.6774744320979573,0.6368116332776133,-0.02084946815204025,0.44335247404776335,0.36822198901313996,bank_C_entity_286,bank_C_event_286,0,bank_C
0.4136722330692448,1.1941832827335892,0.5625122028462278,0.29859714899586165,0.4107957139544888,1.0031031274202369,0.3726367429278097,0.4350893656538319,0.5038264825063973,0.589561826660862,0.6610691901615952,0.49960621405925054,0.3161203669467668,0.4586090474186925,0.6558474637103215,0.6747177625605536,0.9599582395301158,0.4289617885810144,0.4800930283326683,0.9750842040163726,0.7357045288021578,0.4824042462982301,0.16931320713117765,-0.4017880219030264,0.2646634224007239,0.28461180391865437,0.20342015203756642,0.1517005991742117,-0.08087754119744917,0.22579703816035862,bank_C_entity_287,bank_C_event_287,0,bank_C
0.46829176722128807,0.15794322122206178,0.50501176937235,0.36281224633659404,0.5700279460743196,0.6180024242245661,1.0351115946190435,0.6088458838373433,0.23546718479360013,0.4830060247665817,0.987217148693122,0.3129975374323888,0.5707081514016047,0.8861448445510456,0.5561216567566847,0.1825241616333883,0.23332719588534662,0.9477591310143547,0.6557733724374699,0.4442790785665163,0.2573429937942717,0.6630178601907668,0.8148037774663144,0.3444913242445201,0.12791224202300888,0.7081351987327116,0.567131871849247,0.7245673466895852,0.38735583037945187,0.5420031977183606,bank_C_entity_288,bank_C_event_288,0,bank_C
0.35550578149388923,1.1900540841247507,0.9583590324018709,0.7553984542159062,0.26171798798695123,0.2837913472615897,0.6675071564534509,0.2832097881822621,0.6977923398213126,0.7804486426840473,0.3617071797141185,0.3587300108513544,0.8472430112240312,0.9131826758934941,0.46970719382081455,0.3886205535502364,0.6583562147196703,0.056853556500233327,0.7291526395724546,0.45493924593220847,0.8559076940554979,0.20363795838087206,0.15871448111675363,0.586210374985375,0.9493108515434829,0.1270351999368753,0.2745900671231718,0.2372533090345399,0.17553299343918655,0.47063183038556916,bank_C_entity_289,bank_C_event_289,1,bank_C
0.0918866524255828,0.4723748880494328,0.33729427025124015,0.6021000002630894,0.7264501218637781,0.9623577637275017,0.6484454793749176,1.17479027707004,0.648023375017202,0.1434705418677118,0.4891656533455183,0.15837190220440112,1.1597845070658575,0.5600230296859925,0.16661406922106964,-0.45644921502547553,0.43566006065600593,0.22528791163448975,1.0127818242548683,-0.19736554125125172,0.21615915744902486,0.517543171046386,0.8577150820824283,0.3625168776854401,0.5649374739383946,0.6462526643780582,0.4687139517140078,0.8629489707456401,0.5476608197698822,0.3005046929936054,bank_C_entity_290,bank_C_event_290,0,bank_C
0.8969693382910899,0.5104397826943506,0.3515947962073455,-0.018674141725390947,0.4840135312071393,0.09008695140519407,0.5153846827904304,0.6742861491317004,-0.11435135205908287,0.4818590178256597,0.5296969655443988,0.5807912026366493,0.7203470260128164,0.3146663688259897,0.209076155707354,0.7089305951488188,0.15853124862227597,0.16755685923646613,0.47987336580237144,0.6064448486629244,0.8025516763336327,0.8287926965079364,0.9524060567262886,0.7039376555102341,1.1683835839717156,0.20038805730356046,1.1659827234763087,0.08461946709272761,0.2193400619334792,0.45365845661526216,bank_C_entity_291,bank_C_event_291,1,bank_C
0.23726157884594024,0.822689877218592,0.0969696424601848,0.45851657087669007,0.6640453211746992,0.9223210709118044,0.9186373437729072,0.6592106252048561,0.6189039420557633,-0.22000547012917948,0.5631353273468567,0.4585791654580761,0.4592075473156214,0.19770538711286367,0.4313858693181809,0.25241836639697507,0.0012089801564758584,1.1342236424404437,0.9377375496449618,0.08359385971913619,0.27787699643466024,-0.05417202301968882,0.6679974327257756,0.9193686692927869,0.345956850126939,0.7189253619476236,0.49555461977154214,0.743963225769664,0.5494310256051473,0.8923623740297217,bank_C_entity_292,bank_C_event_292,0,bank_C
-0.29339743144598696,0.576461925872025,0.31239068469341436,0.4174083005375689,0.5140779289995916,0.7434871742492637,0.034987094956561826,1.0067233312796218,0.22684630604980544,0.04938115378715452,0.3856497234278072,0.756558433684053,0.9397919647133322,0.44651756142455157,0.25801511350484485,0.9370946757784167,0.6098592606526247,0.658686670100872,0.7307349544018695,0.668089099534957,0.7186660024910256,0.5970619565436441,0.5659683147031198,1.0675958768442904,0.43266804118566293,0.4917186603215297,1.0393632176896475,0.2353481110384878,0.9361776585981707,0.9512663869984509,bank_C_entity_293,bank_C_event_293,0,bank_C
0.5419970968903787,0.3411771450768383,0.5408043955217877,-0.07275693770666669,0.40406083518040936,0.8732640860887775,0.4155218532998624,0.9633275811868381,0.6262083319035159,0.1088018910954453,0.08432585604044585,0.5350283703550676,0.6052551748266155,0.37424514470756676,0.42773741013267047,0.2409485280772221,-0.031601280386267194,0.7038876522118771,-0.026182090840808137,0.7431543832180227,-0.10266962375050204,0.27606543895991176,0.30086476661608763,0.2538669042773901,0.6049288157898687,0.8325248551006802,0.5131448076772616,1.1691190870306234,0.8679425635670295,0.3513432649592877,bank_C_entity_294,bank_C_event_294,0,bank_C
0.2624223206615688,0.47308851387685547,0.5398647897426829,0.25596937813102566,0.07446176010149086,0.837072795139449,0.4743218789681443,0.7921487165554817,0.29238810499217227,0.38411880773677554,0.2888973671278404,0.1901293020532127,0.5860062908952677,0.4539742097393222,0.7465547984715655,1.3221903064817702,0.7039116716850158,0.8118820602642262,0.0905708044744124,0.4746866327789578,0.3423252735055037,0.13560462700188908,0.6369531924748371,0.6231935774053208,0.5188518717291155,0.7678539495482747,0.40470119749186323,0.5193776999861934,0.10500540819536447,1.2454669443984958,bank_C_entity_295,bank_C_event_295,0,bank_C
0.33211411379304456,1.241832052210662,0.6939125298632766,0.44726996622973153,0.2981208470272423,0.16110045143723994,0.7409626799470788,0.8045966008356611,0.6399672108031227,0.045016512775839734,0.8743206325243844,0.06237608215787488,0.4788606008160381,0.20081219712752651,0.40832746504955564,0.30894750390529013,0.6498441752301545,0.5014459597640466,0.4750136441886552,0.19766332897787758,0.5115686147764019,0.466543807228258,0.3997279186365542,0.299828903585419,0.41496158666112165,0.13294914122632523,0.3465255093763484,0.750839205480508,0.606454315028233,0.6643479419329867,bank_C_entity_296,bank_C_event_296,0,bank_C
0.43274737639415406,0.46679314532666094,0.3062325713111571,0.3540119863932442,0.8109268964441665,1.1926553240025517,-0.3819260145166782,0.6085034538219143,0.823625486968599,0.972215595575317,0.8320253468371077,0.13530483579111435,0.47240916900783936,0.2745115207092924,0.3589367440063406,0.7961575196510731,0.16885142597184094,0.426306391942754,0.7058713061008608,0.420721172769587,1.3027366950195307,0.3249572487593121,0.5427327230691932,0.6663785092749179,0.6053690414704875,0.28792967405380954,0.8603863553782529,0.38989257014822615,0.5138660574384356,0.0929735467597877,bank_C_entity_297,bank_C_event_297,0,bank_C
0.4084360091268583,0.6380331003074924,-0.05185219524207785,0.5129520682083155,-0.1293261177710998,0.24414027159580304,0.6862771277990465,0.5378760107960684,0.46801958866837023,0.7666215995564531,0.6296237962371996,0.6283301212390022,0.6620938533164809,0.4265975521731746,0.09403005300139156,0.4009201297331846,0.8442087793493587,0.22081537118372763,0.5405781649544839,0.7150502813421493,0.6706790561406983,0.8070521853214208,0.34067795707715676,0.5289111356303511,-0.07374022345576603,0.4564489851326259,0.250188660146811,0.397583616675429,0.30862532335263715,0.5670388053046571,bank_C_entity_298,bank_C_event_298,0,bank_C
0.10841422425476416,0.7023102285632119,-0.15033716551769571,0.3654589763795171,0.576793385882687,0.4846187731092848,0.48996626740375254,0.27192280968267984,0.6310489684818958,0.8253291228541311,0.3544158378253004,0.6574492311954737,0.6981307724853135,-0.21670999571977234,-0.24642940360339993,0.9685335593613181,0.5779532568416341,0.5287813511087802,0.2902402875213155,0.5132864643154563,0.5794642707962636,0.5854267012945743,0.2771944942962906,0.601240042556065,0.9391058066396218,0.74406045133714,0.6921828061702914,0.30659944678605083,0.3040654792622032,0.5342321371514624,bank_C_entity_299,bank_C_event_299,0,bank_C
-0.13816146171680865,0.0027739507091777416,0.28863733073572684,0.726451219698436,0.4067558286093643,0.909475520297,0.23094316638696083,0.4409109880407734,0.7341750748341789,0.6004943850685024,0.35499217529184174,1.0549338375165724,0.590201741307799,0.48090120401935227,-0.08163470617443014,0.6959886081652287,0.919881166812256,0.6322842482089441,1.0487277779308783,0.370338484417356,0.39760066376238884,0.2671081031542536,0.7602255629962231,0.8461139918387558,0.9015524189440391,0.7582734678608213,0.3963116777583583,0.22893215782992266,0.5738498644847911,0.6056909798411642,bank_C_entity_300,bank_C_event_300,0,bank_C
0.39547309481850657,0.37123029084356374,1.1426853567152184,0.8292380955446934,0.29038670920884535,0.953443377066776,1.0008650786530895,0.7802028880603564,0.7357264286066384,0.2714862920247638,0.42187285926411977,0.6359766101957681,0.13924733219530644,0.20749149126655703,1.0287130466490806,0.5070755717396085,0.5752616628696853,0.6106742849214715,0.23207142294162586,0.7418908644910178,0.17940017160060973,0.13690269587291026,0.60518487995318,0.4562460536156827,0.5552679339725369,0.7557556244102774,0.010328769927377579,0.3925744710645265,0.38458863674046884,0.5652026629131777,bank_C_entity_301,bank_C_event_301,0,bank_C
0.8805973064145165,0.2792157702275255,0.633268765375622,-0.38921340287316764,0.8327309756455867,0.41653012354187213,0.8657249746957718,0.5903089389357494,0.17356573056814656,0.9786872089056471,0.8997546410966231,0.5020745724020299,0.6341399260242887,1.1404952800515282,0.036709253084600824,0.030270211986068052,1.1412976565730848,0.7186598443422456,0.9399020618799134,1.1012676281283564,0.3449578660541127,0.8824888147220775,0.627348507511983,-0.4328708770289258,0.31744537145109775,0.4648815687889194,0.4989985460716182,0.6997925006020325,0.5550596048995496,0.20090653149951732,bank_C_entity_302,bank_C_event_302,0,bank_C
0.3730697705509728,0.43380742793455024,0.6708201810698883,0.39320499427515465,0.42250226547625563,0.4460491742404974,0.23252387534581492,0.594163500690675,0.29640773979039503,0.7638516842869827,0.6798090934779324,1.1229380521028727,0.7857521062119304,0.42260887280029835,0.32382245844142477,1.4894086226735026,0.7790689417248384,0.5204518048561747,0.9047426801486105,0.7073781341003436,0.8881871831157182,0.6536209466342556,0.18366207234311405,0.3855737876811918,0.09497778126112816,0.8922829304768232,0.8826660881552233,1.144633550938523,0.8656307337035265,0.5328722050913013,bank_C_entity_303,bank_C_event_303,0,bank_C
0.5327862394659455,0.25523464991558553,0.8431850826038308,1.0681668489652307,0.037252897617707725,0.7416926235527148,0.5102542898801076,0.288261259023081,0.9702229598006047,0.2352308122055557,0.1812459243875239,0.2743321784425977,0.2681239024789161,0.4910040815962461,0.9537237144182341,-0.049465145063953275,0.6833139129744181,1.0200012997652925,0.8511978473537218,0.6432024773734978,-0.09988432689423377,0.37039130818264004,0.5096814699375296,0.5368196779657256,1.0594934175859683,0.1725392612793148,0.5273787177055737,0.6692942180548367,0.33144454862417033,0.9422750020830923,bank_C_entity_304,bank_C_event_304,0,bank_C
0.4836996321441031,0.6469138890344115,0.5492422070498687,1.1346495376177106,0.2632693597779252,0.4758906629373265,0.29486062309554445,0.4801407609831098,0.48201090183094486,0.5773027821707328,0.17531901976566722,0.23851539239876984,-0.024565488644268885,-0.10792832039534317,0.5083831370959251,1.327337369110185,0.4004466275037677,0.7432418302373911,0.4765711139850978,0.1972869597553299,0.26789509905273,0.5838896603743705,0.5221463112003416,-0.08298890212262766,0.695854254707275,0.6785101829506669,0.3797606401095229,0.26224607797780397,0.5145613705528727,0.5277633234362202,bank_C_entity_305,bank_C_event_305,0,bank_C
0.37379567863028995,0.5781734335677605,0.28095744171836495,1.041204957727521,1.177751282069793,0.8964660014897837,0.3819518649080014,0.0024085333962023947,0.6586686059919791,0.5365960618526369,0.4047785970683535,0.5269248398362845,0.6177928102947807,0.577621404134216,0.6172640581040171,0.3174680013889818,0.556779562645673,0.3712124773228648,0.7529983617618875,0.36459736127686887,0.5265153924157584,0.3340697792029146,-0.04696649650070661,0.5533953640685946,0.22330100991825175,0.794568156600918,0.45855338533376283,0.18571973697241423,0.3545017912174514,0.8779496640420335,bank_C_entity_306,bank_C_event_306,0,bank_C
0.8146704930264178,-0.01836853614533862,0.7575292615042803,0.692847881364879,0.38518942052601723,0.579330744278133,0.3710758483565568,0.9305188132350715,0.6928062629693481,0.5037171945902673,0.08288525642168743,0.2799603705044065,0.9561472809738168,0.4256225154365207,0.776788802898415,0.3068125156708076,0.3805377960556253,0.6763708221542835,0.8133416811348338,0.2393884894675647,0.17038723814950163,0.3511424442460507,1.0789314960068401,0.17826827757782365,0.6966000061802486,1.121670924838544,0.10954758433457962,0.13769799708072067,0.031116622042177466,0.7084588237874346,bank_C_entity_307,bank_C_event_307,0,bank_C
0.21390292483727408,1.3846902651803128,0.7673361560520526,0.6453157166882196,0.5257642688087819,0.45622372158212127,0.8529180768482935,0.6150946362724657,0.21822335626222916,0.5955603880082979,0.5520398001429379,0.5168685289049171,0.8090076285919672,-0.08960989121415808,0.8146746912014835,0.8107280074283101,0.7637210604171374,0.7600560498213327,0.5311298644559125,0.6555892845537767,0.5892149397220219,0.7317147974560172,0.11126303029232348,-0.2349394531244039,0.5046208199337922,0.5345897134007276,0.13531487871756426,0.8816586281933838,0.6067704966772131,0.6375320325315424,bank_C_entity_308,bank_C_event_308,1,bank_C
0.34717030230785567,-0.16189078942472934,0.11430726553079434,0.44857557508041024,0.45057745873764843,0.9405174482749925,0.5400437332116971,0.5425198788611458,0.482504135614213,0.638441966251466,0.5951563493677247,0.901000136546408,0.11471525325005205,0.524716606391555,0.47750880367894766,0.356239692166461,0.8419751513966497,0.30130918933120904,0.11870202203518421,0.5841592285745931,0.6310464246514107,0.6384497276728704,0.3258702409440082,1.0231493306576034,0.3653648732626087,0.7598674181730972,0.6874668857293068,0.047717704403908934,0.3868557008394133,0.45529405860091376,bank_C_entity_309,bank_C_event_309,0,bank_C
0.5822017804813736,0.546203514778436,0.0022826698973535398,0.2045558211646969,0.7787649112565066,0.826713720904394,0.35319746088924964,0.36895249324673185,0.33533241859765717,0.325336233968313,1.1114310670062943,0.47156940520136353,0.10030542701148254,0.8724530949187448,0.4799460246875653,-0.055187454048172935,0.5042280934855061,0.37391856117298194,0.7049350309854504,0.39433860656332276,0.29379266846867913,0.3973274998214486,0.6989790091423986,0.32350739593109346,0.5973122172488061,0.8595055006826027,0.4499349808591869,0.43359906330931314,0.49972936343758795,-0.1774319167864491,bank_C_entity_310,bank_C_event_310,0,bank_C
-0.0012876955808381885,0.40107410722751097,0.5151824222753687,0.6980090554802285,0.10145584016731352,0.9433927521883768,1.0489231397504803,0.36469536125535185,0.3763235600683297,0.3651972614727179,0.2802423729667042,0.3607644358867458,0.9783519454679128,0.6526776702633864,0.6036781523785686,0.7974167129172642,0.7326431361968532,0.10526637466139949,0.36411210487013523,1.0192802527127478,0.5408618480748968,1.2700301600734525,0.0793905153126212,0.7728891807842109,0.7886839367559519,0.8635836128407977,0.8194314640061429,0.6726448848105664,0.6798666050671879,0.13332533996063672,bank_C_entity_311,bank_C_event_311,0,bank_C
1.0599556242735524,0.46124618944742657,0.2993544819165709,1.0169452442332045,-0.029580066849621778,1.038973535953284,0.5417163487049084,0.2077746040909429,0.23929250705347294,0.3829721582892321,0.8228580672000461,0.5650027978764228,0.6171867673304691,1.1251423218595216,0.033612691263981254,-0.03977541255755601,0.776622733902786,1.0483494248344156,0.24304700570291643,0.37641246168031656,0.6380387258005591,-0.0469180723235737,0.9188757877173352,0.6853705299232659,0.264450123211981,0.5838844572001192,0.9676624136156007,0.4310816809119651,0.6070861188426789,0.7141074486018331,bank_C_entity_312,bank_C_event_312,0,bank_C
0.23452104978919702,0.24055291598879536,0.5144078785666883,0.4378062778096917,0.19868148331138785,0.6185141027218443,0.6050511740293,0.9837149189701448,-0.06667960934463169,0.4873600694814075,0.6778329581213735,0.7473702961377542,0.5285362222447664,0.5619573439190295,0.24522674635015052,0.5953193408446718,0.18565313171976267,0.4304608487347458,0.5427982185031284,0.5181695819864433,0.40896922260089186,0.3928195845803799,0.8699308779020134,0.5388601464826878,0.7856003628986064,0.12917290908758267,0.9499622718832823,0.3223905677021289,0.36049742751080394,0.5806416835514135,bank_C_entity_313,bank_C_event_313,0,bank_C
0.8132694260917812,0.2532459619209362,1.0255960806760092,0.4358750150006695,0.38913237035051507,0.26861484267482616,0.5560076790499706,0.6651589685839234,0.45485289418834485,0.19652069501589364,0.5151033232266057,0.8268122953971251,0.49882908893829414,0.921512597472794,0.5823079346551145,-0.042151938029716396,0.42856276162008833,0.5554050250731399,0.5074458068803472,0.5425697715375495,0.2492991781171987,0.48611659398434315,0.7802460577947701,0.8567731495810684,0.7326554227339502,0.792983715250734,0.5519299200246194,0.6566975441951469,1.2306880098379214,0.33552717565114365,bank_C_entity_314,bank_C_event_314,0,bank_C
-0.16125367032852156,0.5688605774006659,0.6251523657361491,0.28168119037851513,0.8341154695739901,0.06611401644589926,0.724221130490807,0.5864829828678149,0.45249323322967255,0.6797734749965608,0.41317499991923734,0.5780630052371957,0.6722316131417645,0.6152756306633212,0.9582618287570894,0.11844516013023637,0.6210039676795595,0.46365619907144406,0.5679611807870951,0.3731294420268505,0.7303693338906709,0.7639063540064666,1.024404313577905,0.4076540990569467,0.4912442639255492,0.9362101482033379,0.29329023290929734,0.5890192808891718,0.8489958897197132,0.11108752375230463,bank_C_entity_315,bank_C_event_315,0,bank_C
0.6926111911421609,0.4250273424733858,0.4114433554657159,0.6526453488665002,-0.14909226042170387,0.6895657302890346,0.5447515087711282,0.49483239466070034,0.40377895173627215,0.3701430649107026,0.2693160228268735,0.6747226353667093,0.6852485919326494,0.2105030890722675,0.5865701594545472,0.4710690446570901,0.30778912570644557,0.009421832777622374,0.8393398612020682,0.3394785219927502,0.5049756588818417,0.8491157357712855,0.3827737568816818,0.24546360647150267,0.39870944499275474,0.7934096943726007,0.3641326465278121,0.537818362642096,0.6799021156112497,0.6809569410858973,bank_C_entity_316,bank_C_event_316,0,bank_C
