feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.599867433165991,0.1572698113706737,0.6782808763654007,0.1922712269603118,0.42587905309663665,0.521876940044148,0.4531790519617622,0.8138804797023491,1.083993015808033,0.6508864976067672,0.3585175376928793,0.38200508486394447,1.0343593917755745,0.40442165212314285,0.37958267619121855,0.5526738954712275,0.23617538847719755,-0.06626357640421532,0.5629355445996456,0.8308177888036881,0.23087424496180403,0.4134540726299105,0.693992267793111,0.0010440469281338127,0.5979894877737626,0.614583592431906,0.33704755677035136,0.7415524984569792,0.33333709597047445,0.7608437356039248,bank_C_entity_180,bank_C_event_180,1,bank_C
0.38220936751483225,0.37991669243164383,0.34956520518351464,0.5274760663434279,0.16677803355860543,0.5977119806987768,0.5025312042798087,0.22642429164559535,0.788428916789013,0.17586897496711884,0.7506290031035681,0.865777905308792,0.36707486809143847,0.35371494532351544,1.1703552750484898,0.6230853565953046,0.1551939591259734,1.0827676227229253,0.0764552483811704,0.7300458866361617,0.6889443538778657,0.7523262441296515,0.35522884463192783,0.6066378818797955,0.8956179310610435,0.635639937249213,0.3752304234904381,0.3449363751547758,0.1667386135268314,0.5635044582048065,bank_C_entity_181,bank_C_event_181,0,bank_C
0.5742531302220694,0.7203887401538015,0.9052065648441784,0.5198164226829571,0.7578698195584811,0.9488421334515336,0.5736009058330075,0.4180503473678765,0.649577244306182,0.7236307464953862,0.3203415812951963,0.6459577374956509,0.5176677273586732,0.6531057909253224,0.6417940813700758,0.508446760747075,0.046980046595325065,0.3747818170201561,0.24511872444184862,0.20442835108123697,0.28618836378934764,0.2818900039505392,0.5542336693371898,0.38475544246771104,0.9242613959961024,0.7279319862135719,0.3815376030200083,0.4741146931566457,0.07452905921848102,0.6609139820510992,bank_C_entity_182,bank_C_event_182,0,bank_C
0.6121085657049008,0.17233060414216433,0.15877037294179536,1.0503556690773659,0.34103419640234445,0.13212998972404505,0.6112895995886335,1.2328796576282124,0.030578427802577635,0.1887785590429788,-0.044871625136458926,0.2514076287231741,0.5871307548330215,0.1666364066589961,1.0240664202360743,1.210372616897246,0.629616365207974,0.6815329776341698,0.09130541708267148,0.6587868901861551,0.233637320407814,0.6670020761296578,0.6096401401796807,0.4568069175462296,0.16793040016571703,0.18553576702201152,0.631978820712974,0.5477847696895564,0.2195131539540932,0.2781845656049809,bank_C_entity_183,bank_C_event_183,0,bank_C
0.4227000375555771,0.6812770004679319,0.5589345430750088,0.7503115167522041,0.4413528010337458,0.32626668508016665,0.7215672004360313,0.19346075542676833,0.2753835341251002,0.8588935645390405,0.40178953054695343,0.7311666362456084,0.9591544382773537,1.016577545962288,0.8199282225758618,0.69926670685277,0.04337859147911993,0.17140878948408061,1.0082426222891954,0.7349554008581707,0.04289665458280567,-0.2729584942308211,0.18736403830038362,0.20104576261155194,0.7587728483964281,0.5864360019320773,0.6944801003548394,0.9560267526302952,0.3626128058265286,-0.16468721282646637,bank_C_entity_184,bank_C_event_184,0,bank_C
0.1578745375188858,0.5483505963002634,0.05983858863714736,0.7283376747127774,0.13140538865504953,0.7541920881876802,0.3449013021275955,0.23834790866537814,0.9674723206022816,0.38894380706250953,0.7636518505862466,0.9279610174274822,0.69380289658038,0.5322397373751253,0.47728480331566175,1.1002919558923911,0.5152994324047003,0.6381720950944887,-0.08279617396131678,0.645795047864896,-0.03813535614989172,0.6790412670599065,0.7694814955660279,0.8039850294947624,-0.051857886500823236,0.5407385661586721,0.33091830919407483,0.5850989000760564,0.6284936091019954,0.916937516781346,bank_C_entity_185,bank_C_event_185,0,bank_C
0.8737188907113942,0.47954204284548746,0.24693745751869955,0.7591469423990982,0.5506834903491236,0.5835504220128658,0.4691611441589196,0.18642479721765454,1.266160756679395,0.6808200078874247,0.2855619744119778,0.6887147595673119,0.9038190609372019,0.5230675581457429,0.4684249868851686,0.43318321569281415,0.15953916888114766,0.4322775337739367,0.10093132076494554,0.8996088543042375,0.8494708405365996,0.4500220015368538,0.680960054406917,0.41741869484945987,0.21104376227164662,0.6062857340410854,0.06282400225297963,0.05872815314400798,0.2717480611847668,0.21638920283647073,bank_C_entity_186,bank_C_event_186,0,bank_C
0.47245600561111756,0.2915961628366998,-0.021091824520109492,0.6865296708357881,0.34210936419809157,0.4004905996924764,0.3305346920214092,0.769711521274168,1.0671366595792457,0.4698679085234499,0.3883169097532506,0.42019879577092406,0.7603133751169224,0.8672147944787647,0.7813180926091152,0.7801593217847206,1.1349354720334501,0.43083044463032016,0.5911887258615602,0.21816512744967653,0.3759737865094437,0.41400931779198025,0.7520649304383651,0.8788263929763538,0.7654381634488479,0.6044975671477153,0.46929418416056573,0.6088027833422707,-0.10277515822459049,0.20302532025091785,bank_C_entity_187,bank_C_event_187,0,bank_C
-0.24134475729291271,0.20673041656134106,0.32281016848102895,0.39351608761164647,0.76288724327938,0.6290414830384866,0.34323261046796477,0.5851733669252159,0.05757105259341194,0.041583689401996804,0.7481819090486111,0.6463329752906273,0.7710066200081322,0.16847305753522018,0.6208822263863263,0.3662518414467537,0.4692690881278525,0.284772568212588,0.9097054833721094,0.18097866528879586,0.3541340777605544,0.7600443609796415,0.5822929690092972,0.3440209755125019,0.7213747010363207,0.6732235153138642,0.4321114845530886,0.03704332782431563,0.42398874478015797,0.514314290544697,bank_C_entity_188,bank_C_event_188,0,bank_C
0.5022793060374376,1.177999907918287,0.5298562466703035,0.23347954303758234,0.5338586450312875,0.5300762429025112,0.2691259646621557,0.3721009059003143,0.7834951860018777,0.6283472648061065,0.44872146100730026,-0.06210773980549056,0.35415511396388843,0.14661421304968136,0.4820882744296929,0.700503722292346,0.4055149355867091,0.296939404410732,0.12385878841061737,1.084098858689957,0.5237930597647581,0.8376116766186963,0.7115599753016455,0.3822783628081882,0.7699769077971539,0.4079256933611352,0.7173669409590759,0.46234332864932215,0.5199848223489012,0.4883568585154634,bank_C_entity_189,bank_C_event_189,0,bank_C
0.511668407109624,0.4475469173418465,0.603431979784769,0.30482822485176564,0.7711237289107045,0.23598821091351568,0.7195433944129481,0.5020932892008978,-0.013291705129862219,0.46514335670695517,0.846236298356851,0.27976320928141496,0.11110564700364384,-0.005526167505068735,0.49521728832916073,0.2503993658598588,0.4393763842045886,0.4767912146741038,0.7685173999487344,1.0767752305201352,0.0438510381649454,0.3488837765157155,-0.24826246525409945,0.4871454414551955,0.3986555082184157,0.5859891240709373,0.007707314898874329,0.4788412084902351,0.6111062649725374,0.5694590080703047,bank_C_entity_190,bank_C_event_190,0,bank_C
0.7203871845130578,0.3875872980635534,0.4035877786586567,0.9999873508475328,0.6847214726220896,0.6936893835929605,0.4182070910357103,0.5679625030259938,0.6438006558273118,0.5207268832995752,0.5267187490168256,0.11930202814581298,0.9576454960116544,0.39544181697169173,0.4152024029975355,0.640173706849005,0.7240342304383612,0.8585888908243533,-0.050083723826047755,0.6427807997302398,0.5767237304202364,0.5903645209901471,0.06870995065919289,0.09680505336160827,0.2964243698109976,-0.12043746573823477,1.2169530597411709,0.10091015672032566,0.8549478484079354,0.21541691386404943,bank_C_entity_191,bank_C_event_191,0,bank_C
0.015894350219259334,0.7344982186990368,0.3263799074147057,1.0733266555356855,0.7204603055612284,0.17429606539694387,0.4441180401679847,0.4927522639513301,-0.004182163372738579,0.969096694385851,0.5146160140054704,0.3962879791969684,0.5993407245961921,0.13051104340033526,-0.046847199269670736,0.7822381757943757,0.32103058772583315,0.5602014922004572,0.5132617687469857,0.5219663977959071,0.8169697972021674,0.692490204518516,-0.052315171705636376,0.23760625013421816,0.3716661212573511,0.8814345248277493,-0.24533151489248173,0.23230923478994275,0.3589866451110883,0.4805216550529025,bank_C_entity_192,bank_C_event_192,0,bank_C
0.7886848261228963,0.6620062928239966,0.38805174193926234,0.44719590819910404,0.3378694788831045,0.4858398753369849,0.6386246401110016,0.3622004531120895,0.3928959883541311,0.10067627696054421,0.8894542527061595,0.8195917086026032,0.7455969828817437,0.6820426274116753,0.600579075290903,0.2742089588830543,0.5373661382472908,0.16857597024449705,0.3037559005944809,0.7324711698165572,0.7898925585614411,0.18736075472717612,0.25338330809412,0.3900141277268552,0.4151175061366834,0.5331199967839085,-0.07124821836869588,0.09562368181752617,0.7480850318245451,0.6584198932576613,bank_C_entity_193,bank_C_event_193,0,bank_C
0.7131721849779808,0.26990879967485093,0.17516295011848754,0.7158878277652824,0.44637586421728465,0.6169245318291086,0.5374124396173738,0.24978686601992917,0.6138794449951692,0.2696805329074232,0.8324395055080631,0.20932737862517703,0.9419923752009605,0.8403128579507941,0.5466640862732907,0.2362262307946773,0.06995837583010478,1.0198441000449137,0.15867436255718198,0.274783124231722,1.006981422880299,-0.09542715680752534,0.7506653071425503,0.46973115360757167,0.3378143255831004,0.18169373955128282,0.7123506220873819,0.2232585490570671,0.5953578210480241,0.523416673551887,bank_C_entity_194,bank_C_event_194,0,bank_C
0.5091029470405826,0.3544050690086793,0.8871402459532904,0.6478329630235693,0.196103410805336,0.6576828344849093,0.13187387126249256,0.4884824650516136,0.1434617091348216,0.2215857774179985,0.18585585470529792,0.6807950337021489,0.763404529320928,0.5317978032441968,0.4122737921564151,0.5896023949990042,-0.007539006492229827,0.1187031417514362,0.5011682428020185,0.952096075063651,0.4371822628618438,0.8803743796370607,-0.2172863012407792,0.9625235846658179,0.23965956594876586,0.10925943599752974,0.7468944573189839,0.005385659164804102,0.20203275743514426,0.3593044123622883,bank_C_entity_195,bank_C_event_195,1,bank_C
0.2511168179812969,0.15552704885515273,0.42245105855701787,0.6098694714481515,1.0170644447175885,1.1441988634007902,0.5251467690893137,0.6397795445168635,-0.04833142866831608,0.7491626404895186,1.037410859833464,0.5393316340128331,0.49807315332100305,0.5587163562214891,0.5110378084128565,0.5167432992700716,0.7060658009915523,0.7132511127548753,0.5575829461155222,0.5781294515607391,0.7247039835062699,0.6422996694928917,0.45497314872371347,0.5782757674082186,1.4189474959378572,0.9824079660903466,0.4418523657302943,0.42153710815077217,0.49461108111391555,0.3036917801977337,bank_C_entity_196,bank_C_event_196,0,bank_C
0.3748215221681999,0.7096931930690646,0.2576190072468184,0.7522178710583715,0.6105559587553728,0.8418964620868975,0.6360078550832736,0.7583147188832349,0.3700730075404093,0.8116849402239324,0.7899068929656018,0.8272114904727865,0.4683694536775235,0.8027178449530933,0.576544502265749,0.40495696338416187,0.38598939129119836,0.7960264815194572,0.5438194727814474,0.31297594868465317,0.14083383364448265,0.6580972607163247,0.05826996107640914,1.0270005954584076,0.2336416484604953,0.7821784505299367,0.6523718208384116,0.5116379809669916,1.0779191960680259,0.27743100676882504,bank_C_entity_197,bank_C_event_197,0,bank_C
0.6192063307164596,0.4696664925447179,0.36520340438865406,0.01152955017643914,0.5896822716719903,0.6091627838136806,0.5861407927637402,1.0007622601028336,0.5769609806479422,0.8630997651614474,0.602617449824315,-0.12256171606735666,0.6678921158666538,0.7457728014891516,0.04596679430877482,1.1048482144395715,0.7390550827588114,0.7093931482243071,0.5429516735463006,0.38250049553328735,0.09163158903655955,0.028858688411471045,0.8789514386922894,0.6117668100185041,0.2793921227942402,0.43090451303602223,1.1313924750231177,0.7558591247302595,1.1479930399459635,0.8109814723292919,bank_C_entity_198,bank_C_event_198,0,bank_C
0.5685642118159919,0.42540527303236375,0.07837818981348321,0.32557054195413526,0.11869057679504824,0.08641257336790609,0.5541826870396231,0.08947928496133356,0.5788932891873855,0.4269868791541425,0.2974541835980964,0.6784155035270092,0.49400790238092934,0.38532349607026706,0.5309108981575683,0.3807496637106938,0.8257372101944962,0.28599483008017584,0.2541452790339739,0.9702408223405617,0.17745943581153162,0.6836149656118938,0.8428787591278548,0.5126921839359243,0.368060238628633,-0.2488116276734652,0.022116551489249958,0.7053896811519291,0.32953277988646124,-0.03018344406217166,bank_C_entity_199,bank_C_event_199,0,bank_C
0.7484758349957077,1.1404467578578057,0.5944694224102558,0.22491695976532344,0.25301391243861193,0.1585480164827246,0.7481084902875219,0.7549578455534995,0.4363546416600158,0.5109054857033442,0.2372866755627439,0.21356894638938806,-0.209470876155741,0.5442482405607985,0.8124546443341948,0.3034951725496401,0.25628330733858407,0.14258041033450325,0.5611622382904491,0.2986806484280862,0.0667948495820298,0.21958619338081542,0.3706278427668541,0.4913224634550436,0.08289289082204149,0.27172406012546435,0.7732377279907956,0.3703163481877155,0.1465125570081126,0.8358624863447075,bank_C_entity_200,bank_C_event_200,0,bank_C
0.12146812028002585,-0.0507763305631862,0.0038496967154194595,0.426012159702427,0.2756490607226495,0.42866187085776447,0.40202774403972685,0.7629891374912745,0.548646093453415,0.42128524758776725,0.6782475377604537,0.20307210576929646,0.12111388499392178,0.2521852920349018,0.4918201084847363,-0.04049569576405898,-0.01505871723344232,0.273179897009484,0.5403933575319909,0.6234183964773128,0.361717523152421,0.4295105542011705,0.8196106586698338,0.7605183000520979,0.6395044514057949,1.1099936338856433,0.5018721133435017,-0.1020945092797364,0.7051203819246671,0.3980437357388646,bank_C_entity_201,bank_C_event_201,1,bank_C
-0.011314998450578817,0.7698414111071326,0.8482023121523483,0.21375794365879047,0.29248425869655614,0.6155959142409548,0.9477908171819469,0.7323045286347805,0.5579268427493975,0.5657391112634041,0.5543003021516473,0.20895291473651745,0.22298842296294336,0.49580784035082387,0.17875760059736578,0.24646469432446122,0.596253712805177,0.5001878520177254,0.06068879845599506,0.38477893446563405,0.48851076881652,0.7941105926125848,0.1501966124803244,0.6172129118955805,0.5322146321167294,0.5167314495338688,0.6757405044327703,0.15979985050725987,0.06293438836331194,0.4805704978657841,bank_C_entity_202,bank_C_event_202,0,bank_C
0.4734742776967333,0.2681826827510754,0.4430042269797561,0.07963881583048088,0.3559558798118904,0.5315882145557466,0.5778053191270882,0.1396307398559763,0.7030217521634188,0.689431445852843,0.16934584988494267,0.5785026606208379,0.4274346273019754,0.31321808220322234,0.4165588399312591,0.6572779787197152,1.205025023868046,0.2206780013168826,0.3631584199171717,0.5709754208507891,0.08633032527021417,0.23604929697923027,0.3040044777475666,0.5200951916836859,0.6042501400339289,0.15901939695236156,0.4830927862400012,0.7119176713694741,0.6972350076997619,0.3394156240519275,bank_C_entity_203,bank_C_event_203,0,bank_C
0.28970682888047683,0.7827155697288349,0.4185759747063743,0.6942643717017685,0.4883606866513954,0.48586395629102525,0.664419730678966,0.7373554243231027,-0.10948722023190471,0.05351873208867097,0.17596480192170894,0.5438427603225524,0.8136190069331939,0.3159539592856646,0.6210971990762248,0.1447808352166131,0.7382256615428666,0.7824802520883325,0.13977172696852336,0.6642160936694901,0.35544904847883324,0.5929195769704065,0.9132450400339253,0.9815346418572288,0.5897470342826815,0.1889800061165271,0.5639822699383457,0.011043715692376554,0.5236673452661083,0.43817751340539246,bank_C_entity_204,bank_C_event_204,0,bank_C
1.1506140580892863,0.2215802485364392,0.5435988215733494,1.021989032590714,0.8664065340678784,0.7209615915436373,0.530943872614332,0.9885740695680119,0.3441487734795844,0.11083043733353887,0.5820586595216036,0.4006650574069286,0.12499361018154087,0.09127057611299699,0.07359483232196146,0.5567315275695957,0.477667479037762,0.16081853706695975,1.114802169213311,0.15059433394931643,0.13040335011076376,0.2483563811211223,1.0488201145467657,0.8059080723905327,0.40040559216516997,0.4842734254932796,0.7283194075427301,0.2541995988478951,0.23606015194987257,0.2036185712055496,bank_C_entity_205,bank_C_event_205,1,bank_C
0.9831018137363992,0.7525669953646602,0.15697024874097043,0.6013881555848597,0.20961317194710694,0.33127151730547816,0.5836321811386456,1.4362247061254712,0.45009460312071264,0.9425967281924703,0.27605550926503575,0.4747978083754659,1.0171148908654164,0.17282951338276537,0.6714399769706216,0.7950585110111341,0.11688683785670617,0.3447466363297955,0.37506804085433776,0.3558645426549929,0.6119398196983803,0.13620626928034785,0.3474688097563321,0.41128521856267775,0.5174605041034002,0.70280705723452,0.5809541141637173,0.3036619428165286,0.6722792670165707,-0.034387958891324955,bank_C_entity_206,bank_C_event_206,0,bank_C
0.7237481377583924,0.08735416701671123,0.6678022930554488,0.5705423321982892,0.5485227532909199,0.9443607275673012,0.6771732793518426,0.46031518892328366,0.11266173537642649,0.7066663474259216,0.4604048341485528,-0.11868293790685891,0.336262602441769,0.1769293465202505,0.4307408513961445,0.5211746763521853,0.8868830506919201,0.2950527709443016,0.6459325498095512,0.5725562119580859,0.3633274187152714,0.6172897519115386,0.10439390223762379,0.05574185411977228,1.5337104059791704,0.6528894264187313,0.31988089656443874,0.05994908296932183,0.49965028362628733,0.34949176389003705,bank_C_entity_207,bank_C_event_207,0,bank_C
0.3566534656501938,0.48438662793727827,0.47063672846386506,0.6871096266458039,0.5770349258485075,-0.13167826053380516,0.6757001734068915,0.658035254161546,0.573810373085734,0.6117552777061085,0.3503942325849126,0.045515985668336034,0.5358172940618979,0.879424209022555,0.5745128060932959,0.8655114017591069,0.46742998951693204,0.4079107872539365,0.32396992984683703,0.27798085701347985,0.49434952776851704,0.4786747023352854,0.8050780011515066,0.7647577914049162,1.0732074178160058,0.09986316802631906,1.3250132282841531,0.45217455118709127,0.47477497230446675,0.394632096045819,bank_C_entity_208,bank_C_event_208,0,bank_C
0.4751615309681537,0.7046222615418447,1.1881272275516737,0.47982262667581105,0.536232770103261,0.6503103225077184,0.7038579649231931,0.4800281050284287,0.5621579285898097,0.5858828951149087,-0.23127966594043814,-0.0025189870703301587,0.11565906920155633,0.5954378584737633,0.37186414429624726,0.8814159733265929,0.37869604103843946,0.742438881802878,1.033508208667817,0.23038150981072664,0.5862005724077501,0.19057592936561868,0.33548152403130926,-0.08426411977276083,0.5133747902900421,-0.03263782813634131,0.26652358058809017,0.6336921655129379,0.49347297225923425,0.3033966451401489,bank_C_entity_209,bank_C_event_209,0,bank_C
0.48990577495608906,0.5944902037854579,0.5272936248041574,0.2909688789465332,0.11141388365874205,0.9098532802170587,0.7418406899451568,-0.1704451753345989,0.5383890538701972,0.12562761479960988,0.7633441839996851,1.0715216448893856,0.4932556417711411,0.22098336870146468,0.6235002503808633,0.608484838523993,0.380934037633418,0.502845797613272,0.7454474650467431,1.1899174582131575,0.48577642870603344,0.8137890801197321,0.5917046426624726,0.23599418892164098,0.09349052080743375,-0.008920686635067399,0.20976696093074104,0.054307400185841126,0.4263472071601944,0.5286581597259324,bank_C_entity_210,bank_C_event_210,0,bank_C
0.6454178012696209,0.6505556706772452,0.6447845724000189,0.3083360925511427,0.7610032790131187,-0.17485511260489683,0.6694930780233936,0.11972387375771731,0.9343257349323679,0.2954571946266922,0.6635043951742778,0.16566013291849968,0.2762804589223483,0.23376174275852196,0.06148317184024438,0.7849555997843314,0.7495674473131367,0.26023488585620164,0.9417840715973562,-0.2107349588919717,0.3878776976911345,0.15239168541012998,0.33595269341384204,0.8261734449631326,0.5745827900001055,1.0310824127999063,-0.12369385911653641,0.988378580776643,0.12942218431493918,0.2854577250698053,bank_C_entity_211,bank_C_event_211,0,bank_C
0.6551868541792211,0.8628264485826938,0.42822107851672814,0.3948410079516209,-0.07459921434044792,0.6393627485840774,1.0408757723549718,0.48901100291861443,0.46370155605621344,0.20277711610877286,0.3874949784078431,0.497205243705372,0.12016729274491661,0.12313863038227496,0.7618131679144027,0.5226840850394502,0.4375191786319113,0.3402886322130991,0.43418906338217994,0.3675303169483626,0.4741918296983948,-0.1499814756734098,0.363887390253435,0.7402881010355513,0.1760279865956702,0.36856954863145436,0.17030729648795606,0.3641880170076966,1.0773669598794289,0.5337651095946779,bank_C_entity_212,bank_C_event_212,0,bank_C
-0.011455362359793386,0.7923387032640206,0.5146531374173853,-0.07999341160363571,0.4100339314616903,0.8741391366304094,0.325257150039587,0.9352197289647995,0.8612202027543594,1.0660060949475254,0.7147122831825822,0.8820944406531974,0.5608725918620004,1.0907363002691826,0.5915879842439727,0.6366167539769108,0.3419787331540598,0.3136459649386724,0.22655957009868133,0.9282256416874988,0.6840340714252532,-0.08879083606010574,0.42255821848137703,0.42845407748542286,0.2112296960210044,0.8568543460848503,0.6621256015293193,0.7207642722785096,0.08777466394984784,0.7477782454650831,bank_C_entity_213,bank_C_event_213,0,bank_C
-0.203753375087665,0.7932281608105278,0.8465576388789451,0.4616912933220555,0.5018025321900735,0.434997001844428,0.20109596764768845,1.010775876558455,0.5633370011846912,0.5389834605968693,0.3593305130591247,-0.0018917257230887108,0.7143778797401229,0.9011326203136913,0.7412470473659325,0.7151501170742086,0.3983056875133812,0.36885622018089625,0.21235811495317514,0.7148718143855739,0.3120200639655911,1.3155262170869149,0.4169401128095615,0.10620731345212714,0.5025553777081418,0.4472930297258579,0.7051548919518981,0.20192918481972183,0.3299036097999155,0.15919334048313283,bank_C_entity_214,bank_C_event_214,0,bank_C
0.6858995383692783,0.334629842150967,0.29258465909572295,0.22952598715764366,0.3543110221444633,0.22378379947553195,0.010205695034123496,0.20066935824657156,0.8826805389803618,0.1965379773835394,0.24719019197060005,0.5384710301948967,0.8987108736736513,0.8476069976741913,0.7713253651074758,1.2404698732805066,-0.11137625530211837,0.6232839403694078,0.27516618565594286,0.46227748143328484,1.063048262177806,0.11322269010957836,0.3652731994579724,0.6705219848486493,1.1399066739154269,0.4900191280664098,0.968834899310526,0.17557462668421636,0.5121031042061397,0.17812585222503508,bank_C_entity_215,bank_C_event_215,0,bank_C
0.5557669285531993,0.8052182987305907,0.5343247917713346,0.30147685488972764,0.5189537800974774,-0.06289908144790912,0.33548712530161673,0.17366223126580999,0.8856748535799319,0.049374431871497426,0.25308030801113157,0.6397182487411177,0.3067390226565282,0.4884016251821913,0.46594684681595677,0.17209298335530276,0.09298143421666966,0.7179392132747243,0.6503257304207289,0.695065865144707,0.45638447815502786,0.800160804465577,0.3695902399678047,0.9882706915010462,0.7113944367899361,0.21235146099558322,0.6135154299405071,0.7701846088616597,0.5964765799367621,0.48314081673015724,bank_C_entity_216,bank_C_event_216,0,bank_C
0.42449527537681747,0.5365135037766833,-0.12769042944210163,0.7493911333288545,0.6338921349113469,0.7834262897869049,0.6101395404953648,0.48387488688034525,0.2721849722949609,0.12510465148668476,0.23984269419408283,0.06815311200666324,0.20848125580324484,0.3373346506978219,-0.45457553646419546,0.4732374959246491,0.38839276058703187,0.1894233377939582,1.025420752478034,1.0103594556163928,0.8637560916890461,0.07565353804250247,0.1472758783492802,1.2566864042538368,0.3844802887300188,-0.43953072033545526,0.6709571843673525,0.5044021179505421,0.2744944040059659,0.9465551806151742,bank_C_entity_217,bank_C_event_217,0,bank_C
0.5819116346660231,-0.10850159502124934,0.09615949370117427,0.15351085244523155,0.285072049705826,0.6382468482581327,0.46460774130651994,0.9282944721677648,0.5653084509024912,0.5988324900889108,1.25024024021265,1.499399654085554,1.3383113305832506,0.06305232443529496,-0.03179835218637639,0.590253502728656,0.34167291075209805,0.3830923643183689,0.467320942077995,0.47131212628417385,0.5492078948347624,0.15167738546012483,0.1577229571844354,0.2113262921791761,0.3366390414028364,0.13097639518907106,0.5987430885907299,0.8541082096131412,0.17500618807611168,0.7627541876977197,bank_C_entity_218,bank_C_event_218,0,bank_C
0.4491704737553207,0.4280629374907467,0.28327306033063815,0.5481674259707816,0.8369814524145243,0.5337714756122828,0.3232570431408467,0.3130242477001477,0.09461159093278976,-0.011559261019165823,0.4722563473395466,0.6949972024424262,0.4010572883200069,0.6918427485495777,1.1496560072552318,0.3846522930719577,0.3043103810329947,0.41901692071946633,0.45510441452428685,-0.05042310140146944,1.2467554022163605,0.6699578919524627,0.37915288170643,0.5806226241836134,0.7171629022346013,0.7507547893195272,0.8477565542986599,0.5986231694917166,0.4055656340555527,0.5190677017858911,bank_C_entity_219,bank_C_event_219,0,bank_C
0.23786267213785517,0.28235259193495066,0.470333118101401,0.07535289498529935,0.567762741366103,0.37525145129664983,0.4300785165240388,0.6390367202744455,0.4824693415603057,0.19162597205019188,0.13733995505873603,0.48177557451871794,0.5882578786535773,0.6983085534716814,-0.055179333449446255,0.7081110975471272,1.1072911219960413,0.5107802273358208,0.2545839532638869,0.6101843473671271,0.6477747176129707,0.32738889026464546,0.44106324071446096,0.20261946577176754,0.3861501822522498,0.7051125358557464,0.4601987500022622,0.4451376715944234,0.15848525221091508,0.4799389498036304,bank_C_entity_220,bank_C_event_220,0,bank_C
0.7718281495905139,0.20269562356971804,0.6037307442909003,0.5159575996354154,0.4451722780986084,0.8495320799046755,0.4760960696514459,0.3088998003085287,0.6608521427107826,0.7974258720198454,0.49035364807618315,0.09959503836308542,0.8825178248761104,0.3963823471288285,0.7648366888827893,0.4593295062819092,0.7369137893796013,0.03967213567029998,0.7916723938476771,-0.16642480112698566,0.3042127548173212,0.4830138481677651,0.671570816511224,-0.03442157931449774,0.7640417092289051,0.4440536782404498,0.3789786256174925,0.3192470217885589,0.667233078589944,0.37640630879787057,bank_C_entity_221,bank_C_event_221,0,bank_C
0.8168584826102925,0.46513275736374793,0.5975659263481653,0.5381855141166675,1.0260438158139653,0.42343070566820773,0.39090702641216674,-0.05529831449775613,0.40534968371923874,0.5758550705306276,1.063666862210237,0.5638178601792698,0.3061284550139674,0.10469463458868322,0.33859056015474764,0.7437388549188887,0.6382897642638066,0.3412734552625616,0.2982059402206902,-0.02105848915151609,0.619052306160806,0.07172650781166157,0.21117610436841555,0.9808249123109387,0.6427851835849774,0.5964164445283653,0.3897808342637221,0.350536200977427,0.4656435022490433,-0.2840635110118098,bank_C_entity_222,bank_C_event_222,0,bank_C
0.7587240084985873,0.8298116423878705,0.677247715859929,0.2743942766547486,0.5594148382708993,0.6595379592431811,0.60407501489611,0.22816504531100062,0.9440526716125224,1.0272997094448155,0.38271283043724263,1.1949728212057695,0.5391040668572985,0.22480912653919322,0.9361921002178715,0.288625325662231,0.707022777365192,0.3206108160473467,0.39695977444706976,0.7214978864313643,-0.06467432014805874,1.1068500834407997,0.6559206471239942,0.4439941532363683,1.0057167171645087,0.5569556885863116,0.6653315759598057,0.2448128785279705,0.5969273472833736,0.5896527826999698,bank_C_entity_223,bank_C_event_223,0,bank_C
0.47994446062648244,0.3001653100341426,0.4095519948778106,0.5111892145519312,0.368095322257973,0.3872912532473631,0.3624751575510601,0.1414958734531589,1.001334375176579,0.2854439102931229,0.5612379153678827,-0.028162900261126333,1.0961093743083814,0.12006117698841928,0.04635030717154187,0.3068263024281612,0.23483263050672842,0.46568450822683016,0.522322568317435,-0.0023362628987394496,0.4589161233940009,0.719674172550607,0.6763736313803411,0.3393228045599812,0.851136923367509,1.459751209774684,0.458148177855997,0.5805951013370317,0.028586900151971795,0.7184819019053205,bank_C_entity_224,bank_C_event_224,0,bank_C
0.49679191548164026,0.08683928807237634,0.8304186903458195,0.0715362436167834,0.4265429960398708,1.0902541673019508,0.41535393227123607,-0.11896814323294957,0.44276798621359986,0.4380007903069897,1.2199292999752143,0.3780205181742961,0.6135297923191645,0.6869775066061915,0.06569233299837551,0.7543865871417301,0.7822531465183025,0.36806985788390667,-0.07306539568806958,0.6262610964162081,0.4918996966407346,0.20737380807889944,0.24089083169011005,0.2962484134903782,0.4564535525277275,0.5295124715295079,0.11486057534635635,0.5288462058814742,0.13572367603487911,0.27545031910280493,bank_C_entity_225,bank_C_event_225,0,bank_C
