feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.9022569725179926,0.5573195606368335,0.6673706498963791,0.9900198502736103,0.2238365988419232,0.842739890270132,1.003347804738592,0.2750450554929511,0.20108367569941188,0.9130624842961279,0.7046448875294421,0.3177312263698065,0.5009765122716673,0.29019006788455004,0.4079175445300397,0.3265698248358766,0.6979379756445319,0.5207471570873392,0.28425194173594404,0.4022113427732799,0.3322940093267769,1.025370391889385,0.43537690991587974,1.0205902731011962,0.5867954300406895,0.42148952847049653,1.0060668762327376,0.8553029507048647,0.38613446483649855,0.2889347268064777,bank_A_entity_204,bank_A_event_204,0,bank_A
0.45387208371367704,0.3866520492128533,0.28626325299165456,0.5496417127829607,0.41465151076812345,0.1470898685333416,0.5798139530678375,0.9848933260947494,0.3477057805514694,0.4443566232530593,0.821360949292118,0.6109070261710806,0.26600637804398647,0.9312327377484193,0.48261619690635726,0.13417881093590195,0.7898088262837835,0.43333234126787595,0.8848393673630011,0.1819514190942001,1.063448652297811,0.6677934242259541,0.31316978203402873,-0.5225068745589445,0.5181911920632747,0.6347269459470298,0.5055192783740287,0.8590194812254406,1.1230603794729102,0.3769448009721936,bank_A_entity_205,bank_A_event_205,0,bank_A
0.4115695073611577,0.2564333139189464,0.09774861794493228,1.4120342491803624,0.7171371505067184,0.9401969207631375,0.28836720385278025,0.653128209500153,-0.06680384024230501,0.22675680071363186,0.6122357961229645,0.23258930903271902,0.42710328305885126,0.38732203682096134,0.07758605416987974,0.7029081944556655,0.7964041886731038,0.7914475705174486,0.8235150587885849,0.5764924962457341,0.3668920241964816,0.7877940351994035,0.3935169417485389,0.49835043694136205,0.37432982246379076,0.46803066475070154,0.3733485649395223,0.5548023023204682,0.7632828530148958,0.8916100571779857,bank_A_entity_206,bank_A_event_206,0,bank_A
0.3350014204863566,0.6415421473718078,0.29978003226100036,0.08408686035915042,0.9230709738944904,0.37320914086799944,0.28270936460423,0.0961230610171368,0.6018341211595373,0.5643728072114369,-0.0202011624334808,0.6832508510611908,0.6870324180624655,0.660616116978858,0.8053383906645817,0.7349863129205312,0.06861782386606963,0.6836506320805255,0.30933040096575104,1.5068521396858257,0.07831915719079519,0.6850039984442803,0.6075827325692704,0.734014745663216,0.44304775860332435,0.7592388822357906,0.5619511232917169,0.1457531656156285,0.40122865920551704,0.6686328418075064,bank_A_entity_207,bank_A_event_207,0,bank_A
0.3691259852142912,0.5389000244219676,0.6631103297676217,0.6926542071636008,0.5676369426015476,0.8357082241709394,0.4449103454227149,0.7131019238968512,0.5560607798590561,0.8269889384173945,0.5345966921791662,0.3517407374361755,0.8830957983425187,0.799669193745347,0.62757155718437,0.4314560289805818,0.2444823739719449,0.1457517027557938,0.42972325634782127,0.30244311085705544,0.7193633668127883,0.2850993101159267,0.7292032928539782,-0.038019969813954724,0.9194904284280354,0.7374435513156917,0.75839109296995,0.3479295010107782,0.47101545914544907,0.5596077299822838,bank_A_entity_208,bank_A_event_208,0,bank_A
0.597762392162942,0.6610212802676066,0.32717680110252084,0.12685771744510116,0.35726452753256677,0.4012485547927564,0.7197918469659436,0.6950980323900419,0.024217359450026565,0.05933350982478708,0.42490932148769917,0.5745445954355721,0.518242286729868,0.9437934726692667,0.7164105797946445,0.6678819196596633,1.1768786598885521,0.5442687101510839,0.7144838038055287,0.7123291183467766,0.5503894761489927,0.7687462729670336,0.2912354627668031,0.7358292405659688,0.5038258745355028,0.6445483780835919,1.1518637215983318,0.6348356086691229,0.44022921021962313,0.700052668166959,bank_A_entity_209,bank_A_event_209,0,bank_A
0.5248811177181039,0.3369023982664421,0.13610683111158817,0.5979350638075498,0.4772363077077777,0.5394550925080138,0.41190003992280083,0.39087169674939176,0.37148910669041046,0.7048763952568479,0.14522836588049415,0.5605543337342691,0.11249711755175151,0.6464804927652631,0.7754398101502069,0.5556048380938216,1.1657090148162976,0.7772744984292131,0.5757740571149798,0.5479845961932182,1.0719768510621663,0.37444122892634557,0.32853462715135706,0.5189317195604666,0.275402963395296,0.39917801667556085,0.4045228825594424,0.8694049756123468,0.7152840717649445,0.017692283429027844,bank_A_entity_210,bank_A_event_210,0,bank_A
0.8321128391749484,0.45783269637573043,0.47197010068579326,0.5848076450430446,1.019933541400148,-0.044458237856513594,0.020408129091422755,0.340470401335067,0.4522643272265868,0.17805096906873358,0.23886503953516053,0.40883898935664,0.7556555894483525,-0.7095347351223349,0.8594069388824854,0.797310134684373,0.43759866273078596,0.8568055109916497,1.1289616621437952,0.7251605184686153,0.4584808397563202,0.5518255857912701,0.7203023034765863,0.25715674839244124,0.33724385367669596,0.2887917169291755,-0.17047769446118755,0.3922222003872307,0.9541056427351833,0.5529530777961221,bank_A_entity_211,bank_A_event_211,0,bank_A
0.5949825878769013,0.7202276680002186,-0.021179219683885142,0.16559592306265908,0.9256192549030515,0.5644877010787988,1.151792352855087,1.1036155134069765,0.7085168891303779,0.6742961572805877,0.029217925316287086,0.4210527333752007,0.4863716332753245,0.37240950619366286,0.9352091071311923,0.6753534645842965,0.36050220599051447,0.9137082774659725,0.3828623529030247,0.6598337720667112,0.46813294453524795,0.4513869332928581,0.5081137427169717,0.492469028538357,0.2871260450036804,0.6429552130957741,0.031475854849115914,0.5680150094356019,0.8623600210826295,0.4831634021762888,bank_A_entity_212,bank_A_event_212,0,bank_A
0.618587394444432,0.7785010816272231,0.4576128474912326,0.17758250167122774,0.5960585577930689,0.4095183206169369,0.8264780611434688,0.6904767603281282,0.053603578718968425,0.05686784774545295,1.0432626511573209,0.15623707870739234,0.4715381463726114,0.5985252549378351,0.19092612987566,0.5910691165930027,0.3020552593586734,0.6405245321837849,0.5940013616695824,0.8439246184018553,0.5381622660166362,0.6168651325478197,0.24965230888674483,0.6190774911957418,0.010002743315930873,0.6580618094429858,0.1491231567474391,0.3823330369642094,0.70635336384486,0.647217132572196,bank_A_entity_213,bank_A_event_213,0,bank_A
0.8845958161537006,0.38755228446975065,0.6992622532663855,0.5885232290276727,0.5384955136524081,0.847445973589507,0.24121214769325705,0.4443443461366852,0.4525720326191859,0.3208980073927583,0.22841264934569805,-0.1226442394974453,0.7182909420000179,0.965423277079504,1.0207355540385565,0.457905356452254,0.33658486879599575,0.7774195823725629,0.5191569720595144,0.015435286722646213,0.15365158526458228,0.4602481650032459,0.32286648085562986,0.3186314434273019,0.47090691657896944,0.7762575617328162,0.4762336257388096,0.4380704836616239,0.08587420369440002,0.01632557726807904,bank_A_entity_214,bank_A_event_214,0,bank_A
0.1973217547809853,0.7539693682949669,0.15228079624632407,0.3495970447379344,0.8284874568066551,0.8754624607316335,0.6157784939828902,1.0382114687040818,0.8216586839905643,0.7148398349010056,0.36296590346677815,0.1373195319527904,0.17158506899723935,0.6225694663095611,0.40368208271357325,0.07040546869047182,0.41215765999799137,0.8231734078104913,-0.07341713624200685,0.08273490156245528,0.7341183752244202,0.1621772870149581,0.7998051292691826,0.3918974888637464,0.7748992986474774,0.8428324086406951,0.4460805064190425,0.5447835610638762,1.0141555760741907,0.24426805335619295,bank_A_entity_215,bank_A_event_215,0,bank_A
-0.09936669264949816,0.34320496955135726,0.24355557881931283,0.22302262395609995,0.641643594805004,0.3306115043029697,0.6763190345998649,0.2814117582399917,0.5042320880632553,0.5169644146778984,0.3929010981565532,0.5163411577448238,0.8913925150530801,0.552410929042393,0.636537003252055,0.05756387727660467,1.2970067776600107,0.4174767909517079,1.0282998951744327,0.6118896628011802,0.20999059559452193,0.7758665245412822,0.050331963342043706,0.6417518197105031,0.3916967466869833,0.6774511634163632,0.044770253741079125,0.2869320030988568,0.6010395370104548,0.2306421963135537,bank_A_entity_216,bank_A_event_216,0,bank_A
0.5381194845113346,0.322367385267159,0.49202145771784134,0.8560476013274021,0.37367608986550227,0.4268783116209803,0.48812904001099655,1.1952884240702313,1.026276910942233,0.1399855037901791,0.38893222495401336,0.21907826678504427,0.1474366956348756,1.0846493145949707,0.562040415859297,0.285674684142416,0.9566914620748352,0.23193341057053696,-0.05763438862653181,0.41603706822900893,0.616294731339629,0.564383552097369,0.7794667627031152,0.6172637123807536,0.6921610969219847,0.6352982186424875,0.3673441200653972,0.5845442824782705,0.25613009362708883,0.20767249443977576,bank_A_entity_217,bank_A_event_217,0,bank_A
0.47146615576775897,0.9443946603633393,0.8092812302897325,0.3931232531640234,0.8363640385375388,0.48117745754610347,0.8229781330718196,0.49237892583341075,0.4285616600205564,0.6127702802265855,0.7478249490739346,0.653197076135191,0.9548027345357408,0.49413973199085365,0.7046832843154865,0.07978103291847682,1.0045672187433818,0.12787013953527354,1.2239247657752683,0.25399985528506475,0.09564853970072534,-0.26464701640535726,0.3740493073763401,0.4380263364809776,0.6021342448907824,0.08744119826555186,0.43403210234945083,0.5057263407938959,0.6134467455837073,-0.14517264967705668,bank_A_entity_218,bank_A_event_218,0,bank_A
0.6965862798517072,0.3011178631363966,0.9886697496248696,0.23921813898505456,0.14549046193566578,0.4636250863883569,0.6895316510685743,0.5455971051936426,0.5717869368122832,1.0287238423919651,0.9614763184037496,0.2104104436602614,0.8099391301531538,0.5122211849980977,0.030721879858415457,0.8659716889902516,0.23222612851405977,0.5002511405610915,0.07223612920387967,0.22250153122113353,0.2080409763454913,0.5641181694625328,1.405125198184089,0.5945294233559066,0.7125799366758124,0.4145600925325367,0.7441131367578004,0.7918749154980376,0.9124341197114131,0.4512511459314811,bank_A_entity_219,bank_A_event_219,0,bank_A
0.5560371371588425,0.5214107867928953,0.6464754127180614,0.49750650617135167,0.2653419912455376,1.4336101987878416,0.7161072623650436,0.38732029528994133,0.5270015266159911,0.8826809538376554,0.9082121485915959,0.21748819398147518,0.8189588222024972,0.30184713862697365,0.026937238279148734,-0.2227143463755884,0.5657866532612172,-0.6626594030678434,0.7647960836359949,0.00949663482531532,-0.13317642463541968,0.8135048343484244,0.8172452921210128,0.04686721673652322,0.8700387963139451,0.06558637575934684,0.8314456576556839,0.4075125426840214,0.41810379892829713,0.6316174945735948,bank_A_entity_220,bank_A_event_220,0,bank_A
0.5900316873103792,-0.25311127074209894,0.02156446287983904,0.3542211988951884,0.1535348410311575,0.5549556529406923,0.37511851575001265,0.6043146579627369,0.7729089578360109,1.186689286741221,0.6444585434583827,0.7652564561084928,-0.08194372870544808,0.46581434713525005,0.58095476220693,0.8771702690511498,0.6004772801172122,0.9617070982864422,0.7187345811438898,0.09170815049546649,0.5605451840221621,0.32578795247851755,0.42856035867196396,0.7865703609842037,0.048708213417493706,0.7656996620177962,0.6407257215225188,0.3689056119955384,0.31484934678384113,0.5275958768451113,bank_A_entity_221,bank_A_event_221,0,bank_A
0.41765001165662063,0.9991854169027905,-0.10447181806635764,0.5500838847992101,0.3360536105018421,-0.03172959273201115,0.6359053812890278,0.821201144167683,0.4230497207874865,0.9598205809649313,0.9235685948417138,0.5674976861074924,0.4073172719866288,0.2810322962685831,0.8294398000388303,0.4720686788016138,0.5245715422707826,0.5961914735895403,0.19999412900153662,0.8732917267431384,0.24942220096708584,0.44985616592913846,1.0144483589022801,0.2788313776489353,0.3421403606278114,0.2579345012943656,0.6409984887139373,1.3441840946828862,0.9741050340980151,0.7792561204710586,bank_A_entity_222,bank_A_event_222,0,bank_A
1.1685981162108203,0.23302618019375676,0.6576481877786198,0.665451342886462,0.3557050154612258,0.4926741698170496,0.18616213582292745,0.6516882234078516,0.16026085252096234,0.8236715578732813,0.40452993973143303,1.1096977485065314,0.4734834736379283,1.0496040957547523,0.49191138270734636,0.5109521754797156,0.6432921694540177,0.3306055385616987,0.6106454771135251,0.052263825128273766,0.42233594011832165,0.9086783493799163,0.41752817975908696,0.36966528209981375,-0.0999234409508768,0.661977762252225,0.5196551593537848,0.10599331401477396,0.49162898447805337,0.6855417734524057,bank_A_entity_223,bank_A_event_223,0,bank_A
0.6413882935417652,0.18101287823844242,0.6975867257623201,0.44810033223354173,-0.15520471243488665,0.08138479216946776,0.2613702881515185,1.2057495694268867,0.8405453816012731,-0.07900875852996536,0.3758475467943275,1.2174361020413724,0.38872010583515704,0.49507706463128837,0.807864037297235,0.08849103326319019,0.4912482914466644,0.40449343309837965,0.5807894660357834,0.6152509566550481,0.18041854695925802,0.6213501976262108,0.6483233063443392,1.1176455018089437,0.9561886675500926,0.18266526602145994,0.4172924947054396,0.5021237376680134,0.45619397940245215,1.0069330863501182,bank_A_entity_224,bank_A_event_224,0,bank_A
0.1074649260827586,-0.3682060617789218,0.4986595559191684,-0.03039083238931861,0.7150129360603463,0.5938076523897925,0.6226490855788056,0.3363903157300869,0.5239325997738972,1.314076793490067,-0.13576431236152253,0.07208626309533744,1.1018590424349828e-05,0.24239545836885024,0.3889096081018013,0.4285714889060336,0.026423165783861502,1.0260255800392375,0.6928847817766638,-0.03285952467242548,0.7439804270214885,0.6460998960637468,0.2723581884526789,0.7106407885354847,0.37099538506764174,0.5497960786441447,0.14250571244948712,0.4239426314737533,0.850551696618395,0.39226730852442926,bank_A_entity_225,bank_A_event_225,0,bank_A
0.963635286985334,0.42496972520272114,0.43323875944448426,0.26711859672391425,0.860344734521423,0.3019080914656874,0.3282983653187549,-0.045891951422438626,0.6512398262086003,0.9349223694121367,0.775767509383234,0.028094150366173354,0.22312693800200872,0.5903311453577786,0.7884710596435831,0.5090964731283889,0.5672311769520311,1.3486265874416488,1.122072970704423,0.3972895948284194,0.5333830840338998,0.5290775701011352,0.6212766552745711,-0.19668424360916448,0.23987142335638056,0.838632060313167,0.3488385517030891,0.48624752665728316,0.6315941030463715,0.5375035071353741,bank_A_entity_226,bank_A_event_226,0,bank_A
0.8060003139507947,0.9204131703611348,0.25782196793132595,-0.23544124574801473,0.7240510617994838,0.5770342734342486,0.3502347766460736,0.3952442348433755,0.14160786111804236,0.776264787561872,0.724145209614208,0.6269064003332224,0.517060459286838,0.3984580009962675,0.7946263047747266,1.0589832486380897,0.6398148747439419,1.089381279097415,0.5182487664426298,0.7089264111974171,-0.12888309388550667,-0.045041715831354634,0.015171776082377242,0.47315781453095374,0.29998470694302337,0.5071640114778155,0.42410583267496554,0.23257572218164724,0.8017919806827623,0.7670843770320933,bank_A_entity_227,bank_A_event_227,0,bank_A
0.3613813180168687,0.6715227732002437,0.26375072648208964,0.3412592989465054,0.6861832496512004,0.7869241714307242,0.20479365325910187,0.24088311603988538,0.8273742480038151,0.09058174532268604,0.8887755151173247,0.9788641368659166,1.1216432192934551,0.35084250503940895,0.4872006637392049,1.022424288198001,0.6412342278036247,0.874334896193196,0.42627433114487023,0.20611892075188154,0.11413170072101747,0.6777849228441154,0.49284166729996787,1.0747476626478303,0.9859312780755829,0.6553854475039954,0.736952495679566,0.8614056803070886,0.3629116629672845,0.4250278236633436,bank_A_entity_228,bank_A_event_228,0,bank_A
0.3110206771132564,0.5767674463589535,0.510437444790003,0.7023343455594959,0.5917999048068343,0.38314383853642575,0.7069667625774598,0.18369670903932578,0.5483902576659655,0.24188936614308287,0.16181657402074334,0.18696907246530597,0.6207187673177348,0.39892526503924974,0.6188058571004613,0.3901448014139223,0.729496362469077,0.5833730641877782,0.2558525838125026,0.023144685587226155,1.0272286612275658,0.4304887876350372,0.07824412421365029,0.27638742327041,0.854106407362692,0.4344376956183542,1.1886897262544465,0.36328536716903803,0.38118802191984846,0.4867975095917924,bank_A_entity_229,bank_A_event_229,0,bank_A
0.9130243903310789,0.44057184766362334,0.4691321402066748,0.7222466190782136,0.9315233279263408,0.29259586000186943,0.8111784067335452,0.6926944436551887,1.038205885611395,0.16286260114326467,-0.06268640057540953,0.12687721519692668,0.2888752977631441,0.48194185185657423,0.7256962908963238,-0.03314937480954583,0.5998860707888392,0.563087050041583,1.3200702239278006,0.05529518392074645,0.03127762543977436,0.44532874684772683,0.4795540791697164,1.101594271469379,0.5255429676394191,0.4303187921278919,-0.10425729547662577,0.9237583474383845,0.3990288745329065,0.5600565534617917,bank_A_entity_230,bank_A_event_230,0,bank_A
0.16024610395324418,-0.03390149795840236,0.551854470543507,0.44350237778828655,0.4451039546444082,0.37952990514655793,0.5687689067916869,0.6034840477583265,1.0055900394589332,0.6803924972572216,0.1586939925114096,0.42832227714434823,0.5763142519342246,0.5764986155629596,0.33551667585423844,0.5848933500376474,0.353934131440484,0.6753681778307444,0.3376216917636087,0.32187435716627755,1.019130419851588,0.611074591459913,0.5236743082282731,0.1532111905668163,0.357615676934487,0.3536052469521577,0.3904991997120705,0.5306140669400439,0.7826850596113558,0.05536928738490371,bank_A_entity_231,bank_A_event_231,0,bank_A
0.891102247431257,0.39976554789822216,0.48449712747936896,0.3013308899720958,0.46567970469505726,0.13621292832294657,0.8089856987004742,-0.0891403671807991,0.22314845185990395,0.20035881693642293,0.8145762182158862,0.5702571902142736,1.0487265263402656,0.2701770738646741,0.19004616434819294,0.11413703089002214,0.178576499164598,0.7096743651261844,0.6057330716328834,0.11659299546743829,0.15957511806016766,0.060239260972238695,-0.1295326932463331,0.42873979212721197,0.24649903217427427,0.12975921841371724,0.5910978329043365,0.2958609205532736,0.7927308628997586,0.5743139743409902,bank_A_entity_232,bank_A_event_232,0,bank_A
0.8664558665294448,0.2436704470184899,0.6909908641612181,0.6962861479653096,0.18373354392046254,0.7077232879256474,0.14468750402064184,0.5994506111660369,0.8078572656062997,0.7386625309017757,0.7571714535294967,0.1624171871215589,0.6426419304704502,0.8847666471063621,0.996611826190177,0.09922896048413932,0.3131506965812002,0.37793463918053644,0.32276913594770074,0.47008073623066565,0.7325384118422829,0.5617520560804553,0.5150320716718166,0.2904496826455223,0.7911812488871198,0.6242745780812626,0.3819197728220305,0.32963368967386475,0.25933825627552676,0.9027968318769647,bank_A_entity_233,bank_A_event_233,0,bank_A
0.6027860014974312,0.07273218048789543,0.7554532975710635,0.07449269885180082,0.9751953475792181,0.9597005491099193,0.6660949835725108,-0.1037631265140222,0.33131578710173615,0.36899800790316517,0.43105979436771136,1.329170575947686,0.5212064555629464,0.19011919572408925,0.3140313589215217,0.1546996386096801,0.41686518591534677,0.3841232769680915,0.08758637042367307,0.44994861216152865,0.05004007319485809,0.5168042349075281,0.5705696012610063,0.32546809082260253,0.4616433707595464,0.8560538543957119,0.4421571515468269,0.1596448606345805,0.476546541680139,0.35570610462612867,bank_A_entity_234,bank_A_event_234,0,bank_A
0.5339360335537531,0.3478556005160175,0.3756984534106105,0.7550537555290715,0.22471328773760924,0.4355998515547006,0.9415654409010552,0.674135136185711,0.4268838145431161,0.21445891089263225,0.34260369847282796,0.31454754722815115,0.9268343157639296,0.4471701587240891,0.6307817032744668,0.6496836262122754,1.0221831029151371,0.40684553459566875,0.45693191576333064,0.44268661571173246,0.13206122592721542,0.6355075115434381,1.140129570029567,0.5260140466343032,0.25508935977338953,0.8766319900572357,0.19894022072190753,0.27876467340281363,0.6216754211659204,0.23025432994271644,bank_A_entity_235,bank_A_event_235,0,bank_A
0.23310262103361057,1.091925794776653,1.007613283738596,0.5477213709055739,1.0137025308116896,0.8958548915324844,0.49427805565048455,0.7256188771992403,0.6281626608200216,1.136718002529964,0.6498907166950295,0.3720420312661257,0.12018263902621679,0.958640931233737,0.24356015611790283,0.34527042363400684,0.1859167667305352,0.9131837115309669,0.044322700084061584,0.06260290930406348,0.26007445846041705,0.14403605985590773,0.5317951391959485,0.5882033031813307,0.1805454230903884,0.5892876422684196,0.6164001283290165,0.1816057257091141,0.7294935650215579,0.5422487052369588,bank_A_entity_236,bank_A_event_236,1,bank_A
0.9813991067683213,0.08975533754345677,0.9954729734424763,0.4981184821696992,0.08920981762159985,0.07818872704895241,0.5701961305632521,0.37189987123248336,0.7583765483256779,0.7479874363034887,0.8089816767246085,0.8108515555857831,0.43117022776251834,0.3089009850104598,0.32521298119372033,0.7169897426302871,0.4307008125267652,1.0451702097823574,0.7963817250684546,0.5145114397995734,0.182607004354936,0.6294832054314418,0.47451359080946054,0.4951055973697193,0.25523518158397424,0.7316174770621938,0.5266891669424028,1.108075671730041,0.24600744694486965,1.072460489907625,bank_A_entity_237,bank_A_event_237,0,bank_A
0.8975871834866113,0.2722084264945611,0.47002344901722354,0.6914047619695466,0.8366886888295326,0.4532377223166704,0.16355160565910115,0.5463257430281466,0.2366722936258746,0.9401966665130252,0.8988067519528947,0.6264870887778862,0.2614994039875286,0.29469937308773575,-0.11454335011547367,0.30952519475786766,0.38977259354557736,0.2871722188499855,0.7853611744157752,0.2963983566461935,0.5733010436194251,0.5266947928086066,0.3422389999189975,0.1594893800580645,0.357229250878093,0.2949784878736095,0.0633438589435193,0.5225138401994986,0.8475044507879181,0.8294223323797859,bank_A_entity_238,bank_A_event_238,0,bank_A
0.2387044785327288,0.8240745483133841,0.4334618378752251,0.15820483819391218,0.8260335807823438,-0.15404902280322486,0.21570597924253493,0.4129343908407621,0.6421718358357498,0.0018575458202091943,0.6972692214951892,0.6311321253381101,-0.23599318570653638,0.3906543685133387,0.5406614983859304,-0.0411832687668221,0.12551463789040596,0.05085706603818041,0.6080507033172191,0.770002998524572,0.10689733209144653,1.390996262447382,0.3742414356746683,0.6810650118860613,0.5479040448371516,0.4175709921879337,-0.04624060441070177,0.2852892044223605,0.6973690348806212,0.8061917860380812,bank_A_entity_239,bank_A_event_239,0,bank_A
1.0312701905153183,-0.6319395108890231,0.5932954103915851,0.6243013231195685,0.7376110635786619,0.9014484217738287,0.27710827134594135,0.41614996657420245,0.5687118619551371,0.640371686165728,0.5853828487397832,0.870736809167961,0.6390160023353276,0.12496767112910606,0.22712599807132083,0.6276022464561283,0.4592743341926062,0.7591685461147493,0.30284277808260285,0.07468825105980242,0.602294640582162,0.5329805711730407,0.4350752481874517,0.3167651246743721,0.11253030524084007,0.3516506160928632,1.1647080287398413,-0.15264816605179077,0.4990450945844556,0.32377127105954845,bank_A_entity_240,bank_A_event_240,0,bank_A
0.9591650946365421,0.5463275435841644,0.8453648087870658,1.1673422249804548,0.5240287904438121,0.7567617883276303,0.06595531249242881,0.3554922666323558,0.8631909189183626,0.14583640472104215,0.3563582557217395,0.6154351499630702,0.15925913710692713,0.12342285375975504,0.44847456255251045,0.3485581527789704,0.7747595340501339,0.8092218309921577,0.37371143481767954,0.8119186318429771,0.12620182906489497,0.7156454808772977,0.3865787652157209,0.5565457722030233,0.4098434280438936,0.6212336545224475,1.133343894312501,0.786395660919593,0.14969594001198322,0.07377492759600501,bank_A_entity_241,bank_A_event_241,1,bank_A
0.11585167777753808,0.35949866156433163,0.07773582612507396,0.7425421422622918,1.288186393132206,0.5813095601778973,0.47996978298636034,0.6957509148982776,0.014431941130044035,0.8879808428527243,0.7971307324749436,0.27477427363396656,0.5483675501145419,0.8156965919022656,1.2671919910685214,0.6172513494981534,0.5745067736610918,0.2658042641707241,0.33431058661607316,0.5019799779422643,0.6939105882161748,0.624962138162186,0.3640308132584451,0.6861811712884501,0.561183949495061,0.8033205530774445,0.4338428024314968,0.514753484987089,0.35652583721842046,0.4856680030925701,bank_A_entity_242,bank_A_event_242,0,bank_A
0.9934972920431216,0.40778544771457376,-0.08999875918857736,0.8411674100505196,0.8920306775794006,0.7550704705452772,1.120601240338782,0.4769209115959546,0.49810586118415334,0.666585141398264,0.7301137108335999,0.3789306707836184,0.6426775072705087,0.8787916208833984,0.31496512376080976,0.42831158615495923,0.7679196540871989,0.9674360741762883,0.557835206933217,0.27241735245927506,0.2937172477989321,0.527083658459298,0.5860807796032731,0.46972676403090036,0.7475437575054587,0.44748761899366346,0.5012965808451555,0.253642197508412,0.21441072758217222,0.5662518813936882,bank_A_entity_243,bank_A_event_243,0,bank_A
0.7453578133069605,0.3182443429333344,0.6796332164482972,0.44400149173726805,0.35942400654258067,0.2078001301793974,0.7041594702078123,0.9210847327068861,0.10301844554477091,0.8632124092663478,0.572094645434603,0.27500793407794866,0.23170977803681886,1.0888498028125198,0.7318284483671158,0.3479306095129606,0.6956493234205346,0.6213082227035358,0.4106363443700224,0.44919769413491106,0.41584479847440203,0.6703040369371633,1.0624266189049916,0.5202591381822488,1.1374347733595478,0.6874284943720985,0.286652480556153,0.22956007710928106,0.8208568777710368,0.5379981844531854,bank_A_entity_244,bank_A_event_244,0,bank_A
0.9411114035319674,0.2285809269338896,0.2496893420629958,0.6780298817392003,0.7678501192750837,0.1989263043779545,0.5365694474531624,0.6235843006644224,0.4834081714252993,0.3237914820828839,0.328288981019384,0.7346614274206569,0.8744326436464821,0.7733167874869429,0.27651395136768253,0.43700692699756155,0.42682869678211055,0.23925820474123616,0.7140660026045234,0.6363752181479381,-0.018231189684678517,0.44136193964925785,0.3145531122180482,0.5225889730325533,0.40672642579151813,0.2355540820288733,0.4780281757036995,0.8639630662172806,0.659572402556824,0.6194788798270319,bank_A_entity_245,bank_A_event_245,0,bank_A
0.1577105975582634,0.628808890436954,0.7873549060166758,0.350996951550982,0.3032233223795006,0.7378549294791903,0.6093523712051502,0.8254446300447353,0.3116796295795574,-0.12941091516436998,0.20838239540861253,0.4321757826885837,0.6658403700230415,0.31400836954297195,0.13417408147851817,0.647243573752654,0.2539418149141569,0.7117516300933446,0.26410263232741,0.7593715961812966,0.517883910068483,0.7500970177764144,0.8005450372028342,0.4628920478885842,0.870258066325067,1.4063118383813982,0.7574543787800139,0.653814929399597,0.2666773147915424,0.1954894699204764,bank_A_entity_246,bank_A_event_246,0,bank_A
1.2506302283052508,0.4157317331811324,0.8769882407413097,0.6855338081969287,0.8738060343486185,0.7424859100705348,0.6053202238715564,-0.21630726639785314,0.3261671470799845,0.5765940992107036,1.1685248156299735,0.6985868230967617,0.785221976676034,0.4608349850578153,1.0394672958022866,0.54075308645684,0.08602238785537558,0.42545959882534345,0.4359333831530073,0.40686988717256867,0.27275572024989664,0.37750183488903094,0.663247216109015,0.7846869560413229,0.16724615470507526,1.055466265938857,0.4412460497320374,0.9756117443278489,-0.002198825405079985,0.2244970249433847,bank_A_entity_247,bank_A_event_247,1,bank_A
0.6830460042846259,0.34238762570693126,0.9530816549674976,1.1098265413079345,0.5311998836435828,0.8171043284022711,0.5009319169453899,0.32428507305977616,0.8677972304396877,0.9584892460745761,0.9153949750494795,0.13079617653698072,0.5208494873019314,1.1346657420699322,0.022192323977684447,0.46045373046481236,0.677792821236261,0.34197622179228687,-0.06197778344316507,1.0762623010229277,0.526969269471769,0.8072766548043084,0.4150155104540076,0.6060772444060398,0.8575357076135444,0.4533359449423308,0.3926735538750476,0.24480249455231257,0.301037663923592,0.897900983132486,bank_A_entity_248,bank_A_event_248,1,bank_A
0.16780044013042072,-0.30536458795376975,-0.14276998769716698,0.03137844500655235,1.1174975754838623,0.6106080091098081,0.9115750824861526,0.5280368636141215,0.8800640766860064,0.24621480805217932,0.056235755159973366,0.5518258048260605,0.17079220212665697,0.12568918291703995,0.6079330172886023,0.3857338945625802,0.7214436703303424,0.5802487085953519,0.9715109718063133,0.2318019524089942,0.09403171709107444,0.5271983308766871,0.6502861525277692,0.10053514186092594,0.5331521244469348,0.7595691525540196,0.3199459080674327,0.7140143999092903,0.15178196751989892,0.17830110502927682,bank_A_entity_249,bank_A_event_249,0,bank_A
