feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,ENTITY_ID,EVENT_ID,is_fraud,assigned_bank
0.7084894668828583,0.8697348413768812,0.9276643240900142,0.4452506753461812,0.010565975630343838,0.4887197057760692,0.7595940674173308,0.36423950542548067,0.37496948710688455,0.24896065837656672,0.27732923959300315,0.5918322189889491,1.0051331202857927,1.0915515462553098,0.40951928550616545,-0.034038432457353496,0.5294655481251761,0.9214945541383017,0.4745325109835787,0.6028478098386396,0.7551893218310308,0.358546465411797,0.2153910520369488,0.5513912744120435,0.19987302752349567,0.2167350482043851,0.6094239000887031,0.6491449378554301,0.21372814287800673,0.34093340656004023,bank_A_entity_238,bank_A_event_238,0,bank_A
0.8342299413705295,0.1467133005193002,0.5944218742478791,0.11823561914620118,0.14414378253722926,-0.030411240094561864,0.16273632787875197,0.4418593696699996,0.6627562028146268,-0.1731719279924525,0.8341010082446024,1.0625935282223251,0.2706790129267606,0.6192039975738595,-0.019347518919111906,0.764624638192698,0.5141452048837718,1.1632995652648597,0.26728105208200303,0.6687813001006295,0.9717090468962546,0.5909481894048635,0.536788686474225,0.4129884344242743,0.37788762973313567,0.7007663882543043,0.3827797550651515,0.0585461621743974,0.28174747729040117,0.5888487854856698,bank_A_entity_239,bank_A_event_239,0,bank_A
0.42348242585704676,0.27407424021657506,0.29638990791136044,0.46612179164310474,0.6458123430818022,0.3015780691351614,0.646114085585421,0.714320707736669,0.4382389499519679,0.3941653977207158,0.43112384483927335,0.5873866879726499,0.3833226961820926,0.510441605797011,0.29394603913630335,0.3830778492384316,0.4250735599159244,0.35386176109267653,0.7143419937534172,0.8589195257248625,0.436942238568731,0.997978559975577,0.7275072440096554,0.1663769196994465,0.40633757708827034,0.3823143831189867,0.2917257326400765,0.90157568071133,0.539469278855428,0.9116406057251947,bank_A_entity_240,bank_A_event_240,0,bank_A
0.8106701136393997,0.2829466629947208,0.9603917863325635,0.6206714433692514,0.4735454051011453,0.6730046706770371,0.27853925683131375,0.6952640348902506,0.11045586369221494,0.32188712669309083,0.6140988921651689,0.7924208214872261,0.7715592938908575,0.7183886413661572,1.0660001602158564,0.2176700847491591,0.6817065857458307,0.6024593535024327,0.6999182828378949,0.4382584020587486,0.28706710320248374,0.6002677232630627,0.18761992888381468,0.6890966272218326,0.2970925343954983,0.7588637395525697,0.6467300166905751,0.5480182258598011,0.6342631250836936,0.35736663442127553,bank_A_entity_241,bank_A_event_241,0,bank_A
0.12551473951757897,0.5454141403896061,0.6619717387585157,0.4438676180635077,0.15958690883735432,0.3629175633265337,0.8120972600736962,0.509623465321481,0.12217747565923509,0.3055174648298061,0.9965872210623399,0.2299787950414845,0.7471120077168042,0.7326958719032401,0.5956416515227142,0.2759745211592427,0.48540788650605354,0.7165420099031833,0.3672901055476445,1.2069752063378802,0.9614148449694186,0.2766476418402819,0.6389892643354853,1.025389217552215,0.0630788893866156,0.867761918275914,0.6054545613053125,0.6475994936411045,0.5929858653893253,0.2993337383071283,bank_A_entity_242,bank_A_event_242,0,bank_A
0.6062582499445442,0.5492768086061934,-0.4953715261198226,0.27025447566509386,0.25649463009257256,0.5335114675339183,0.18192872926857911,0.15960596589290554,0.7694268242258087,0.637144156130236,1.2294199619988655,0.8948048051684547,0.7474779619839552,0.6963897546915296,0.3420786503205917,0.5573522952292761,0.8382763888320269,0.5363787718972798,0.47146204317665363,0.5254535825564539,1.167402661315775,1.1424801044823965,0.19063722217118323,0.2027227138296938,1.0246353710656004,0.44141267772968096,0.5640435885776784,0.23332068428576563,0.7395831209769914,0.14349752623809253,bank_A_entity_243,bank_A_event_243,0,bank_A
0.8849433362518437,0.25185970713885797,0.9461768261916383,0.7329456451550292,0.30086075108682553,0.9312596850058268,0.23736072510803036,0.5734586294303969,0.8654145749984079,-0.20886955847293265,0.35372684262856546,0.690615565969768,0.1450483550418879,0.7983496503143871,1.024757776742551,0.6687431441758743,-0.1590521951310785,0.6802824347290258,0.2114056843739292,0.09722086797358442,0.6730360370836916,0.24157747581742706,0.25924249350891027,0.054966070625495966,0.3262053820580062,0.9413103024688654,0.30192692285714434,0.2980625049269393,0.29278375140292356,0.6716056101950774,bank_A_entity_244,bank_A_event_244,0,bank_A
0.11540329996962101,0.5011061111230956,0.3468427120163949,0.3823366566045803,1.2470764238025374,0.37601749572781934,0.30208758669737223,0.437220891324014,0.09055706183598683,0.18541107956434133,0.40498333153955185,0.32440198189708974,0.2960070980256928,0.7760277701363444,0.4432270383205679,0.915110329800155,0.30755769258481214,0.1983636595110278,0.5270922773548404,0.03135189908625724,0.2489286667721839,0.2675834553891483,0.7812382858064024,0.6284024626553473,0.8199628773639154,0.21788411663793678,0.6005011212801753,0.08698295116355076,0.6678987704733401,0.886002509694725,bank_A_entity_245,bank_A_event_245,0,bank_A
0.6055227928581581,0.6523307283660561,1.018473549331627,0.8201671538577604,0.6235816751860312,0.8487522753140712,0.2607202430273847,0.9288214488661427,0.04438300513048621,0.6294534960918476,0.5664002650339479,0.526134590724676,0.12920437796597645,0.48575512477819294,0.501689666960705,0.585481151322049,0.5744433126783607,0.8090710518783502,0.4103892721479332,0.9969986646552742,0.5344710926629548,0.3604874416426409,0.5259288050992699,0.5439933918676395,0.8032576235359465,0.49793608268878387,0.5858537381491807,0.43780035293518627,0.8409424275500157,0.7392204806751111,bank_A_entity_246,bank_A_event_246,1,bank_A
0.8087106802564206,0.5373008801752374,0.3975924838649287,0.49577150987441954,0.2204100237230881,0.18010918836724793,0.22257266131329784,0.17640293723172157,0.524107428777018,0.23276582564835763,0.5328005249524181,0.6452916400288413,0.31190956725569574,-0.30341260809180404,0.590296685904155,0.48858617471472054,0.3689330567666772,0.6645843463293681,0.46502609504333786,0.33442866200444565,0.3385444612332298,0.5889060385269658,0.7175915690221875,0.46342230231591763,0.2128984441035352,0.33863241126505217,0.6387772590531078,0.33743274244978,0.6006865314392751,0.42116807394092076,bank_A_entity_247,bank_A_event_247,0,bank_A
0.2189395552486027,-0.17546621400520113,0.2833686004974365,0.4716679166609432,0.37340268000937127,0.6013010910038645,0.7084368501440916,0.42584352774454165,0.30573042456734567,0.4367010189467044,-0.1916888022418305,0.9724497254353677,0.2845213274947117,0.09872708318383189,-0.04409127503560728,0.16940334119366723,0.11564103802702896,0.4402906324752255,0.8189917683081643,0.7099857441424391,0.5488051997565595,0.4754669940627463,0.5987340469459079,0.6903101009053284,0.0915470701056445,1.142734820869613,0.7342551495076484,0.6510570616590732,0.4172248141510016,0.20629152192262679,bank_A_entity_248,bank_A_event_248,0,bank_A
-0.029816249109624438,0.5651012869247459,0.9324268747434188,0.7661171370394239,-0.0873121424894755,0.7129318256569301,0.8743951561888033,0.3042876245796224,0.12125167867929959,0.8552137102889201,0.22659919215224517,0.34184178814230826,0.7431358726610604,0.879230751723366,0.8882185821291594,0.2608515291985397,0.5870680437790421,0.21368504585396064,0.6566104262526486,0.6140946533447218,1.0448896805836099,0.3612274049472115,0.32323933059513915,0.49020623867899554,0.29971308360583404,0.9498284407542444,0.8112866244159742,0.707753002548959,0.5898047769603473,0.43692282130533866,bank_A_entity_249,bank_A_event_249,0,bank_A
0.9193203826824838,0.7108421551450519,0.0006232751647700097,0.5166082624941126,0.4182312914738286,0.767216239819291,0.40448817464874465,0.6787547372448255,0.3450692489312083,0.07724542216568181,0.5536570076332087,1.3423094908283864,0.40331320607810467,0.6389131873110071,0.7439379239780406,0.3208404385713519,0.32906567933233083,0.3030548306472719,0.519705440698747,0.3123724574908025,-0.04665912653854987,0.3745880588165302,0.737799508095681,0.4692715124724266,0.44594111591425845,0.14377742151403144,0.5489982191708227,0.5364037092479425,0.7865465145148663,0.6306570017139883,bank_A_entity_250,bank_A_event_250,0,bank_A
0.22648220844672484,0.5321515904472425,0.3743898291365173,0.16048602188809452,0.8607128363119116,0.5173165124496142,1.2535653863862648,0.3275252730273895,1.0332729655401953,0.24831186731451438,0.4630799752601247,0.4202215234262156,0.49647191531033935,0.48609801891140136,0.5289502142944412,0.45297449252476696,0.3276176998799001,0.641245737314996,0.1394789486701195,0.06847230405872207,0.2889134529403815,0.4884696086666686,1.03514436167687,1.0776177195155654,0.8848139711718355,0.33063525071976985,0.4321277436567356,0.6366975939861638,0.5143841101863608,0.7262139559777666,bank_A_entity_251,bank_A_event_251,0,bank_A
0.4381589731002346,0.41605407069718664,0.14703364370980987,0.4778759590298954,0.2676120850502316,0.009627547029094463,0.7535472842147085,0.4907379492876905,0.3060523992405767,0.6841389830745526,0.9315079076728543,0.66723754145671,0.8824943450842038,0.5750952142453694,0.48186679849184283,0.19122161530951237,0.24106861288263842,0.36624030397388374,0.7162196149819606,0.29614331797416193,0.5831965661114163,0.5567573222860895,0.18204514796108945,0.6629467731451226,0.24088649215507324,0.2652590387647439,0.7449746146657144,0.7890193955416903,0.5202631410972768,0.48055072476080823,bank_A_entity_252,bank_A_event_252,0,bank_A
0.8163222690367871,0.5648028925224836,0.6330984942031064,-0.030104096630256483,0.32956492358789735,0.4700648501444271,0.41729582152706407,0.3258070641352512,0.5261258480955792,0.7359837141592812,0.45144363803303883,0.7024041858561629,0.09374719640477663,0.7385118081892813,0.5037665645075206,0.3487862967116561,0.5243226509355643,0.45437219419263275,0.13507943238087905,0.2596171716525252,0.05120749681835418,0.29726688756376285,0.5637952166266819,0.28483928667188774,0.7683476450014876,0.7724836969911976,0.435402492694897,0.24046547445711725,0.24866092244580107,0.6718018348289568,bank_A_entity_253,bank_A_event_253,0,bank_A
0.8265162017184147,0.556175723967864,0.1898388729640615,0.43572811633634667,0.29889858539379355,1.1212589107249806,0.7448647425044811,-0.14476615508345558,0.26874959203535664,0.9017396119923303,0.7569846064403623,0.6110421833041133,0.99262321730065,0.39070532494873905,0.8388249792592386,0.609742437833274,0.6788867232696206,0.7446538846278081,0.6937420970311106,0.495886798144269,0.6675225963282624,0.7428012324670507,0.3430114075809855,0.1604848217525932,0.18908399888455546,1.1142884716651125,0.43194497200102,0.6224004848504485,0.3360971263728223,0.7209273606029342,bank_A_entity_254,bank_A_event_254,0,bank_A
0.3206202929394426,0.9409606846363725,0.30267833356017926,0.32046270233095214,0.3954552305672176,1.0284528473232821,0.9240386161941259,1.0181925681192907,-0.007663717617917065,0.9654431799040871,-0.12007145954617138,0.35667524108706783,0.11324718048641541,0.3693691927308387,0.9250080721907727,1.014108796387851,0.565664091926959,0.44299202058936854,0.38807615488727865,0.4923490147514167,0.4281925342762747,0.5675871838739615,0.706663397435528,0.39064122493329617,0.18620079385815297,0.42107587001596236,0.4442286357128535,0.23099415021847042,0.7740711512531424,0.1521061766098195,bank_A_entity_255,bank_A_event_255,0,bank_A
0.6523310712726995,0.8421265259586845,0.6566534926210825,0.7084000188579624,0.36516343514110494,0.23728372495536587,0.5576814193578997,0.6762757512398082,0.311153967508211,1.2078658962700726,0.3628375466201975,0.5138600014766425,0.7097384214540294,0.1844678746198024,0.47706599973891506,0.4308700255609081,0.6280151924590454,0.38449019525441763,0.6346033903439577,0.7262557972139261,0.35252914221500586,0.6297169830920877,0.44495540194316535,-0.055879885863600154,0.47032668932051663,0.5294685421710721,0.7156944460524071,0.9709472894525193,0.634732916515742,0.4067878072461998,bank_A_entity_256,bank_A_event_256,0,bank_A
-0.5008586626208353,0.676939696860374,0.6790564756676245,0.37707172450094306,0.5738056900376418,0.6700581502898223,0.31254897813851334,0.47646875838875624,0.7344552136640611,0.736312675809494,0.3101779652399888,0.6192834584063394,0.5582504125042549,0.5363151758832555,0.6825712121418596,0.4712037945577078,0.567025149495282,0.9604923154486136,0.3566584077702254,0.3735815663812328,0.6552805938547557,0.5597800690449509,0.4365685410590665,0.6798920428064168,0.28801938921358505,0.46189198761638567,0.449168987147202,0.6632354747021847,0.2227184893811474,0.09829789776218611,bank_A_entity_257,bank_A_event_257,1,bank_A
0.6639360791217961,0.4187972557402891,0.29369206444510876,0.7809497840652853,0.6260708206089696,0.2704310668007891,0.48373695298797814,0.8142475129734108,0.356343360970631,0.18188854278302646,0.8195339380204917,0.6663755382800208,0.6321243696443266,0.44120065853093027,0.20492569993851317,0.18194670366036653,0.6772399840480653,0.3517772105245496,1.0528219910997803,0.617057833289385,0.38654841409107,0.34178077198412876,0.5012536279889506,0.2784942016463873,0.5982163560344108,0.3909503789933948,0.7085470862539909,0.8029390602270817,0.15798281392183477,0.7561004919147609,bank_A_entity_258,bank_A_event_258,0,bank_A
0.42098669843741954,0.24934910421232076,0.3740477624058863,0.9509572077100623,0.5518871148929119,0.2762159808740765,0.1080890579125734,0.7425412748412633,0.6367042858382518,0.4099567574985927,0.5353995614162304,-0.19232525139717283,0.527353483295601,0.5423405561562386,0.20666718363847836,0.8220387270378141,0.6456488373778825,-0.02494041351312226,0.725072050241111,0.7047664615210087,0.7758556904100927,0.8137742481731858,0.5246219853183429,0.5752586583537441,0.3266015985960756,0.8738732816328523,0.7844762075716294,0.23687918426499355,0.6324735297925179,0.22032515903638605,bank_A_entity_259,bank_A_event_259,0,bank_A
0.47271548529411217,0.18883987878045844,0.38720752544499004,0.3369071010281188,0.20991860516738337,-0.0020701232674502634,0.971738768204814,0.34989542558131337,0.27461758451165746,0.2915125562216698,0.30877210300294045,0.8419183086197657,0.6064161420427853,0.46993773414629836,1.166505028676648,0.07848451200337508,0.44189977606691955,0.21908934399060415,0.49432743595941514,0.19785416170550457,0.38081825846482803,0.578993367490965,0.04634879658896529,0.939564018955297,0.8419227592777385,1.0535041644522374,0.4279370543010552,0.3682263418206315,0.08664768507943232,0.5827612374152606,bank_A_entity_260,bank_A_event_260,0,bank_A
0.36527645610432835,0.6187923084149228,0.8174441279466745,1.0263466694769492,1.3160983168329041,0.37283598654309313,0.5819470914345779,0.08082512545420067,-0.19524282837190798,0.07238337707472481,0.682336539460903,0.5707536735110772,0.9818438325623058,0.7287962654243936,-0.15985553049377443,0.11133244900743278,0.5668597507209706,0.5619537853245299,-0.14971421625525017,0.00407823361527726,0.6627070418623049,0.4684200843895352,0.14890854891635913,0.6600667971158206,0.5435622391070432,0.39279881388089977,-0.05290088833276729,0.6686990474809772,0.007098839356935116,0.4345264529313239,bank_A_entity_261,bank_A_event_261,1,bank_A
0.29765889834311154,0.6034573435077176,0.21486998404807367,0.04364596440712265,-0.022286269320451746,-0.35978672888771535,0.44418675216902215,0.7613605296873495,0.426679747717478,0.009327594390421079,0.28913064892681084,0.8333682922234525,0.8395711864592934,0.7660930830344712,1.1573090577605547,0.12816391757921974,0.04009614293504904,0.8806820422765864,0.662615152933398,1.098466271052418,0.37443556530030275,-0.14375164288562425,1.015521971996928,1.0325114206325274,0.7863590463973553,0.9781576066219737,0.1265352927488113,0.7182584669269556,0.13039510164841006,0.8346776540396184,bank_A_entity_262,bank_A_event_262,0,bank_A
0.8321521497151397,0.2451197705031941,0.7673443078534661,0.5242045085963501,0.8149761143263766,0.20991774893108922,0.5423566555466341,0.3483435443007512,0.37039647238713813,0.5202088555717939,0.7789747198133022,-0.09250660108019115,0.35658715488756937,0.5791899513224035,0.43317710296981543,0.7228307142964633,0.3698326191015429,0.40429512014271973,0.3574886462608746,0.3108565383481442,-0.21916763708278464,1.0511816065875235,0.7473912734765665,0.6934731754889303,0.9020858312830187,-0.01299033753254919,0.38461911982185193,0.1761950196988104,0.49174953903461915,0.37213995778902575,bank_A_entity_263,bank_A_event_263,0,bank_A
0.3354016347388251,0.3874878497905973,0.2827948921151393,0.6815518223348731,0.5323222773493008,0.44328209867830404,0.6930564269722799,0.7574878547188819,0.7917677592570613,0.2287041534456002,0.6108112504229939,0.29773334259241396,0.9456509792006298,0.45671751130174054,0.6091585803188377,0.9456114119121062,0.5154544412956312,-0.16701162647108836,0.18270985456869832,0.1659073786296666,0.22460020817342186,0.15004990702153614,0.4296860536257404,0.25200558875681217,0.21383801353990778,0.49516601982946706,0.2646022657167981,0.19460434364978452,0.4886076867373532,0.5637919406514621,bank_A_entity_264,bank_A_event_264,0,bank_A
0.8373371734826156,0.649991293400517,0.6334323358029779,0.784721932613873,0.5261991286125874,0.861064052113258,0.7876849217761408,0.06564423045570777,0.6627149241195398,0.5532049011725261,0.21394229655485691,0.5412739685249631,0.699547170818442,0.6315892076658309,0.7279516539495572,0.49062416509310514,0.4584861252016392,0.12085141130553428,0.6087191229455159,0.6436713663849978,0.39464516867292454,0.8548898968900922,0.9240516433860846,1.163933702354225,0.25779804117916283,0.18869270820878015,0.7272389068356628,0.7795156464791617,1.002127879146526,0.8203985807294838,bank_A_entity_265,bank_A_event_265,0,bank_A
0.9086799911100535,1.028177064957732,0.5788593588984041,0.7239064275801301,-0.2201684242969223,0.4544203093348961,0.703027698931656,0.4018480616771544,0.10224871263782265,0.012504972538367964,0.7848556828883844,0.2364532686688996,0.8236869191852878,0.01179964720916682,0.3716037567045184,0.2920098671042456,0.322645592012681,0.6665759247726583,0.4038610354088795,0.24038709079152926,0.6954010184262335,0.5116268601563211,-0.07484519090438624,0.4624010937495704,0.6624253051273392,0.13416750121032556,0.6722692727154002,0.8117231169994115,0.10470849004635274,1.0290349238167409,bank_A_entity_266,bank_A_event_266,0,bank_A
0.11022797942047885,0.17581101630797857,0.6209328229935703,0.37050908655858916,0.7435404089026156,0.4173437743537981,0.2771198366349906,0.5214623460031673,0.36006648666109453,0.6039934731322963,0.5915912645201846,-0.013589662123326574,0.4148339474946446,0.7861346738603721,0.2792262028718986,0.4279928528562182,0.6903254299992057,0.7056609868057147,0.845804277259437,0.6937421301445751,0.6552608916061358,0.9897433430929535,0.10487746952209254,0.3217321659179767,0.3573542543696051,0.8632139254762418,0.39303466292414146,0.7296171713931001,0.907687355338219,0.5764661191204781,bank_A_entity_267,bank_A_event_267,0,bank_A
0.882069121184236,0.5405447133050529,0.1176215665492466,0.9808186491184688,0.25962543680733796,1.1025106236202085,1.0937267500100742,0.6435328191960632,0.7064737340764821,1.0198725350348112,0.8154173920902743,0.29934603358774176,0.5292082968169688,0.23876199336554166,0.8589202251333149,-0.3622244202564934,-0.2598288235377535,0.7250494570766481,0.24178523906898047,0.7292380754534645,0.6046811819371256,0.3727726213515473,0.12431364376794402,0.6676391724767377,0.08623072604864468,0.6333239459479796,0.35975908236872556,0.2102430021326237,0.7134316681830597,0.7700022338780019,bank_A_entity_268,bank_A_event_268,0,bank_A
0.5581692883576823,0.2716317393084452,0.6343859126164201,0.38032510037294304,0.5864758323624322,0.5350494411848111,0.34768833100920116,0.9651314995756776,0.8112872268893623,0.8858971653438792,0.4323365730656356,1.0052062580286871,0.5001355923618178,0.7400385859888374,0.8357442849822143,0.6431035357143068,0.11126373335292672,0.6307298652418531,0.8069922014766502,0.22190940753697375,-0.17675334708386325,0.2924282628547218,-0.35439951853657425,0.929968461173741,0.5257283084727982,0.3557527516017016,0.4034333568860144,0.4944688866412327,0.38984560137144325,0.7658719068960533,bank_A_entity_269,bank_A_event_269,0,bank_A
0.5308125455375352,0.17220632405944514,0.5723895206932246,0.6117751547546771,0.9566063023527922,0.31428387642710787,0.5642836861235747,0.8469591951385786,0.49889364090695487,0.29542465215773706,0.6614439319038755,0.1780046472677923,0.7564613594517106,0.10703105045052813,0.3865675328336389,0.27493722410983523,0.8155037149062475,0.4576025133975403,0.3947194384083014,0.4435946746058279,0.8796530604008506,0.6993380132214186,0.783604664325412,0.2588658457382126,0.28612634676293375,0.7668464243411811,0.12939842051722317,-0.05827113467101763,0.7758631892728347,0.1242862410389266,bank_A_entity_270,bank_A_event_270,0,bank_A
0.4040736651817455,0.6016896513437274,0.7435926805166218,0.7955650357316788,0.6502298438540165,0.45527269611470733,0.4022908808832844,0.8179676399982014,0.7328823024802031,0.4847657926040647,-0.15865526129601426,1.1323255078912084,0.6964558938558204,0.753010139463643,0.7181248716233857,0.07198534057802419,0.5921998020534461,0.6274610507532364,0.5571135756350025,0.47690458869458097,0.6789913166063359,0.8108873230318345,0.4373555883167627,0.43845779462446643,0.8206782635391229,0.5346042154114945,0.5694812852660285,0.22078648635870235,0.3034503190628534,0.9049811351455213,bank_A_entity_271,bank_A_event_271,0,bank_A
0.8537717612970175,0.4834162526040202,0.08076146623765429,0.1593594145210488,0.06889146689023223,0.6518555382495218,1.291697416298517,0.2896776210174136,0.7370955916251063,0.36843377755154616,0.6040515842391325,0.2504030535202068,0.3330019562919984,0.402482458729853,0.742891972297513,0.47668296334780647,0.6534685281564218,0.6375685723447795,0.13853717893949513,0.514530897262575,1.2749832096301201,0.5521425508210043,0.8514894253066179,0.39966169225471704,0.4704681683395722,0.638033557908994,0.7505205461639093,0.479700502830887,0.43556676272604267,0.5642755548581697,bank_A_entity_272,bank_A_event_272,0,bank_A
1.0132304133304486,0.6097456788398565,0.13980844971443313,0.42534264407090216,0.11913734725150887,0.7414130666834478,0.8636485808700685,0.7668968476749963,0.3559634733013769,0.1591863218026041,0.6806318896063097,0.8433124791926956,0.2008440210389436,0.22988816885674412,0.5536486179388076,0.6885919732773771,0.4355447043392922,0.5765170696131756,0.18341307906244725,0.8836412824878542,0.7655563678115855,0.38983036252104436,0.669167624832696,0.1734924005980369,0.47010614613645846,0.12374016722066572,0.2632777585660931,0.6123865785638709,0.4878085790225415,0.034590545095987135,bank_A_entity_273,bank_A_event_273,0,bank_A
0.37372665323736537,0.4751429077253161,0.4799804822869078,0.3461693205183566,-0.019428107684044682,0.2911029678451442,0.1596467030762196,0.6513352638919891,0.2590579282155512,-0.17729629747409315,0.6695328232792768,0.6876820187180104,0.24345767511987365,-0.25683458105128265,0.5505064407117122,0.0011427862968397817,-0.0443592158165661,0.5782900855810738,0.7317980262498841,0.5824229831932826,0.4097772192788374,0.5049659194098521,0.32510614970164664,0.5378596081686681,0.6475755950746068,0.5770128573212848,0.5964872840728317,0.38940122013595857,1.0612111496254624,0.6201019769907115,bank_A_entity_274,bank_A_event_274,0,bank_A
-0.11178836676886172,0.39397549187546976,0.4475359118274446,0.7851420192971008,-0.16458350772608077,0.9470466858204236,0.0723836270632689,0.1535621721530317,0.3481508991678305,0.007761081895446886,0.3228835391601318,0.23430446015389894,0.7036679058452053,0.5547741712680135,0.5425380100047895,0.8353947255176163,0.11553515493120764,0.1820738653663574,0.9356762585973353,0.7336489643884363,-0.1661506514878074,0.5682728870191847,0.3805260778784364,0.6474909426922824,0.6994138826243376,0.5093350275311193,0.7344671583018864,0.6960273258638131,0.4609176880903983,-0.0842335298925645,bank_A_entity_275,bank_A_event_275,0,bank_A
0.45416770506319476,0.5259561089641368,0.2846196055390494,0.6130052145651003,0.4248109168464031,0.2928073027614584,0.9965905975140026,0.7105259833446489,0.6735808312288114,0.5282750718967782,0.3287884283648155,1.0277278083627488,0.4530879097287777,0.4726416841292855,0.2054598565997478,0.3357709392568127,0.5085007705612392,0.8192523041006239,0.15891103502898252,1.2825879694238498,0.33224207408921097,0.25881986721785993,0.5993948832265766,0.3798801187820643,0.4570490474909169,0.3836302104854235,0.5485360084639098,0.39000955164662526,0.5493404498288649,0.3735178371215656,bank_A_entity_276,bank_A_event_276,0,bank_A
0.35362634584329067,0.1476077577545425,0.1755735667279011,0.39578703632645496,0.4446789061920582,0.9810304937674877,0.6595329825819393,0.6014452611972145,0.745343697835523,0.7790121575758893,-0.18499807238609423,0.5482923783355325,0.23035969997888972,0.9385548455895627,0.47644011598434016,0.6577353311952876,0.12642621358038514,0.6357429027892454,0.8680325086786147,1.0089794610866365,0.6586743385333598,0.8389735527355573,0.35540753648986634,0.22233512197994276,0.1841244519013801,0.7654976331429714,0.9147244918744162,0.8530505439221565,-0.3052809294530212,0.4889432333645079,bank_A_entity_277,bank_A_event_277,0,bank_A
0.5605501339575887,0.4428673136337748,-0.3125875435309997,0.5858130344879233,0.827710364956624,0.2852659695219385,0.09585933653339102,0.9043373653108763,0.21996461054596084,0.8375845514947664,0.38618241507917944,0.6223020362514107,0.09847102092501325,0.09662967524644467,0.47904049496855156,0.7872723351024007,0.28992246080231476,0.607453009524405,0.8993801988225826,0.3317889909584528,0.009082682287183452,0.4100678351672368,0.4283386676858917,-0.34049713498109757,0.489606089775029,0.04037150519184174,0.5339644784463621,1.0311708121820247,0.5869331737389164,0.08015794693615996,bank_A_entity_278,bank_A_event_278,0,bank_A
0.4279944493339752,0.5680978635647584,0.7285878249900266,0.37646385387140724,0.45254175453800305,0.44469682446884023,0.41116690213635726,0.7201335710838577,0.3835543978755669,-0.05292726107596968,0.5904177719535524,0.5389399914909354,0.6817338266586492,1.051680291103159,0.4563321892154418,0.6865853279009374,0.5898124529105964,0.4174828044525115,0.6445400280600425,0.35770573117675736,0.5323286545288892,0.06495248696144301,0.7289281997748149,0.2386581885831499,0.2236150479464425,0.564607188532439,0.03036738058185673,0.9153384673382201,0.5596306523154048,0.9079589685583116,bank_A_entity_279,bank_A_event_279,0,bank_A
0.37708300944108264,0.5469105722634311,0.8923525705679484,0.37325764480309687,0.8085657230003085,0.6941434136416256,0.20656857757794722,0.2570224755875187,0.6963128146092088,1.0502645612379604,0.4157979936960983,0.457212345697772,0.6147392244004899,0.059104720741486816,0.9603012013288436,0.4088251151792563,0.5665866459218295,0.43112689004249705,0.24856581916319964,0.7050183272363529,0.6051650395968602,1.0287664025648828,0.43264443530867946,0.15852622911482867,0.8227591533435963,0.6516532105690825,0.0668524972729101,0.30317294789280913,0.4235941634100328,-0.33340727898030076,bank_A_entity_280,bank_A_event_280,0,bank_A
0.7158027676469891,0.43547846239240023,0.48834286478245775,0.8832518471889499,0.9322462819563533,0.4613580540696754,0.5100742104047421,0.48702792504406867,0.30963267008676953,1.1021065680519813,0.7258646619684981,0.6493653273618255,-0.2293196327134691,-0.08428447242828108,0.5385401342636944,0.2363859122628647,0.7816213415481033,0.3637011762246666,0.9223478824846809,0.5345003282849822,0.5430893395513647,0.1705225794857808,0.9935527798974925,0.26085373011328206,0.503727319203366,0.898029061600408,0.8765980075040133,0.5185591449209641,0.5161443623470697,0.3890864539494535,bank_A_entity_281,bank_A_event_281,1,bank_A
0.9039796736769542,0.8858987437611849,-0.186145543989097,0.42209379228506005,0.2644159300979708,0.04634110083692522,0.4012818361634689,0.5956991725640828,0.936241568893643,0.160631478965022,0.34962813410397603,0.5008714452024096,0.7809667946698257,0.7065683550950018,0.44058004855176786,0.15960450210205818,0.4862633181015538,1.1615954047469739,0.5505528960157364,0.1352350284833428,0.7677154933453174,0.21478378004953064,0.4439106832675289,0.2440127107939451,0.04677467684851078,0.4483982592341486,0.7936959805739914,0.5092180464119709,0.7334565862501007,0.6419996734166674,bank_A_entity_282,bank_A_event_282,0,bank_A
0.3510694854144264,0.28306582862079,0.3285503311623509,0.8756978115417067,0.6974160268743224,0.27985067042323936,0.437667338330004,0.17890454963873137,-0.11702312584859953,0.6086110744834786,0.7329151767376002,0.05421175619363333,0.7542922985021787,0.8846005001884418,-0.14149033671199673,0.7548005143729475,0.290879406041093,0.49955301049515405,0.35662105823830675,0.5066460009275872,0.5110413027214097,0.3967247871648614,0.5176103820454141,-0.1849504825762026,0.49393220366839286,0.45244790760806525,0.42723572245042374,0.2981855309064194,0.507115679434101,0.4785656158441422,bank_A_entity_283,bank_A_event_283,0,bank_A
